region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-23,estimate,38918,21737,69737,32671,46787
Asia,2020-06-24,estimate,42768,21535,74697,36374,50768
Asia,2020-06-25,estimate,44004,20446,76056,36075,51352
Asia,2020-06-26,estimate,45720,19293,78594,39544,55313
Asia,2020-06-27,estimate,46768,24174,81563,37400,54169
Asia,2020-06-28,estimate,46081,24132,81050,38291,54151
Asia,2020-06-29,estimate,43552,22977,70879,36625,50842
Asia,2020-06-30,estimate,45513,23178,78572,39401,54611
Asia,2020-07-01,estimate,48857,25486,82665,40489,56449
Asia,2020-07-02,estimate,50138,26931,86078,40609,57456
Asia,2020-07-03,estimate,50688,26212,84981,42562,59492
Asia,2020-07-04,estimate,51994,25284,87133,44850,62361
Asia,2020-07-05,estimate,51127,27433,88704,42441,59462
Asia,2020-07-06,estimate,47908,26551,81222,39185,55124
Asia,2020-07-07,estimate,49744,24350,85394,41317,57353
Asia,2020-07-08,estimate,53185,27223,92603,41452,60877
Asia,2020-07-09,estimate,55132,27753,91167,46304,64810
Asia,2020-07-10,estimate,56142,27351,96116,45787,64879
Asia,2020-07-11,estimate,57310,31086,99718,47871,67780
Asia,2020-07-12,estimate,56024,28889,93387,45640,64737
Asia,2020-07-13,estimate,53382,24604,88556,45480,63383
Asia,2020-07-14,estimate,55230,30648,94468,46526,65063
Asia,2020-07-15,estimate,59524,30464,101158,47089,67000
Asia,2020-07-16,estimate,61439,33061,108563,52063,72865
Asia,2020-07-17,estimate,63303,33324,106572,50974,72337
Asia,2020-07-18,estimate,63304,32537,105723,53951,76010
Asia,2020-07-19,estimate,63554,35967,108392,53448,74890
Asia,2020-07-20,estimate,59624,30894,102274,50290,70681
Asia,2020-07-21,estimate,61444,31403,107667,49914,70367
Asia,2020-07-22,estimate,66784,36702,114177,55902,79069
Asia,2020-07-23,estimate,68994,36492,121575,56623,80663
Asia,2020-07-24,estimate,69188,33727,118903,59203,83484
Asia,2020-07-25,estimate,71422,38006,123614,60123,84807
Asia,2020-07-26,estimate,70642,39349,121914,58412,82890
Asia,2020-07-27,estimate,66876,31121,113697,55866,78561
Asia,2020-07-28,estimate,69778,38372,121515,57749,80516
Asia,2020-07-29,estimate,73325,40382,130668,60652,85583
Asia,2020-07-30,estimate,76720,43895,132227,65051,90918
Asia,2020-07-31,estimate,78184,42548,132848,64320,90455
Asia,2020-08-01,estimate,78820,38998,134911,63258,91000
Asia,2020-08-02,estimate,78229,41167,130574,67539,94429
Asia,2020-08-03,estimate,72519,38559,123019,59373,83747
Asia,2020-08-04,estimate,75997,35752,127957,64210,89184
Asia,2020-08-05,estimate,81282,43970,139312,65450,92821
Asia,2020-08-06,estimate,82628,44611,138166,68699,97301
Asia,2020-08-07,estimate,82984,42085,141986,69478,98635
Asia,2020-08-08,estimate,85360,44665,142367,71573,99234
Asia,2020-08-09,estimate,83452,45681,144986,68483,97916
Asia,2020-08-10,estimate,77697,38315,133637,62707,89330
Asia,2020-08-11,estimate,80736,44249,137614,67777,95662
Asia,2020-08-12,estimate,85992,40802,145745,69712,99158
Asia,2020-08-13,estimate,87581,46067,145453,76447,105928
Asia,2020-08-14,estimate,87912,47375,148749,71065,102166
Asia,2020-08-15,estimate,88586,49136,154786,74237,102074
Asia,2020-08-16,estimate,87962,43813,154950,72834,103524
Asia,2020-08-17,estimate,82020,40690,137823,68643,96856
Asia,2020-08-18,estimate,84592,44427,150298,69998,97997
Asia,2020-08-19,estimate,89992,48935,151460,77176,108486
Asia,2020-08-20,estimate based on partial data,91114,45419,153911,77369,108706
Asia,2020-08-21,estimate based on partial data,92740,51236,162329,75382,106322
Asia,2020-08-22,estimate based on partial data,92948,49487,160961,78682,110826
Asia,2020-08-23,estimate based on partial data,91696,47693,159039,76659,108730
Asia,2020-08-24,estimate based on partial data,85733,46427,146622,72073,99426
Asia,2020-08-25,estimate based on partial data,88898,46372,150814,74026,103617
Asia,2020-08-26,estimate based on partial data,94152,46244,159537,78016,111404
Asia,2020-08-27,estimate based on partial data,97044,53934,166178,80392,111657
Asia,2020-08-28,estimate based on partial data,97568,56421,170451,81549,115303
Asia,2020-08-29,estimate based on partial data,97817,51742,172882,80643,114235
Asia,2020-08-30,estimate based on partial data,97506,49802,165587,81434,115778
Asia,2020-08-31,estimate based on partial data,90848,44163,161021,75589,106641
Asia,2020-09-01,estimate based on partial data,94522,50002,170323,76658,108723
Asia,2020-09-02,forecast,100880,50176,182827,87409,125041
Asia,2020-09-03,forecast,102502,50315,189234,79901,119286
Asia,2020-09-04,forecast,104284,0,148119,87147,126440
Asia,2020-09-05,forecast,105522,0,151139,83676,125629
Asia,2020-09-06,forecast,103369,0,151305,81366,126590
Asia,2020-09-07,forecast,96920,0,140974,75949,114689
Asia,2020-09-08,forecast,100818,0,148813,77318,120300
Asia,2020-09-09,forecast,108804,0,165325,83281,133715
Asia,2020-09-10,forecast,109966,0,173754,80509,133393
Asia,2020-09-11,forecast,110570,0,174816,79994,135146
Asia,2020-09-12,forecast,111643,0,188142,74249,131499
Asia,2020-09-13,forecast,110210,0,185121,75403,131979
Asia,2020-09-14,forecast,102761,0,174236,69352,124441
Asia,2020-09-15,forecast,106996,0,186592,72581,132683
Europe,2020-06-23,estimate,13892,0,19809,10719,16730
Europe,2020-06-24,estimate,13606,6320,25148,10496,16124
Europe,2020-06-25,estimate,15175,7226,28409,11927,18134
Europe,2020-06-26,estimate,14924,7230,27297,11906,17889
Europe,2020-06-27,estimate,13904,6184,25375,11101,16814
Europe,2020-06-28,estimate,11760,5282,21120,9471,14391
Europe,2020-06-29,estimate,14337,6483,24793,11554,17439
Europe,2020-06-30,estimate,13432,6561,24655,10245,15778
Europe,2020-07-01,estimate,13068,6042,22852,10750,15919
Europe,2020-07-02,estimate,14556,6228,26117,12100,18176
Europe,2020-07-03,estimate,14483,6546,25575,11490,17327
Europe,2020-07-04,estimate,13138,5021,22220,10747,16115
Europe,2020-07-05,estimate,11167,5304,19933,8924,13645
Europe,2020-07-06,estimate,13704,5797,23777,10922,16353
Europe,2020-07-07,estimate,12841,5545,22652,10121,15479
Europe,2020-07-08,estimate,12768,5980,22256,9767,14841
Europe,2020-07-09,estimate,14118,6457,25304,10846,16786
Europe,2020-07-10,estimate,14172,6577,25274,11565,17367
Europe,2020-07-11,estimate,13031,5613,23648,10212,15438
Europe,2020-07-12,estimate,11196,5344,20316,8618,13223
Europe,2020-07-13,estimate,13710,6706,24724,10174,15913
Europe,2020-07-14,estimate,13382,6566,23970,10435,16054
Europe,2020-07-15,estimate,13278,6075,24369,10340,15850
Europe,2020-07-16,estimate,14980,6883,26264,12253,18496
Europe,2020-07-17,estimate,14861,6533,26070,11647,17652
Europe,2020-07-18,estimate,14063,6910,24878,11256,17063
Europe,2020-07-19,estimate,12088,4854,21030,9347,14367
Europe,2020-07-20,estimate,14920,6611,25964,11881,17832
Europe,2020-07-21,estimate,14372,6323,26109,11327,17133
Europe,2020-07-22,estimate,14394,6148,26200,10986,16709
Europe,2020-07-23,estimate,16360,8157,28803,12343,18942
Europe,2020-07-24,estimate,16290,6653,29187,13211,19679
Europe,2020-07-25,estimate,15339,7463,26976,11897,17841
Europe,2020-07-26,estimate,13541,5867,23371,10282,15702
Europe,2020-07-27,estimate,16568,7543,31677,12440,19185
Europe,2020-07-28,estimate,15824,7158,28615,11816,18657
Europe,2020-07-29,estimate,16115,7072,27795,12736,19491
Europe,2020-07-30,estimate,18260,7859,32227,13747,21280
Europe,2020-07-31,estimate,18330,7578,32193,14443,21802
Europe,2020-08-01,estimate,17210,7145,29084,13221,20022
Europe,2020-08-02,estimate,14706,5722,27071,10899,17074
Europe,2020-08-03,estimate,18544,8759,32408,14492,21981
Europe,2020-08-04,estimate,17745,8681,32417,13797,21033
Europe,2020-08-05,estimate,17786,7097,31864,13703,20755
Europe,2020-08-06,estimate,20651,9289,36816,17056,25601
Europe,2020-08-07,estimate,20653,10034,36198,16954,25076
Europe,2020-08-08,estimate,19838,8397,35284,14906,22705
Europe,2020-08-09,estimate,16894,7518,30601,12540,19681
Europe,2020-08-10,estimate,20982,9210,37966,15965,24589
Europe,2020-08-11,estimate,20689,8848,36414,16860,25066
Europe,2020-08-12,estimate,20776,9187,37154,16457,25164
Europe,2020-08-13,estimate,23461,11307,42053,16897,26714
Europe,2020-08-14,estimate,24166,11053,42719,19422,28937
Europe,2020-08-15,estimate,22382,9980,40824,17142,26236
Europe,2020-08-16,estimate,19484,8894,34772,15665,23519
Europe,2020-08-17,estimate,24169,11514,44206,19150,28936
Europe,2020-08-18,estimate,23592,11328,43062,18074,27521
