region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-13,,estimate,7832,7912.2,1104.6,6228.8,7145,7566,8140,8612.8,9803
Africa,2021-05-14,,estimate,9262.5,9330.7,1264.3,7388,8423,8935.6,9592.4,10157.2,11506.1
Africa,2021-05-15,,estimate,8836.5,8873.1,1167,7033.7,8080.5,8549.6,9124,9614.2,10857.1
Africa,2021-05-16,,estimate,8507.5,8558.4,1161.9,6759,7740.8,8215,8779.2,9294,10555.2
Africa,2021-05-17,,estimate,7236.5,7278.8,959.4,5815.9,6612.8,6993,7469.4,7896,8912.4
Africa,2021-05-18,,estimate,6885.5,6929,909.2,5500,6319,6659,7118.4,7514.2,8493.1
Africa,2021-05-19,,estimate,8689.5,8752.3,1155.8,6921.7,7980,8408.2,8978,9475.2,10719.4
Africa,2021-05-20,,estimate,9551.5,9614.4,1258.8,7663,8749,9246,9863.4,10403,11836
Africa,2021-05-21,,estimate,10890.5,10982,1460.1,8683.8,10006.8,10546,11265.2,11899.5,13479.3
Africa,2021-05-22,,estimate,10179,10210.8,1324.8,8136.8,9285.8,9841.2,10487.4,11080,12442
Africa,2021-05-23,,estimate,9717,9760.6,1299,7733,8862,9357.2,10044,10588,11973.3
Africa,2021-05-24,,estimate,8236.5,8262.2,1097.1,6556.8,7502.8,7945.6,8487,8955.2,10129.1
Africa,2021-05-25,,estimate,7801.5,7841.7,1018.3,6247.8,7128.8,7526,8073,8494,9593
Africa,2021-05-26,,estimate,9892.5,9923.3,1305.6,7896,8992.5,9545.6,10209,10775,12157.2
Africa,2021-05-27,,estimate,10815.5,10890.3,1431.1,8660,9907.8,10479.6,11159.8,11777.2,13361.3
Africa,2021-05-28,,estimate,12422,12495.1,1618.7,9952.9,11376.8,12019.8,12804,13546,15242.1
Africa,2021-05-29,,estimate,11604.5,11671.1,1510.5,9319,10618.8,11219,11994.6,12654.2,14316.2
Africa,2021-05-30,,estimate,11133,11182.6,1452.4,8881,10189.8,10767,11497,12136,13652
Africa,2021-05-31,,estimate,9517.5,9567,1242.3,7627.7,8702.8,9203.6,9808.8,10336,11716
Africa,2021-06-01,,estimate,9067.5,9121.9,1185.4,7307.6,8307,8772,9371,9850.2,11186.8
Africa,2021-06-02,,estimate,11577,11658.5,1524.4,9305.2,10597.5,11204.2,11955,12641,14292
Africa,2021-06-03,,estimate,12847.5,12934,1679.4,10358.9,11768,12430.2,13289.4,14027.2,15827
Africa,2021-06-04,,estimate,14815.5,14917.9,1930.6,11946,13603.8,14360.6,15287,16147.5,18221.4
Africa,2021-06-05,,estimate,14113,14197.3,1841,11317,12922.8,13636.8,14563.6,15412.5,17322
Africa,2021-06-06,,estimate,13692.5,13743.7,1833.6,10914.9,12485,13207.6,14143.4,14951,16820
Africa,2021-06-07,,estimate,11765,11844.9,1559.4,9440.6,10734,11370.2,12160.4,12845,14533
Africa,2021-06-08,,estimate,11396.5,11439.2,1487.2,9086.8,10364,11002.2,11775,12412,14023
Africa,2021-06-09,,estimate,14728.5,14825.4,1920.3,11762.8,13545.8,14266,15203.4,16058.5,18120.5
Africa,2021-06-10,,estimate,16511,16591.6,2158.8,13188.7,15066.8,15958.6,17066.4,18005.2,20225.4
Africa,2021-06-11,,estimate,19301,19385.7,2550.4,15349,17684.5,18651.6,19911,20977.2,23661
Africa,2021-06-12,,estimate,18404.5,18488.8,2380.6,14742.5,16874.2,17807.8,18991,20035,22605.7
Africa,2021-06-13,,estimate,17975.5,18087.3,2364.2,14443.9,16429,17373.4,18593.2,19612.2,22089.2
Africa,2021-06-14,,estimate,15564.5,15666,2079.6,12431.8,14236,15095,16068.4,16905,19265.2
Africa,2021-06-15,,estimate,15193,15288.4,2010.6,12154.5,13891.8,14690.6,15654.4,16573.2,18801.7
