region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-04,,estimate,10273,10386.8,1662.4,7866.9,9226.8,9865.6,10689.4,11408,13345.2
Africa,2021-03-05,,estimate,10044,10146.2,1558.2,7794.9,9050.8,9666,10465,11132,12799.3
Africa,2021-03-06,,estimate,10075,10141.4,1573,7740.6,9013,9679.6,10488,11147,12886.3
Africa,2021-03-07,,estimate,9114,9185.7,1413.8,6979,8197.8,8769,9470.8,10098.5,11544.1
Africa,2021-03-08,,estimate,8596,8648.5,1325.6,6620,7717.8,8264.6,8895.4,9466.2,10928.1
Africa,2021-03-09,,estimate,7739,7806.1,1209.9,5959.8,6958,7409.6,8025.4,8589.5,9893.1
Africa,2021-03-10,,estimate,10117.5,10216.5,1573.4,7786.9,9108,9726.6,10538,11216.2,12953.1
Africa,2021-03-11,,estimate,12087,12197.6,1851.4,9329.8,10906.5,11643.2,12581.4,13387.2,15343.3
Africa,2021-03-12,,estimate,11343,11442.3,1733.6,8739.5,10224.5,10890,11831.2,12560,14457
Africa,2021-03-13,,estimate,10985.5,11054.7,1667.3,8465.8,9879,10572,11385.8,12117.2,13905
Africa,2021-03-14,,estimate,9702.5,9801.7,1497.6,7483.6,8753.8,9338.6,10132.4,10791.2,12332.2
Africa,2021-03-15,,estimate,9045,9112.2,1373.2,6954,8135,8713.8,9402.8,10012.5,11484
Africa,2021-03-16,,estimate,8064,8122.5,1228.9,6200,7269,7764,8378.4,8904.2,10195
Africa,2021-03-17,,estimate,10568.5,10640.3,1579.7,8152.9,9571.8,10190.6,10966.4,11616,13413.5
Africa,2021-03-18,,estimate,12578,12653.1,1942.3,9584,11314,12100.2,13053,13886.2,16006
Africa,2021-03-19,,estimate,11835.5,11949.2,1841.8,9134,10628.8,11378.6,12298.8,13150.5,15115.4
Africa,2021-03-20,,estimate,11464.5,11535.2,1728.2,8814,10339.8,11034.2,11898.4,12641.2,14482.2
Africa,2021-03-21,,estimate,10124,10200.7,1533.2,7803.8,9138.8,9726,10544,11171,12779.1
Africa,2021-03-22,,estimate,9485,9545.2,1423,7362,8554.8,9100,9866,10441,11968.3
Africa,2021-03-23,,estimate,8458,8529.9,1281.7,6534,7650.8,8153.2,8762.4,9339.8,10726
Africa,2021-03-24,,estimate,11060,11159.3,1693,8544.9,9978.8,10643.6,11477.4,12252,14062.1
Africa,2021-03-25,,estimate,13204.5,13331.6,2074.6,10089,11914,12704.8,13715,14599.5,16954.2
Africa,2021-03-26,,estimate,12323,12442.1,1864.2,9578.9,11151.8,11849,12776,13623.8,15745
Africa,2021-03-27,,estimate,11959,12054.1,1842.6,9245,10775.8,11499.6,12391,13191,15333.1
Africa,2021-03-28,,estimate,10518,10612.5,1599,8137,9503,10120.6,10925.4,11643.5,13402.1
Africa,2021-03-29,,estimate,9865.5,9945.4,1490.6,7604.9,8920.5,9478,10253,10871,12600
Africa,2021-03-30,,estimate,8795,8885.4,1325.5,6865.8,7954,8470.6,9141,9746.5,11147
Africa,2021-03-31,,estimate,11527,11598.3,1752.9,8871.9,10372.8,11068.2,11979.4,12710.8,14581.1
Africa,2021-04-01,,estimate,13722,13821.4,2091.7,10603.6,12362.5,13199.6,14273,15186,17356.1
Africa,2021-04-02,,estimate,12869.5,12977.3,1912,10031.9,11654,12382.6,13346.4,14204.2,16245.5
Africa,2021-04-03,,estimate,12352,12447.2,1863.7,9612.8,11160,11901.6,12806.6,13568.8,15712.3
Africa,2021-04-04,,estimate,10886,11000,1659.1,8508.9,9814.8,10480,11336,12066.8,13816.1
Africa,2021-04-05,,estimate,10182,10269.4,1540.4,7927.9,9178,9779.6,10577,11267.2,12982.1
Africa,2021-04-06,,estimate,9055.5,9104.7,1374.3,6940,8169.8,8711.8,9392.8,9973,11518.1
Africa,2021-04-07,,estimate,11721,11850,1785.9,9085.6,10629.8,11285.6,12183.4,12983.5,14977.4
Africa,2021-04-08,,estimate,13921.5,14049.1,2095.3,10785.9,12590,13427.6,14447,15352.5,17635.2
Africa,2021-04-09,,estimate,13058,13145.4,1956.8,10137.7,11796,12564.8,13515.4,14394,16531
Africa,2021-04-10,,estimate,12502.5,12615.7,1911.8,9697.7,11316,12061.6,12989,13763,15981.2
Africa,2021-04-11,,estimate,10889,11009.3,1684.6,8478.4,9786.8,10463.6,11353.8,12093.2,13952.5
Africa,2021-04-12,,estimate,10068.5,10185.1,1592.4,7720.5,9064,9703,10457.4,11186,13012.3
Africa,2021-04-13,,estimate,8955.5,9020.8,1346.5,6924,8079.8,8627.6,9315.8,9881.8,11335.1
Africa,2021-04-14,,estimate,11633.5,11711.8,1775.3,9008.8,10466,11163.6,12081,12813.2,14846.1
Africa,2021-04-15,,estimate,13702.5,13801.3,2075.2,10579.7,12382,13181.6,14239.8,15108.2,17338.6
Africa,2021-04-16,,estimate,12649.5,12730,1935.9,9745.9,11371,12159,13129.8,13950.5,16053.6
Africa,2021-04-17,,estimate,12049,12176.2,1814,9390.5,10932.5,11632.6,12506.2,13363,15329
Africa,2021-04-18,,estimate,10497,10592.5,1581,8174.7,9493,10125,10891,11609.2,13350
Africa,2021-04-19,,estimate,9649,9734.3,1489.6,7473.9,8699.8,9279.6,10042.4,10651.2,12307.1
Africa,2021-04-20,,estimate,8486,8569.8,1279.2,6595,7677.8,8181,8828,9379.2,10837.3
Africa,2021-04-21,,estimate,10915,11004.5,1665.6,8462.5,9845,10512.6,11317.4,12103.2,13862.6
Africa,2021-04-22,,estimate,12743.5,12846,1957.2,9838.9,11431.8,12203,13238.4,14143.2,16257.1
Africa,2021-04-23,,estimate,11773,11855.5,1782,9091.9,10611.8,11343.2,12238,12959,14950
Africa,2021-04-24,,estimate,11178.5,11259.9,1672.7,8652,10115.8,10770,11597,12301,14227.4
Africa,2021-04-25,,estimate,9760.5,9852.9,1489.5,7545,8816.5,9388.8,10123.8,10799.2,12482.4
Africa,2021-04-26,,estimate,8949.5,9008.7,1357.1,6915.6,8036.8,8600,9298.4,9896.5,11253
Africa,2021-04-27,,estimate,7819.5,7872.4,1204.4,6003,7024.8,7521,8101,8630.5,9952
Africa,2021-04-28,,estimate,10053.5,10116.3,1502.8,7756,9058.5,9664,10440.4,11088,12757.1
Africa,2021-04-29,,estimate,11676.5,11773.3,1795,8992.8,10533.8,11236.8,12091.2,12920.5,14911
Africa,2021-04-30,,estimate,10763,10868.2,1623.8,8393.9,9708.8,10398.8,11179.2,11918,13629.1
Africa,2021-05-01,,estimate,10240,10319.4,1549.7,7917,9273,9882,10637,11304,12987.6
Africa,2021-05-02,,estimate,8854.5,8951.6,1354.3,6903,7992.8,8523.6,9207.4,9846.2,11294
Africa,2021-05-03,,estimate,8115,8182.1,1242.9,6288.6,7314,7773,8431.4,8972.2,10348.2
Africa,2021-05-04,,estimate,7102.5,7165,1088.9,5471,6423,6842,7381,7862.2,9067.2
Africa,2021-05-05,,estimate,9158.5,9217,1400,7020,8254.8,8814.6,9513.8,10162.5,11597.5
Africa,2021-05-06,,estimate,10734,10854.8,1658.6,8292.5,9726.8,10345.6,11149,11917,13732
Africa,2021-05-07,,estimate,9924,9996.2,1504.9,7675.8,8945,9555.6,10315,10911.8,12586.1
Africa,2021-05-08,,estimate,9466,9531.7,1429.5,7288,8519,9104.6,9835.4,10443.2,11978.2
Africa,2021-05-09,,estimate,8240.5,8304.9,1276.6,6322.7,7411.8,7919.2,8577.4,9103,10534
Africa,2021-05-10,,estimate,7611,7686.8,1180.5,5891.9,6872,7316,7905,8423.2,9733.3
Africa,2021-05-11,,estimate,6701,6749.1,1002.4,5150.9,6030,6465.6,6948.4,7412,8439.1
Africa,2021-05-12,,estimate,8712.5,8820.1,1355.5,6764.7,7895,8384,9071.8,9667.8,11205.1
