region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-22,,estimate,22407.5,22626.3,3953.1,16487.7,19831.8,21448.4,23442.4,25211.2,29389.8
Africa,2021-01-23,,estimate,22611.5,22890.6,3932.8,16901.1,20151.8,21699.6,23620.8,25360.8,29712.4
Africa,2021-01-24,,estimate,20525.5,20802.9,3467.5,15578,18318,19683.6,21480.4,23034.2,26850.1
Africa,2021-01-25,,estimate,19273,19417.8,3308.1,14238.6,17138.2,18444,20082,21528.5,25115.3
Africa,2021-01-26,,estimate,16536.5,16800.1,2825.3,12515.6,14789.8,15889.2,17345.2,18668.2,21755.7
Africa,2021-01-27,,estimate,20021.5,20185.2,3404.6,14906.3,17892.2,19170.6,20797.6,22364,26039
Africa,2021-01-28,,estimate,23323.5,23633.2,3973.8,17573.4,20895.5,22331.6,24408.4,26179.5,30480.4
Africa,2021-01-29,,estimate,20965,21171.9,3554.4,15774,18641.5,20133.6,21890.4,23421.5,27380.1
Africa,2021-01-30,,estimate,19937.5,20127.4,3358.8,14846.9,17867.5,19098,20771.2,22204.8,25920.4
Africa,2021-01-31,,estimate,17222.5,17397.8,2906.9,12950.8,15391,16526.2,17936.8,19206.2,22531.2
Africa,2021-02-01,,estimate,15594.5,15768.2,2626.8,11656.6,13929,14960.6,16272.8,17472.5,20270.5
Africa,2021-02-02,,estimate,13282.5,13414.5,2209.5,10087,11878.2,12705.2,13837.2,14822.8,17302.6
Africa,2021-02-03,,estimate,15850,15962.6,2623.3,11895,14132.8,15180,16524.4,17654.2,20477.2
Africa,2021-02-04,,estimate,18249,18480.1,3066.8,13862.7,16356.8,17539,19011.2,20423.8,23894.4
Africa,2021-02-05,,estimate,16637.5,16804.8,2837.3,12362.9,14883.2,15940,17338,18572.8,21742.4
Africa,2021-02-06,,estimate,15835,15989.1,2695.1,11855,14150.5,15165.6,16486.4,17689.2,20691.1
Africa,2021-02-07,,estimate,13748.5,13854.3,2342.5,10338.8,12218.5,13146.4,14320.4,15294.5,17949.2
Africa,2021-02-08,,estimate,12557,12685.3,2136.9,9418.8,11204.2,12027.2,13094.8,14055.5,16390.5
Africa,2021-02-09,,estimate,10709,10790.9,1811.8,8009,9482.8,10267.6,11162.4,11950.2,13891.5
Africa,2021-02-10,,estimate,12844.5,12972.2,2137.1,9640.6,11512.8,12344.6,13398,14290.2,16736.3
Africa,2021-02-11,,estimate,14992,15146.9,2486.1,11324.8,13423.8,14372,15636.4,16718.5,19503.1
Africa,2021-02-12,,estimate,13619.5,13788.2,2319.3,10288.9,12172.5,13025.2,14173.6,15269.8,17906.4
Africa,2021-02-13,,estimate,13089.5,13200.5,2202.1,9800.8,11659,12543.2,13688.8,14584,16987
Africa,2021-02-14,,estimate,11511,11629.1,1964.7,8596.9,10260.8,11023,11991.4,12895,15105.1
Africa,2021-02-15,,estimate,10550.5,10626.5,1781.8,7866.8,9379.5,10083.6,10986.8,11714,13726
Africa,2021-02-16,,estimate,9081,9198,1551.9,6847,8153.5,8715.8,9447,10163,11969.3
Africa,2021-02-17,,estimate,10951.5,11064,1839.9,8246.9,9781,10493.6,11448,12218,14262.3
Africa,2021-02-18,,estimate,12895.5,12992,2176.6,9645.6,11410.8,12334,13457.4,14410,16808.1
Africa,2021-02-19,,estimate,11786,11921.6,1973.1,8903,10548.8,11313.6,12315.8,13178.2,15331.2
Africa,2021-02-20,,estimate,11440.5,11531.5,1934.4,8530.7,10189.8,10969.8,11916.4,12708.2,14874
Africa,2021-02-21,,estimate,10027,10159.2,1691.8,7632,8976.5,9620.8,10456,11177.2,13222.3
Africa,2021-02-22,,estimate,9339.5,9432.2,1547.8,7019,8344.8,8976.6,9723,10400,12143.2
Africa,2021-02-23,,estimate,8111.5,8199.3,1354.3,6153,7263.8,7778.8,8471.4,9053,10563.1
Africa,2021-02-24,,estimate,9852.5,9958.5,1648.1,7426.2,8820.8,9474,10253.8,10977.5,12870.2
Africa,2021-02-25,,estimate,11715.5,11825.2,1958,8834.7,10443.8,11259,12212.4,13034.8,15267.3
Africa,2021-02-26,,estimate,10841,10961.8,1809.5,8203.8,9695,10363.6,11316,12127.2,14058
Africa,2021-02-27,,estimate,10597.5,10709.7,1788.6,8000,9458.8,10161,11046,11807.5,13825.1
Africa,2021-02-28,,estimate,9430.5,9502.2,1563.6,7083,8433,9043.6,9820,10461,12185.3
Africa,2021-03-01,,estimate,8855.5,8947.6,1463.4,6712,7940.8,8504.6,9229.8,9858,11519.1
Africa,2021-03-02,,estimate,7768,7856.7,1325.3,5848.9,6943,7449.6,8085.8,8683,10160.1
Africa,2021-03-03,,estimate,9478.5,9585.3,1587.8,7176,8459,9089,9887.4,10584.8,12331.8
Africa,2021-03-04,,estimate,11375.5,11485.2,1914.7,8526,10156.8,10886.6,11871.4,12693.5,14719
Africa,2021-03-05,,estimate,10639.5,10729.2,1753.8,8033,9490.8,10166.2,11097,11843,13757.5
Africa,2021-03-06,,estimate,10406.5,10521.6,1745.1,7894.8,9296.8,9980,10859.4,11586.2,13542.1
Africa,2021-03-07,,estimate,9326.5,9406.1,1530.7,7056,8319.8,8943,9724.8,10370.5,12086.2
Africa,2021-03-08,,estimate,8835.5,8941.4,1493.9,6650.6,7903.8,8477.6,9242.2,9912.2,11536.1
Africa,2021-03-09,,estimate,7783.5,7887.1,1325.7,5827,6973,7474.6,8128.4,8737.5,10224.3
Africa,2021-03-10,,estimate,9568,9686,1595,7249.8,8576.8,9184.2,9972.4,10692,12458.2
Africa,2021-03-11,,estimate,11549,11686,1966.8,8613.9,10329.8,11093.8,12068.4,12901.2,15129.3
Africa,2021-03-12,,estimate,10857.5,10956.6,1810,8098.9,9723.5,10449.2,11313.4,12130,14046.3
Africa,2021-03-13,,estimate,10738,10855.2,1818.7,8070.8,9603.8,10299.6,11207.8,11998.2,14050.3
Africa,2021-03-14,,estimate,9668.5,9754.7,1608.9,7277,8611,9269.8,10081.8,10749.8,12558.1
Africa,2021-03-15,,estimate,9185,9296.4,1533.6,6984,8216.8,8823,9553,10274.2,12021.1
Africa,2021-03-16,,estimate,8121,8211.3,1372.7,6093.9,7243,7795.6,8484,9112.2,10557
Africa,2021-03-17,,estimate,10000,10116.1,1656.2,7559,8987,9587.6,10441.4,11146,12988.1
Africa,2021-03-18,,estimate,12147.5,12313,1997.1,9261,10931.8,11705.6,12639.4,13582.2,15897.7
Africa,2021-03-19,,estimate,11427,11549.4,1920.3,8636,10244.8,10968.6,11905,12701.2,14956.1
Africa,2021-03-20,,estimate,11349,11457.3,1906.4,8557.7,10150,10875.2,11866.8,12632.8,14823.1
Africa,2021-03-21,,estimate,10190.5,10321.7,1737.1,7650,9114,9776,10631.4,11454.2,13303
Africa,2021-03-22,,estimate,9736,9833.7,1623.7,7392,8672.8,9359.6,10139.8,10856,12678
Africa,2021-03-23,,estimate,8586.5,8697.3,1459.9,6502,7657,8233,8966.4,9620.2,11251.2
Africa,2021-03-24,,estimate,10632.5,10742.3,1763.8,8052.7,9511,10180.6,11057.4,11866,13868.9
Africa,2021-03-25,,estimate,12863.5,12973.4,2147.2,9673.4,11500.8,12316.6,13385.8,14360,16636.1
Africa,2021-03-26,,estimate,12102,12230.6,2064.4,9079.6,10785,11571.2,12600.4,13496.8,15806.3
Africa,2021-03-27,,estimate,11929,12066,2009.2,8946.8,10661.5,11452.6,12447.4,13328.5,15575
Africa,2021-03-28,,estimate,10749.5,10872.8,1841.5,8090,9550.5,10286.8,11210,12043.5,14138.1
Africa,2021-03-29,,estimate,10268.5,10364.8,1751.1,7672.3,9155.8,9850,10689.8,11467,13421.5
Africa,2021-03-30,,estimate,9116,9198.8,1564.2,6819.9,8100.8,8720.8,9512,10200.5,11840
Africa,2021-03-31,,estimate,11184,11298,1884.3,8404,9990.2,10732,11631,12455.2,14621.2
Africa,2021-04-01,,estimate,13466,13595.7,2200.7,10159.8,12001.8,12945,14065.4,15044,17337.2
Africa,2021-04-02,,estimate,12619.5,12733.4,2091.7,9495.9,11264.2,12126.6,13138.4,14044,16345.5
Africa,2021-04-03,,estimate,12443.5,12580.1,2112.8,9328.9,11119.5,11970,12957,13899.5,16220.5
Africa,2021-04-04,,estimate,11234,11309,1870.7,8428.9,10002.8,10760,11660.4,12486.2,14587.5
Africa,2021-04-05,,estimate,10534,10636.6,1769.5,7906,9418.8,10103,10990.4,11755.2,13649.2
Africa,2021-04-06,,estimate,9278.5,9372.4,1544.4,6994.8,8300,8889.6,9672,10357.5,12077
Africa,2021-04-07,,estimate,11414,11517.3,1932.6,8466.9,10187.8,10965.8,11884,12729,14865
Africa,2021-04-08,,estimate,13719.5,13840.5,2307.4,10364.7,12191.2,13148.2,14263.8,15371.5,17722
Africa,2021-04-09,,estimate,12721.5,12844.9,2086.7,9581,11395,12227.2,13264.6,14157.2,16393.4
Africa,2021-04-10,,estimate,12496.5,12618.7,2120.5,9349.7,11156,11968.2,13065.8,13996.2,16222.3
Africa,2021-04-11,,estimate,11202,11329.1,1935.8,8396.9,9961,10745,11676,12537.2,14640.4
Africa,2021-04-12,,estimate,10530.5,10626.7,1782.5,7881.7,9372,10077.6,10963.4,11800,13618.4
Africa,2021-04-13,,estimate,9131.5,9246.8,1537.2,6861,8172,8775,9514,10225.5,11871
Africa,2021-04-14,,estimate,11262.5,11327.7,1866.8,8496.9,10044.8,10776.8,11653,12489,14559.1
Africa,2021-04-15,,estimate,13360.5,13475,2212,10119,11910.8,12771.6,13955.2,14912.2,17263.3
Africa,2021-04-16,,estimate,12378.5,12467.7,2075.8,9258.4,11023,11848.6,12900,13717.5,16112
Africa,2021-04-17,,estimate,12110.5,12251.9,2024.7,9188.8,10838.8,11620.6,12613.4,13522.2,15790.1
Africa,2021-04-18,,estimate,10699,10800.2,1821.8,7981.8,9560,10245.6,11154,11950,13910.6
Africa,2021-04-19,,estimate,9994.5,10111.2,1689.1,7551.9,8940,9598,10413.4,11191.8,13044.3
Africa,2021-04-20,,estimate,8664.5,8781.1,1508,6506,7756.8,8322,9037.4,9720.5,11434.2
Africa,2021-04-21,,estimate,10527.5,10659,1816.2,7902.6,9395.8,10088.6,11008.4,11799.2,13756.8
Africa,2021-04-22,,estimate,12559.5,12664.6,2160.3,9300,11127.5,12026.6,13121,14068.5,16303.7
