region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-26,estimate,47548,29644,65769,38307,53205
Asia,2020-06-27,estimate,48459,30972,67700,40417,55150
Asia,2020-06-28,estimate,47592,30886,65996,39092,53350
Asia,2020-06-29,estimate,45414,29690,62913,37436,51101
Asia,2020-06-30,estimate,45042,28419,62008,36031,49497
Asia,2020-07-01,estimate,48684,30415,66501,39868,54024
Asia,2020-07-02,estimate,50234,32401,68880,43510,57671
Asia,2020-07-03,estimate,53853,34818,73847,44552,60228
Asia,2020-07-04,estimate,54836,34937,74772,44558,60420
Asia,2020-07-05,estimate,54158,33997,75325,46289,62501
Asia,2020-07-06,estimate,51026,32536,69163,40712,55457
Asia,2020-07-07,estimate,49690,30867,67314,40810,55323
Asia,2020-07-08,estimate,53138,31627,72684,43336,59023
Asia,2020-07-09,estimate,55396,35802,76086,47027,63763
Asia,2020-07-10,estimate,59365,38432,82234,47258,65582
Asia,2020-07-11,estimate,60334,41208,84687,48919,66556
Asia,2020-07-12,estimate,58562,39138,82395,48063,65890
Asia,2020-07-13,estimate,55324,35645,74779,45408,61610
Asia,2020-07-14,estimate,54381,34863,75433,45137,61082
Asia,2020-07-15,estimate,59330,38620,81383,49137,66543
Asia,2020-07-16,estimate,61426,39348,84331,51603,69427
Asia,2020-07-17,estimate,65682,42813,90945,53646,73041
Asia,2020-07-18,estimate,67066,43109,91658,54215,73846
Asia,2020-07-19,estimate,65632,41436,89993,56266,75764
Asia,2020-07-20,estimate,62378,39951,86445,51327,69916
Asia,2020-07-21,estimate,61535,42286,87223,51723,69880
Asia,2020-07-22,estimate,66392,43036,89668,55972,74682
Asia,2020-07-23,estimate,69102,45865,94613,55621,75274
Asia,2020-07-24,estimate,73776,46751,101399,61296,83186
Asia,2020-07-25,estimate,75414,50225,105466,62068,84026
Asia,2020-07-26,estimate,74387,48548,104239,60106,81754
Asia,2020-07-27,estimate,70200,42943,94391,60733,81179
Asia,2020-07-28,estimate,68764,46840,96490,55187,74603
Asia,2020-07-29,estimate,74351,47437,102151,60607,82493
Asia,2020-07-30,estimate,75492,49198,105392,60489,82349
Asia,2020-07-31,estimate,83089,52829,112992,69387,93872
Asia,2020-08-01,estimate,82611,57471,117765,69674,94369
Asia,2020-08-02,estimate,81362,52743,112169,66267,90632
Asia,2020-08-03,estimate,76759,51133,105149,66119,88600
Asia,2020-08-04,estimate,74660,47242,102931,62066,84011
Asia,2020-08-05,estimate,80187,54032,111595,67877,91115
Asia,2020-08-06,estimate,82790,54471,113714,69548,93831
Asia,2020-08-07,estimate,87460,56709,120165,71961,97779
Asia,2020-08-08,estimate,89246,58409,119775,73571,99373
Asia,2020-08-09,estimate,87258,54716,118902,72924,98587
Asia,2020-08-10,estimate,81319,52420,112200,66800,90528
Asia,2020-08-11,estimate,79678,51888,110677,63848,87093
Asia,2020-08-12,estimate,84932,56074,118600,68538,94435
Asia,2020-08-13,estimate,88424,57875,121906,71337,97840
Asia,2020-08-14,estimate,93190,58554,126574,76191,103828
Asia,2020-08-15,estimate,93022,60194,127765,76997,104671
Asia,2020-08-16,estimate,91334,58279,126284,73681,100909
Asia,2020-08-17,estimate,85093,52032,115215,70798,95037
Asia,2020-08-18,estimate,83642,54486,115467,68560,91294
Asia,2020-08-19,estimate,89499,56962,122793,72725,100150
Asia,2020-08-20,estimate,92546,58021,125336,78609,105068
Asia,2020-08-21,estimate,97536,63356,134461,83771,112824
Asia,2020-08-22,estimate,97748,64690,136766,78655,107576
Asia,2020-08-23,estimate based on partial data,96351,62627,136349,75374,104544
Asia,2020-08-24,estimate based on partial data,90428,57975,124919,75596,102484
Asia,2020-08-25,estimate based on partial data,88521,59447,122444,72717,98701
Asia,2020-08-26,estimate based on partial data,94092,60451,129261,76678,105313
Asia,2020-08-27,estimate based on partial data,97990,61779,132892,80956,110441
Asia,2020-08-28,estimate based on partial data,103786,65132,141712,81371,112812
Asia,2020-08-29,estimate based on partial data,103514,63722,141400,88558,119413
Asia,2020-08-30,estimate based on partial data,103195,68055,142420,85532,116029
Asia,2020-08-31,estimate based on partial data,96098,63156,134751,80088,108590
Asia,2020-09-01,estimate based on partial data,94966,62941,135016,78884,107507
Asia,2020-09-02,estimate based on partial data,100975,61094,139054,79157,111569
Asia,2020-09-03,estimate based on partial data,105822,65849,145409,84244,116981
Asia,2020-09-04,estimate based on partial data,112944,69167,157029,93106,127701
Asia,2020-09-05,forecast,111946,66644,158576,92587,127247
Asia,2020-09-06,forecast,110309,67629,157947,88550,125344
Asia,2020-09-07,forecast,103668,61545,151518,77348,112797
Asia,2020-09-08,forecast,101773,57240,149076,79268,115380
Asia,2020-09-09,forecast,108689,59330,160630,85011,123811
Asia,2020-09-10,forecast,112501,61300,176467,84497,126428
Asia,2020-09-11,forecast,120906,62184,183913,93623,138442
Asia,2020-09-12,forecast,121714,67410,202768,91315,138859
Asia,2020-09-13,forecast,119654,61273,194684,82107,131939
Asia,2020-09-14,forecast,111122,52039,190895,81229,131586
Asia,2020-09-15,forecast,110462,44934,179539,77910,126936
Asia,2020-09-16,forecast,118654,47825,202939,72022,128553
Asia,2020-09-17,forecast,120982,49564,213297,78478,138351
Asia,2020-09-18,forecast,131321,44237,231983,78304,144992
Europe,2020-06-26,estimate,15128,8727,22730,12009,17635
Europe,2020-06-27,estimate,14208,7373,20500,10109,15563
Europe,2020-06-28,estimate,12096,6450,17259,9905,14365
Europe,2020-06-29,estimate,14660,8720,22406,10565,16046
Europe,2020-06-30,estimate,13074,7603,19675,9937,14585
Europe,2020-07-01,estimate,12780,7201,18927,9704,14424
Europe,2020-07-02,estimate,14685,8481,21718,11361,16707
Europe,2020-07-03,estimate,15320,8415,22108,12035,17675
Europe,2020-07-04,estimate,14094,7842,21011,11282,16491
Europe,2020-07-05,estimate,11902,6941,17959,8861,13387
Europe,2020-07-06,estimate,14340,8319,21359,11099,16335
Europe,2020-07-07,estimate,12941,7022,19170,9563,14378
Europe,2020-07-08,estimate,12786,6538,18370,9963,14568
Europe,2020-07-09,estimate,14473,8090,21168,10205,15541
Europe,2020-07-10,estimate,15288,8685,22328,11734,17324
Europe,2020-07-11,estimate,13970,8190,20845,10124,15267
Europe,2020-07-12,estimate,11978,6528,17392,9494,13744
Europe,2020-07-13,estimate,14713,8416,21630,11278,16497
Europe,2020-07-14,estimate,13152,7640,19535,10441,15050
Europe,2020-07-15,estimate,13148,7431,19686,9737,14695
Europe,2020-07-16,estimate,14758,8516,22841,11165,16487
Europe,2020-07-17,estimate,16070,9188,23899,12239,18077
Europe,2020-07-18,estimate,14885,8180,21677,11666,17305
Europe,2020-07-19,estimate,12783,7177,18684,9510,14086
Europe,2020-07-20,estimate,15786,9260,23766,11695,17469
Europe,2020-07-21,estimate,14160,8414,21330,11147,16313
Europe,2020-07-22,estimate,14164,8053,21038,11200,16480
Europe,2020-07-23,estimate,16252,9313,24348,12714,18549
Europe,2020-07-24,estimate,17357,9040,24537,13431,19706
Europe,2020-07-25,estimate,16026,8499,23779,12983,18977
Europe,2020-07-26,estimate,14156,8286,20437,11649,16797
Europe,2020-07-27,estimate,17542,10010,26487,14362,20855
Europe,2020-07-28,estimate,15694,8774,23307,11955,17766
Europe,2020-07-29,estimate,15476,9002,23564,12370,17924
Europe,2020-07-30,estimate,18168,10614,27342,13778,20382
Europe,2020-07-31,estimate,19400,11880,29670,15583,22184
Europe,2020-08-01,estimate,17954,10314,26927,13898,20643
Europe,2020-08-02,estimate,15796,9457,23499,12685,18556
Europe,2020-08-03,estimate,19520,11383,29393,15395,22209
Europe,2020-08-04,estimate,17690,10340,26569,13597,19933
Europe,2020-08-05,estimate,17648,10687,26711,13919,20373
Europe,2020-08-06,estimate,20524,11817,30566,15858,23660
Europe,2020-08-07,estimate,21776,12771,32761,16906,24769
Europe,2020-08-08,estimate,20616,11217,29894,16140,23693
Europe,2020-08-09,estimate,17769,10118,26705,13968,20365
Europe,2020-08-10,estimate,21942,12972,33071,16684,24497
Europe,2020-08-11,estimate,20084,11369,29692,15637,22909
Europe,2020-08-12,estimate,20394,11221,29469,16170,23275
Europe,2020-08-13,estimate,23190,12543,34223,18764,27399
Europe,2020-08-14,estimate,25484,15687,38242,19218,28540
Europe,2020-08-15,estimate,23850,13369,34940,17658,26194
Europe,2020-08-16,estimate,20492,10752,29886,15803,23241
Europe,2020-08-17,estimate,25292,14741,37635,19041,28362
Europe,2020-08-18,estimate,23215,13292,34083,18407,26601
Europe,2020-08-19,estimate,23210,12856,34564,17885,26274
Europe,2020-08-20,estimate,26672,15573,39600,21267,30766
Europe,2020-08-21,estimate,28604,17446,42790,21729,32073
Europe,2020-08-22,estimate,26997,15830,40233,21360,31455
Europe,2020-08-23,estimate based on partial data,23762,12562,34338,18687,27266
Europe,2020-08-24,estimate based on partial data,29266,16087,42197,22767,33012
Europe,2020-08-25,estimate based on partial data,26372,14622,39150,20968,30867
Europe,2020-08-26,estimate based on partial data,26262,14867,39571,19539,29317
Europe,2020-08-27,estimate based on partial data,30679,16729,44892,22511,34092
Europe,2020-08-28,estimate based on partial data,32433,18555,47482,25927,37617
Europe,2020-08-29,estimate based on partial data,30416,18199,46341,22629,34032
Europe,2020-08-30,estimate based on partial data,26514,13962,38590,19867,29616
Europe,2020-08-31,estimate based on partial data,33014,18458,49469,23847,36416
Europe,2020-09-01,estimate based on partial data,30228,17045,46476,24109,35383
Europe,2020-09-02,estimate based on partial data,30172,16443,45395,23767,35190
Europe,2020-09-03,estimate based on partial data,35016,17987,50940,25904,39119
Europe,2020-09-04,estimate based on partial data,37838,20244,56131,29051,43588
