region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-24,estimate,43674,30393,63771,36564,49122
Asia,2020-06-25,estimate,45974,29731,62631,36483,49881
Asia,2020-06-26,estimate,46848,30298,64143,40418,54252
Asia,2020-06-27,estimate,47766,33018,66959,39904,53465
Asia,2020-06-28,estimate,47453,30409,65686,39593,53469
Asia,2020-06-29,estimate,44877,28853,60762,36238,49498
Asia,2020-06-30,estimate,44285,29090,61644,36893,49812
Asia,2020-07-01,estimate,50386,33431,69085,42403,57167
Asia,2020-07-02,estimate,51812,34630,71775,43359,58376
Asia,2020-07-03,estimate,53264,34395,71905,45883,61643
Asia,2020-07-04,estimate,53939,33847,72937,44156,60412
Asia,2020-07-05,estimate,52738,34443,72957,45348,61252
Asia,2020-07-06,estimate,49534,31980,68516,41428,56642
Asia,2020-07-07,estimate,48656,32674,67607,42062,56039
Asia,2020-07-08,estimate,55188,36318,74913,44214,59833
Asia,2020-07-09,estimate,56546,36774,78165,46485,63452
Asia,2020-07-10,estimate,58707,37979,80942,49789,67244
Asia,2020-07-11,estimate,58958,37656,80765,48075,65545
Asia,2020-07-12,estimate,58204,38159,79284,49295,66212
Asia,2020-07-13,estimate,55078,36076,75867,46257,62096
Asia,2020-07-14,estimate,54208,34531,73715,45206,61158
Asia,2020-07-15,estimate,61218,39186,83235,50572,68186
Asia,2020-07-16,estimate,63472,42431,88662,50474,69371
Asia,2020-07-17,estimate,64432,40299,87062,53352,72868
Asia,2020-07-18,estimate,66428,44566,92564,56328,75818
Asia,2020-07-19,estimate,65368,44309,90101,55469,74347
Asia,2020-07-20,estimate,62125,40452,84541,52471,69983
Asia,2020-07-21,estimate,61103,40360,84654,50947,68972
Asia,2020-07-22,estimate,69980,43137,92813,60101,80158
Asia,2020-07-23,estimate,71461,48383,98080,59731,80168
Asia,2020-07-24,estimate,73326,47845,99664,59192,81169
Asia,2020-07-25,estimate,73900,47530,100590,62154,83860
Asia,2020-07-26,estimate,73920,49368,104155,58776,81322
Asia,2020-07-27,estimate,69300,44885,95659,56815,76665
Asia,2020-07-28,estimate,68526,44256,93827,58660,78202
Asia,2020-07-29,estimate,76934,52524,108744,63209,86337
Asia,2020-07-30,estimate,80586,50904,107418,69157,92221
Asia,2020-07-31,estimate,80574,52950,110850,65373,89865
Asia,2020-08-01,estimate,81045,52917,111770,66159,89380
Asia,2020-08-02,estimate,80941,52764,109433,66952,90765
Asia,2020-08-03,estimate,74751,47179,102287,61868,83299
Asia,2020-08-04,estimate,74614,49005,101236,63551,84657
Asia,2020-08-05,estimate,83545,53662,113223,70368,94301
Asia,2020-08-06,estimate,85588,53651,115660,73717,98657
Asia,2020-08-07,estimate,87406,57855,120818,74108,98828
Asia,2020-08-08,estimate,88336,58677,119281,74076,99838
Asia,2020-08-09,estimate,86752,55769,117224,73929,98536
Asia,2020-08-10,estimate,80562,51072,108742,69208,93047
Asia,2020-08-11,estimate,77971,51757,107703,64939,87854
Asia,2020-08-12,estimate,88852,59343,125123,75380,100967
Asia,2020-08-13,estimate,92333,59308,125851,74470,102268
Asia,2020-08-14,estimate,91862,60707,124962,77539,104203
Asia,2020-08-15,estimate,92355,60135,125566,79121,104953
Asia,2020-08-16,estimate,90678,57954,121169,77718,103619
Asia,2020-08-17,estimate,85070,56982,118404,73154,98563
Asia,2020-08-18,estimate,83236,55060,114597,69762,93650
Asia,2020-08-19,estimate,92669,62411,128131,78506,104715
Asia,2020-08-20,estimate,95198,63583,128231,78340,104395
Asia,2020-08-21,estimate based on partial data,96346,59853,129767,82794,111273
Asia,2020-08-22,estimate based on partial data,95604,64267,135763,78775,107178
Asia,2020-08-23,estimate based on partial data,95252,64203,130651,82421,109219
Asia,2020-08-24,estimate based on partial data,88536,57326,120964,74583,100631
Asia,2020-08-25,estimate based on partial data,87351,57036,121231,74490,100528
Asia,2020-08-26,estimate based on partial data,98254,62049,133328,81674,109680
Asia,2020-08-27,estimate based on partial data,99908,65112,137064,86998,116713
Asia,2020-08-28,estimate based on partial data,101897,65095,138817,82383,112669
Asia,2020-08-29,estimate based on partial data,103060,70343,145778,82596,112366
Asia,2020-08-30,estimate based on partial data,101036,65430,142428,86119,115995
Asia,2020-08-31,estimate based on partial data,93951,60672,131147,77597,105608
Asia,2020-09-01,estimate based on partial data,92534,59229,127787,77707,105206
Asia,2020-09-02,estimate based on partial data,104012,68297,148794,87328,119956
Asia,2020-09-03,forecast,107166,69466,152853,88044,119981
Asia,2020-09-04,forecast,109926,68089,154373,87203,123158
Asia,2020-09-05,forecast,111410,61320,156801,84956,121722
Asia,2020-09-06,forecast,109040,65053,160896,83291,120794
Asia,2020-09-07,forecast,101218,55531,152904,77464,113575
Asia,2020-09-08,forecast,99524,54474,150541,75841,111288
Asia,2020-09-09,forecast,112460,60176,175568,85428,129849
Asia,2020-09-10,forecast,116100,58018,178594,82310,129795
Asia,2020-09-11,forecast,118246,55326,188066,83975,132535
Asia,2020-09-12,forecast,119324,54443,196262,87612,138380
Asia,2020-09-13,forecast,116013,57439,198379,76262,130000
Asia,2020-09-14,forecast,109006,43962,185074,73359,122531
Asia,2020-09-15,forecast,108807,42553,188692,76090,128245
Asia,2020-09-16,forecast,120078,50014,219540,81510,139404
Europe,2020-06-24,estimate,13878,8250,20803,10696,15602
Europe,2020-06-25,estimate,15730,8887,23585,12769,18483
Europe,2020-06-26,estimate,15498,8914,22713,12045,17570
Europe,2020-06-27,estimate,14278,8093,20746,10585,15784
Europe,2020-06-28,estimate,12186,7126,17722,9011,13327
Europe,2020-06-29,estimate,14890,8601,21599,12033,17356
Europe,2020-06-30,estimate,13007,7321,18831,10368,14963
Europe,2020-07-01,estimate,13816,8193,20234,10530,15391
Europe,2020-07-02,estimate,15274,9252,22668,12261,17497
Europe,2020-07-03,estimate,15044,8950,22065,12053,17288
Europe,2020-07-04,estimate,13659,7881,20167,10216,15174
Europe,2020-07-05,estimate,11696,7068,17391,8608,12860
Europe,2020-07-06,estimate,14004,7774,20350,10806,15953
Europe,2020-07-07,estimate,12438,7257,18581,9943,14491
Europe,2020-07-08,estimate,13116,7454,19249,10664,15191
Europe,2020-07-09,estimate,15022,8342,21588,11877,17240
