region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-09-28,,estimate,6480,6715.5,2097.7,3723.9,5244.8,5970.6,6976.2,7971,10506.5
Africa,2021-09-29,,estimate,12138.5,12559.2,3853.8,7127.6,9831.5,11226.8,13022,14853,19450.3
Africa,2021-09-30,,estimate,10261.5,10636.5,3253.1,5974,8279,9528.8,11166,12644,16480.4
Africa,2021-10-01,,estimate,10971,11367.4,3498.2,6280.8,8854.2,10144.8,11867.8,13423.2,17839.2
Africa,2021-10-02,,estimate,9071.5,9367.4,2944.8,5178.3,7274.8,8321.6,9806.2,11067.8,14577.1
Africa,2021-10-03,,estimate,7819,8129.7,2567.7,4469.7,6304.8,7192.6,8488,9607,12754.3
Africa,2021-10-04,,estimate,6598.5,6801.8,2076.3,3822.9,5307.5,6108,7093.4,8042,10557.1
Africa,2021-10-05,,estimate,6727.5,6963.8,2109.6,3929.5,5467,6211.6,7276.4,8221.2,10773.1
Africa,2021-10-06,,estimate,10948.5,11342,3440,6368.6,8945,10132.2,11846,13428,17684.2
Africa,2021-10-07,,estimate,8593.5,8857.2,2722.1,4882,6869,7936,9221,10526,13694.1
Africa,2021-10-08,,estimate,8547.5,8854.7,2733.8,4866,6915.8,7912.6,9263.8,10520,13674.1
Africa,2021-10-09,,estimate,6766,7038.9,2122,4029.7,5488.5,6266,7342,8323,10779.5
Africa,2021-10-10,,estimate,5891.5,6098,1824,3464.8,4828,5483.6,6349.8,7143,9489.1
Africa,2021-10-11,,estimate,4931,5103.1,1506.2,2921.9,4039.2,4573,5310,6035.2,7858.3
Africa,2021-10-12,,estimate,5064.5,5242.9,1555.1,3006.9,4151.8,4707.6,5468.4,6184.2,8022.3
Africa,2021-10-13,,estimate,8329,8628.2,2593.6,4885,6756.8,7745.2,9028,10222,13315.6
Africa,2021-10-14,,estimate,6584,6843.8,2124.4,3880,5337,6093.6,7075.8,8060,10717
Africa,2021-10-15,,estimate,6805.5,7015.2,2076.2,4026.9,5520.8,6305.8,7323.8,8266,10739.3
Africa,2021-10-16,,estimate,5510,5718.5,1715.2,3289.9,4494.8,5107.6,5965.4,6697,8781.2
Africa,2021-10-17,,estimate,4824,5003,1549.8,2810.7,3912,4471.4,5182.4,5897,7858
Africa,2021-10-18,,estimate,4087.5,4265.7,1314.1,2397.9,3338,3801,4450,5023,6640.3
Africa,2021-10-19,,estimate,4325.5,4489,1322.9,2554.7,3565,4027,4654.4,5288.2,6898
Africa,2021-10-20,,estimate,7310.5,7530.8,2281.1,4199,5889.2,6757.6,7871.8,8883.2,11589.5
Africa,2021-10-21,,estimate,5812.5,6048.1,1829.6,3490,4734.5,5391.6,6296.4,7105,9471.7
Africa,2021-10-22,,estimate,6066,6331,1964.7,3586.8,4935.8,5615,6573.8,7516,9875.6
Africa,2021-10-23,,estimate,5054.5,5238,1565.6,2997.9,4141.8,4682.6,5455,6162,8103.2
Africa,2021-10-24,,estimate,4504,4648.2,1385.7,2637.9,3664,4159.6,4871.4,5508.2,7167.1
Africa,2021-10-25,,estimate,3910,4042.9,1210.6,2331,3166.8,3623.6,4226.4,4757.5,6206.3
Africa,2021-10-26,,estimate,4177,4332.8,1310.2,2470.9,3421.5,3898.6,4503.4,5108.8,6716.1
Africa,2021-10-27,,estimate,7079,7331.1,2216.9,4111.9,5733,6555.6,7615,8693,11319.5
Africa,2021-10-28,,estimate,5791,5992.1,1813.1,3394.9,4719,5346,6222.4,7051.2,9328
Africa,2021-10-29,,estimate,6067.5,6272.8,1898.6,3600.9,4912.8,5598.8,6521.8,7436.2,9669.1
Africa,2021-10-30,,estimate,5070,5243.1,1589.6,2971.7,4099.8,4669.6,5467.4,6189,8133.5
Africa,2021-10-31,,estimate,4595.5,4734.4,1413.1,2675,3753.8,4272,4936,5579.5,7231.2
Africa,2021-11-01,,estimate,3954.5,4109.3,1249.4,2323.9,3207.8,3677.6,4304,4839,6397.1
Africa,2021-11-02,,estimate,4230,4346.8,1283.2,2485.9,3440,3913,4535.4,5083.5,6709
Africa,2021-11-03,,estimate,7203.5,7465.5,2306.9,4157.3,5823,6681.2,7788.4,8825,11701.8
Africa,2021-11-04,,estimate,5812.5,6036.6,1830.8,3387,4725.8,5376,6307.8,7133.2,9314.2
Africa,2021-11-05,,estimate,6144,6318.2,1932.8,3491.7,4969.2,5651,6626,7457.5,9755.1
Africa,2021-11-06,,estimate,5090,5278.6,1621.8,2962,4096,4721.6,5515.4,6221.2,8208.1
Africa,2021-11-07,,estimate,4557.5,4721.2,1452.7,2647,3708.8,4217,4923.4,5568,7311.5
Africa,2021-11-08,,estimate,3891.5,4029.6,1221,2246.9,3147,3613,4187.4,4779,6282.1
Africa,2021-11-09,,estimate,4184,4301,1299,2428.8,3359.5,3857,4493,5084.8,6610
Africa,2021-11-10,,estimate,7150,7323.9,2157.2,4189,5786.5,6617.6,7679.4,8644.5,11116.1
Africa,2021-11-11,,estimate,5713,5922.1,1834.5,3330.8,4613,5281.6,6178.8,6976,9318
Africa,2021-11-12,,estimate,6013.5,6226.2,1894.6,3517.8,4893,5562.2,6488,7340,9626.2
Africa,2021-11-13,,estimate,4971,5148.1,1572.8,2888.5,4070.8,4600.6,5338.8,6045.2,8026.2
Africa,2021-11-14,,estimate,4517,4678.2,1433.6,2645.8,3670.5,4172.6,4873,5520,7199.7
Africa,2021-11-15,,estimate,3919,4071.3,1241.4,2339.5,3180,3616,4244,4797.5,6374.2
Africa,2021-11-16,,estimate,4225,4368.6,1316.2,2450.9,3442.8,3911,4569,5162.2,6729
Africa,2021-11-17,,estimate,7314.5,7548.1,2251.9,4249.7,5983,6796.6,7871.4,8865.2,11684.2
Africa,2021-11-18,,estimate,6013.5,6234.3,1858.8,3554.9,4896,5589.2,6500.4,7317,9666.1
Africa,2021-11-19,,estimate,6577,6738,2035.9,3718.9,5252,6027,7098.2,8016.8,10296.5
Africa,2021-11-20,,estimate,5613.5,5823.7,1773,3288.9,4595,5216.2,6024,6855.8,9075
