region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-28,estimate,9217,9362,2221,8815,9880,7704,10568,5658,12745
Africa,2020-08-29,estimate,9010,9238,2204,8554,9615,7182,9955,5738,12771
Africa,2020-08-30,estimate,9100,9279,2205,8523,9563,7560,10415,5650,12758
Africa,2020-08-31,estimate,7776,7932,1876,6723,7596,6454,8865,4875,10838
Africa,2020-09-01,estimate,6564,6740,1646,6084,6841,5142,7220,4101,9345
Africa,2020-09-02,estimate,7108,7279,1758,6225,7015,5815,8038,4325,9976
Africa,2020-09-03,estimate,8679,8883,2126,7688,8685,7048,9826,5432,12155
Africa,2020-09-04,estimate,8834,9019,2133,7815,8807,7232,9898,5511,12359
Africa,2020-09-05,estimate,8700,8849,2135,8339,9381,7072,9839,5484,12289
Africa,2020-09-06,estimate,8772,8902,2152,8601,9616,6942,9761,5369,12141
Africa,2020-09-07,estimate,7422,7573,1814,6421,7282,6261,8539,4607,10280
Africa,2020-09-08,estimate,6333,6430,1506,5983,6699,5112,7060,4148,8956
Africa,2020-09-09,estimate,6851,6984,1660,5911,6718,5738,7901,4395,9725
Africa,2020-09-10,estimate,8375,8550,2062,7502,8515,6671,9364,5140,11729
Africa,2020-09-11,estimate,8362,8541,2057,7717,8687,6967,9618,5185,11778
Africa,2020-09-12,estimate,8341,8484,2040,7063,8068,6654,9299,5077,11526
Africa,2020-09-13,estimate,8338,8569,2016,7301,8195,6931,9422,5118,11654
Africa,2020-09-14,estimate,7144,7331,1751,6361,7163,5930,8223,4582,10051
Africa,2020-09-15,estimate,6060,6205,1489,5348,6060,4929,6846,3872,8588
Africa,2020-09-16,estimate,6658,6790,1613,6062,6835,5526,7636,4108,9250
Africa,2020-09-17,estimate,8121,8271,1993,7791,8693,6357,8924,4925,11292
Africa,2020-09-18,estimate,8192,8365,1991,7245,8181,6855,9383,5161,11468
Africa,2020-09-19,estimate,8160,8380,2021,7456,8364,6529,9017,5249,11775
Africa,2020-09-20,estimate,8281,8465,2026,7491,8417,6844,9364,5494,11963
Africa,2020-09-21,estimate,7145,7255,1718,6753,7568,5963,8176,4421,9905
Africa,2020-09-22,estimate,6055,6178,1458,5654,6335,4834,6696,3834,8543
Africa,2020-09-23,estimate,6668,6841,1635,5870,6617,5416,7487,4325,9505
Africa,2020-09-24,estimate,8164,8367,1990,7320,8236,6698,9238,5171,11438
Africa,2020-09-25,estimate,8338,8537,2090,7562,8534,6383,9063,4984,11627
Africa,2020-09-26,estimate,8270,8461,2029,7251,8188,6745,9317,4971,11366
Africa,2020-09-27,estimate,8456,8620,2061,7261,8274,7039,9690,5379,11866
Africa,2020-09-28,estimate,7312,7451,1740,6857,7677,6142,8385,4758,10334
Africa,2020-09-29,estimate,6262,6393,1509,5504,6220,5294,7181,3855,8647
Africa,2020-09-30,estimate,6886,7021,1626,6334,7104,5554,7695,4402,9579
Africa,2020-10-01,estimate,8558,8708,2076,7952,8935,6965,9674,5343,11985
Africa,2020-10-02,estimate,8731,8909,2135,8056,9052,7130,9896,5425,12183
Africa,2020-10-03,estimate,8783,8955,2126,7930,8938,7160,9872,5406,12266
Africa,2020-10-04,estimate,8898,9066,2113,8223,9208,7133,9879,5603,12378
Africa,2020-10-05,estimate,7740,7915,1913,7269,8199,6173,8630,4791,10821
Africa,2020-10-06,estimate,6660,6817,1658,6004,6788,5480,7617,4315,9489
Africa,2020-10-07,estimate,7435,7557,1782,6735,7561,6013,8315,4484,10247
Africa,2020-10-08,estimate,9234,9430,2238,8471,9464,7728,10532,5771,12884
Africa,2020-10-09,estimate,9354,9549,2293,8314,9416,7640,10571,6037,13355
Africa,2020-10-10,estimate,9512,9674,2295,8886,9875,7978,10890,5989,13294
Africa,2020-10-11,estimate,9660,9880,2379,8423,9512,7677,10734,6066,13700
Africa,2020-10-12,estimate,8476,8610,2057,8043,9046,7160,9869,5312,11827
Africa,2020-10-13,estimate,7296,7450,1817,6449,7333,5860,8198,4410,10192
Africa,2020-10-14,estimate,7976,8178,1961,7067,7968,6583,9124,4997,11292
Africa,2020-10-15,estimate,10050,10237,2417,9098,10252,8485,11615,6281,13965
Africa,2020-10-16,estimate,10258,10436,2432,8739,9928,8482,11693,6512,14323
Africa,2020-10-17,estimate,10402,10579,2527,9493,10723,8257,11590,6334,14311
Africa,2020-10-18,estimate,10609,10846,2579,9309,10530,8792,12166,6422,14786
Africa,2020-10-19,estimate,9230,9411,2237,8455,9571,7523,10435,5842,12966
Africa,2020-10-20,estimate,7948,8125,1942,6993,7919,6304,8769,5060,11308
Africa,2020-10-21,estimate,8714,8911,2136,7585,8608,7077,9887,5558,12358
Africa,2020-10-22,estimate,10838,11104,2627,10179,11415,8843,12195,6965,15335
Africa,2020-10-23,estimate,11134,11344,2702,10279,11596,9170,12652,7136,15792
Africa,2020-10-24,estimate,11168,11413,2722,10085,11358,9299,12820,7173,15949
Africa,2020-10-25,estimate,11359,11647,2773,10074,11390,9057,12520,7043,15758
Africa,2020-10-26,estimate,10018,10206,2429,9079,10231,8060,11197,5922,13838
Africa,2020-10-27,estimate based on partial data,8565,8731,2083,7845,8841,7094,9746,5529,12208
Africa,2020-10-28,estimate based on partial data,9489,9689,2294,8991,10030,7551,10473,6005,13367
Africa,2020-10-29,estimate based on partial data,11656,11881,2787,10569,11879,9464,13104,7224,16267
Africa,2020-10-30,estimate based on partial data,12009,12270,2879,10982,12292,10020,13684,7489,16506
Africa,2020-10-31,estimate based on partial data,12192,12404,2961,11539,12990,10043,13919,8050,17647
Africa,2020-11-01,estimate based on partial data,12368,12623,2938,11429,12802,10196,13941,7798,17056
Africa,2020-11-02,estimate based on partial data,10803,11045,2708,8909,10220,8829,12276,6293,15081
Africa,2020-11-03,estimate based on partial data,9231,9453,2318,8473,9535,7467,10375,5545,12899
Africa,2020-11-04,estimate based on partial data,10248,10434,2566,9335,10502,8536,11738,6271,14517
Africa,2020-11-05,estimate based on partial data,12774,12950,3214,12454,14034,10291,14484,7625,17831
Africa,2020-11-06,estimate based on partial data,13007,13289,3337,10193,11829,10178,14432,8085,18513
Africa,2020-11-07,forecast,13124,13466,3446,12304,13829,10657,14959,7508,18440
Africa,2020-11-08,forecast,13454,13788,3672,12195,13911,10556,15196,8061,19690
Africa,2020-11-09,forecast,11722,12042,3206,10343,11841,9122,13171,6790,16770
Africa,2020-11-10,forecast,10035,10354,2811,9007,10295,7539,11042,5988,14795
Africa,2020-11-11,forecast,11050,11419,3277,9706,11206,8430,12490,6289,16387
Africa,2020-11-12,forecast,13776,14257,4111,12296,14172,10446,15417,8200,20873
Africa,2020-11-13,forecast,14002,14622,4340,11796,13664,10957,16095,7722,20923
Africa,2020-11-14,forecast,14214,14919,4702,12049,13993,10667,16224,7446,21701
Africa,2020-11-15,forecast,14519,15306,5045,12071,14063,10492,16168,7739,22488
Africa,2020-11-16,forecast,12602,13323,4571,10655,12499,9343,14428,6311,19714
Africa,2020-11-17,forecast,11016,11619,4272,8937,10662,8051,12673,5563,17388
Africa,2020-11-18,forecast,12040,12864,4810,9626,11432,8779,13783,5928,19443
Africa,2020-11-19,forecast,15100,16026,6268,13302,15631,10983,17313,7423,24314
Africa,2020-11-20,forecast,15194,16397,6724,12865,15297,10764,17426,6657,24606
Americas,2020-08-28,estimate,131080,133884,30026,122913,137229,108670,148297,85641,181270
Americas,2020-08-29,estimate,137058,139721,31072,126162,140413,110499,149635,87848,187031
Americas,2020-08-30,estimate,119068,121772,26927,105855,118194,99762,133729,78828,164670
Americas,2020-08-31,estimate,88098,89878,19946,82346,91441,73862,98914,55582,119986
Americas,2020-09-01,estimate,92404,94224,20829,85022,94827,75539,102616,61508,127624
Americas,2020-09-02,estimate,113405,115456,25905,107633,119766,93376,127199,71306,154528
Americas,2020-09-03,estimate,118238,120629,27042,106119,118956,97876,132501,76246,162253
Americas,2020-09-04,estimate,128926,131249,29262,122227,135640,106271,143446,85391,178439
Americas,2020-09-05,estimate,136170,138473,30936,127847,142886,110998,151163,90765,189925
Americas,2020-09-06,estimate,117830,119879,26483,100803,113157,100741,134740,74574,159596
Americas,2020-09-07,estimate,85873,87419,19163,74805,84278,70310,94990,57402,118773
Americas,2020-09-08,estimate,90196,91873,20468,83684,93110,72715,99334,59389,125613
Americas,2020-09-09,estimate,110752,112744,25212,99683,111257,90246,122427,69157,149795
Americas,2020-09-10,estimate,115716,117751,26447,111123,123739,95653,129737,72426,156931
Americas,2020-09-11,estimate,126200,127959,28257,117596,130507,105573,141486,80889,171841
Americas,2020-09-12,estimate,131755,134246,29959,121256,135182,111059,149888,84413,179050
Americas,2020-09-13,estimate,114684,116682,25578,104207,116507,95434,129387,76239,157808
Americas,2020-09-14,estimate,83370,85115,19086,78756,87178,69774,93898,52450,113816
Americas,2020-09-15,estimate,88096,89410,19459,80912,90472,73730,99575,57268,119156
Americas,2020-09-16,estimate,108224,110044,24881,99626,111402,90422,122173,69141,148301
Americas,2020-09-17,estimate,112483,114718,25736,103030,115487,89545,123078,72804,154294
Americas,2020-09-18,estimate,123222,125326,27325,108581,121631,104368,139920,80742,168665
Americas,2020-09-19,estimate,127392,130391,28890,116565,129317,104204,140166,81649,173375
Americas,2020-09-20,estimate,112520,114024,24962,103998,116066,97128,129916,73307,152565
Americas,2020-09-21,estimate,83298,84473,18738,76073,85196,69571,94181,54326,114731
Americas,2020-09-22,estimate,87650,88941,19692,82626,92208,72541,98074,56846,119401
Americas,2020-09-23,estimate,107210,109243,24518,100165,111863,87583,118852,70084,147120
Americas,2020-09-24,estimate,111978,113897,25076,106607,118146,93414,125310,71472,151719
Americas,2020-09-25,estimate,123024,125249,27913,116609,130311,101532,136895,79966,169807
Americas,2020-09-26,estimate,129226,131542,29484,117352,131307,110926,149321,83730,177343
Americas,2020-09-27,estimate,113297,114869,25454,106229,118668,94979,128202,73990,155565
Americas,2020-09-28,estimate,82483,83949,18607,78059,86837,67632,91556,53543,112541
Americas,2020-09-29,estimate,86482,88371,19950,76115,85315,70323,96024,56165,120593
Americas,2020-09-30,estimate,108288,109919,23980,98540,109843,91890,123545,70614,147159
Americas,2020-10-01,estimate,113253,115234,25253,106921,118474,92134,124443,71704,152401
Americas,2020-10-02,estimate,123633,125679,27867,112264,125189,100236,136804,78781,167844
Americas,2020-10-03,estimate,130481,132420,29020,120994,135076,109513,148506,85734,177015
Americas,2020-10-04,estimate,113780,115485,25392,103187,115535,94085,127739,74388,154704
Americas,2020-10-05,estimate,84379,85969,18755,77002,85955,69581,94534,56680,117236
Americas,2020-10-06,estimate,89470,90447,19684,85875,95502,72518,98157,58047,121504
Americas,2020-10-07,estimate,110548,112550,24767,96685,108635,91069,123204,73778,154054
Americas,2020-10-08,estimate,117384,118769,25988,113676,126711,100910,135835,77922,160440
Americas,2020-10-09,estimate,127738,129960,28502,112458,126004,105159,142237,83597,174156
Americas,2020-10-10,estimate,134930,137132,30181,125434,138788,113502,151618,86647,181956
Americas,2020-10-11,estimate,118816,120458,26332,103135,116599,95820,130911,78465,162161
Americas,2020-10-12,estimate,87782,89569,19757,78150,87501,73695,99513,58891,120810
Americas,2020-10-13,estimate,93106,94533,21192,89245,98958,76840,103456,60692,127538
Americas,2020-10-14,estimate,115390,117195,26311,109982,122506,93571,127566,71084,155877
Americas,2020-10-15,estimate,122562,124433,27707,116100,128950,97278,133157,78301,167683
Americas,2020-10-16,estimate,134340,136942,30138,118043,132675,113122,152353,90914,186989
Americas,2020-10-17,estimate,142646,145458,31926,130150,145576,118152,159189,96486,198807
Americas,2020-10-18,estimate,126164,128397,28221,117709,131096,104326,141368,81228,171665
Americas,2020-10-19,estimate,93964,95836,20992,86839,96712,79532,106519,64385,131406
Americas,2020-10-20,estimate,100266,102104,22291,90895,101541,83769,111898,68897,140229
Americas,2020-10-21,estimate,124746,126840,28312,107793,121827,100079,137594,82028,174715
Americas,2020-10-22,estimate,132344,135242,29625,120546,134363,113586,152777,85724,180953
Americas,2020-10-23,estimate,146415,148706,32760,139755,154921,123286,165300,98040,202108
Americas,2020-10-24,estimate,155300,157547,34424,147957,163969,132422,178151,100665,211995
Americas,2020-10-25,estimate,136960,139466,30663,132602,147392,113679,152703,91954,188739
Americas,2020-10-26,estimate,101100,103056,23192,90724,101657,81894,111833,63974,138409
Americas,2020-10-27,estimate based on partial data,109056,110753,25047,103923,116044,90115,122062,69124,149462
Americas,2020-10-28,estimate based on partial data,134910,137020,29878,124558,138707,109916,149375,87683,183525
Americas,2020-10-29,estimate based on partial data,142712,145848,32213,127556,142848,119968,161489,97096,200775
Americas,2020-10-30,estimate based on partial data,159075,161959,36027,136135,153245,131617,178312,102229,216345
Americas,2020-10-31,estimate based on partial data,168554,171668,38871,150197,168791,142290,192015,107667,230275
Americas,2020-11-01,estimate based on partial data,148784,151575,34251,134336,151007,120131,165141,95960,203323
Americas,2020-11-02,estimate based on partial data,110642,112912,25145,99645,112022,90214,123836,70643,151585
Americas,2020-11-03,estimate based on partial data,117384,120191,27053,101409,113975,100517,135232,73739,160025
Americas,2020-11-04,estimate based on partial data,147152,149991,34804,138088,154063,115729,159959,94449,203468
Americas,2020-11-05,estimate based on partial data,155872,159315,37362,144349,161577,127641,175120,101148,218712
Americas,2020-11-06,estimate based on partial data,170948,174698,40712,162253,181878,139057,190577,108618,237529
Americas,2020-11-07,forecast,180933,185887,44464,161460,181397,145459,203043,112430,254062
Americas,2020-11-08,forecast,161373,164664,40232,151460,170164,134759,187653,101296,228692
Americas,2020-11-09,forecast,119838,123080,30276,107906,121922,96741,135537,75698,170975
Americas,2020-11-10,forecast,127151,130821,33788,109683,124757,99469,141331,75858,180523
Americas,2020-11-11,forecast,158532,163035,42747,147294,165888,130793,181551,92027,227102
Americas,2020-11-12,forecast,167974,172915,46862,147281,167946,133826,189710,97179,243716
Americas,2020-11-13,forecast,185377,191934,53144,163564,186042,147684,210828,110366,270286
Americas,2020-11-14,forecast,196692,204651,59679,174272,198849,147654,217713,118086,294747
Americas,2020-11-15,forecast,173920,180380,54865,151857,175686,133360,197378,92283,255000
Americas,2020-11-16,forecast,129290,134593,41479,117068,134289,101080,147676,72850,194998
Americas,2020-11-17,forecast,135834,142951,47137,116620,134625,103136,154966,74978,210682
Americas,2020-11-18,forecast,171308,180137,61914,146994,171892,123567,190784,90597,264949
Americas,2020-11-19,forecast,181861,191102,68579,156216,182181,141040,212438,92996,278202
Americas,2020-11-20,forecast,200961,212055,80832,195087,225313,144205,225313,100810,319382
Asia,2020-08-28,estimate,107048,109103,21826,97756,107863,90072,118377,76846,146518
Asia,2020-08-29,estimate,105115,106989,21246,95884,105983,90916,118049,73838,140991
Asia,2020-08-30,estimate,106132,107110,21083,106348,116683,92220,119489,73925,141592
Asia,2020-08-31,estimate,99317,100251,19729,98374,107844,82916,108462,66613,130131
Asia,2020-09-01,estimate,94194,95351,18765,89016,97896,81516,105595,63417,124217
Asia,2020-09-02,estimate,105404,106708,21134,99749,110132,91438,118934,70207,138855
Asia,2020-09-03,estimate,113908,115480,22693,105740,116865,97350,127286,77129,150067
Asia,2020-09-04,estimate,119265,121288,23961,109762,121156,100988,132353,84512,161242
Asia,2020-09-05,estimate,115423,116945,22935,105753,116650,98990,129281,80949,153845
Asia,2020-09-06,estimate,116228,117773,22785,110229,121294,98635,128190,78669,151889
Asia,2020-09-07,estimate,108162,109751,21481,99725,109990,92977,120953,74109,144179
