region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-27,estimate,9442,9654,2252,8609,9667,7818,10764,5775,12903
Africa,2020-08-28,estimate,9048,9201,2081,7916,8897,7663,10405,5888,12532
Africa,2020-08-29,estimate,9058,9245,2139,8174,9197,7431,10269,5907,12785
Africa,2020-08-30,estimate,9193,9327,2136,8075,9130,7637,10425,5853,12691
Africa,2020-08-31,estimate,7778,7953,1863,7290,8168,6270,8637,5047,11053
Africa,2020-09-01,estimate,6600,6754,1611,6080,6809,5192,7214,4287,9462
Africa,2020-09-02,estimate,7185,7308,1698,5980,6816,5972,8151,4614,10108
Africa,2020-09-03,estimate,8997,9157,2160,8387,9385,7328,10046,5712,12633
Africa,2020-09-04,estimate,8672,8821,2041,7993,8945,6954,9599,5716,12231
Africa,2020-09-05,estimate,8558,8747,2083,7428,8435,7054,9709,5371,11940
Africa,2020-09-06,estimate,8702,8876,2082,8100,9125,7003,9738,5358,12037
Africa,2020-09-07,estimate,7406,7562,1770,6851,7691,5937,8231,4736,10269
Africa,2020-09-08,estimate,6308,6424,1505,5703,6415,5240,7160,3949,8748
Africa,2020-09-09,estimate,6839,6966,1606,6648,7436,5642,7726,4536,9693
Africa,2020-09-10,estimate,8590,8767,2039,7749,8730,6921,9615,5585,12096
Africa,2020-09-11,estimate,8265,8415,1996,6899,7884,6840,9412,5347,11672
Africa,2020-09-12,estimate,8210,8370,1967,7569,8517,6640,9166,5244,11554
Africa,2020-09-13,estimate,8396,8544,1957,7236,8169,6785,9290,5282,11620
Africa,2020-09-14,estimate,7131,7295,1715,6024,6845,5829,8067,4405,9838
Africa,2020-09-15,estimate,6073,6174,1473,5994,6705,4933,6803,3841,8501
Africa,2020-09-16,estimate,6626,6778,1584,5546,6271,5514,7525,4211,9291
Africa,2020-09-17,estimate,8324,8498,1990,7448,8409,6934,9467,5172,11514
Africa,2020-09-18,estimate,8000,8205,1876,7221,8085,6515,8877,5084,11011
Africa,2020-09-19,estimate,8096,8274,1935,7226,8154,6769,9275,5237,11434
Africa,2020-09-20,estimate,8231,8423,1939,7785,8636,6831,9264,5230,11442
