region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-26,estimate,18457,18857,4312,16497,18462,15848,21440,11801,25643
Africa,2020-07-27,estimate,16109,16312,3759,15715,17505,13311,18148,10636,22590
Africa,2020-07-28,estimate,13778,14069,3222,12346,13896,11125,15292,8928,19221
Africa,2020-07-29,estimate,13042,13341,3136,11414,12931,10769,14735,8296,18208
Africa,2020-07-30,estimate,16461,16867,3822,14623,16411,13262,18146,10630,22870
Africa,2020-07-31,estimate,15828,16102,3655,14471,16231,12950,17675,9880,21524
Africa,2020-08-01,estimate,15787,16071,3629,13678,15409,12873,17543,10353,21898
Africa,2020-08-02,estimate,16591,16974,3871,15029,16860,13574,18572,11083,23326
Africa,2020-08-03,estimate,14214,14468,3344,13300,14878,11505,15843,8975,19795
Africa,2020-08-04,estimate,12054,12228,2757,10798,12206,10135,13782,7676,16359
Africa,2020-08-05,estimate,11213,11430,2590,9618,10891,9206,12601,7309,15498
Africa,2020-08-06,estimate,14085,14385,3294,12874,14362,11266,15465,9223,19771
Africa,2020-08-07,estimate,13497,13690,3070,12330,13791,11393,15330,8838,18722
Africa,2020-08-08,estimate,13256,13501,3043,12524,14005,11082,15059,8568,18232
Africa,2020-08-09,estimate,13846,14109,3178,12558,14096,10986,15173,9107,19287
Africa,2020-08-10,estimate,11879,12090,2722,10383,11710,9819,13353,7951,16785
Africa,2020-08-11,estimate,10082,10220,2333,8976,10131,8284,11336,6448,13831
Africa,2020-08-12,estimate,9372,9544,2177,8711,9717,7943,10763,6086,13013
Africa,2020-08-13,estimate,11820,12017,2718,10815,12107,9500,13010,7550,16277
Africa,2020-08-14,estimate,11165,11439,2617,9926,11155,9081,12441,6966,15422
Africa,2020-08-15,estimate,11105,11340,2588,10072,11270,8878,12158,7208,15413
Africa,2020-08-16,estimate,11684,11895,2672,10745,12046,9356,12883,7699,16318
Africa,2020-08-17,estimate,10014,10201,2295,9234,10289,8260,11234,6497,13942
Africa,2020-08-18,estimate,8563,8697,1992,7920,8872,7050,9639,5448,11798
Africa,2020-08-19,estimate,8058,8185,1811,7532,8396,6627,9019,5323,11103
Africa,2020-08-20,estimate,10193,10394,2376,9636,10741,8457,11516,6604,14125
Africa,2020-08-21,estimate,9730,9915,2267,8699,9792,8022,10965,6439,13725
Africa,2020-08-22,estimate,9754,9937,2251,9037,10094,8035,10920,6398,13602
Africa,2020-08-23,estimate,10319,10489,2430,9937,11135,8698,11824,6459,14190
Africa,2020-08-24,estimate,8831,9028,2075,8129,9059,7277,9888,5703,12307
Africa,2020-08-25,estimate,7633,7771,1770,7046,7890,6396,8680,5046,10649
Africa,2020-08-26,estimate,7172,7313,1674,6297,7111,5812,8001,4611,9897
Africa,2020-08-27,estimate,9218,9367,2136,7797,8858,7602,10363,5730,12593
Africa,2020-08-28,estimate,8782,8940,2069,8395,9378,6965,9573,5714,12247
Africa,2020-08-29,estimate,8781,8942,2019,8192,9130,7039,9627,5631,12113
Africa,2020-08-30,estimate,9340,9532,2133,8800,9781,7458,10160,6034,12834
Africa,2020-08-31,estimate,8069,8225,1897,7401,8292,6584,9042,5201,11238
Africa,2020-09-01,estimate,6962,7101,1642,6301,7082,5807,7872,4600,9758
Africa,2020-09-02,estimate,6624,6753,1554,6281,6994,5360,7326,4322,9251
Africa,2020-09-03,estimate,8400,8605,1935,7311,8239,6962,9419,5480,11643
Africa,2020-09-04,estimate,8162,8316,1903,7499,8410,6994,9478,5275,11325
Africa,2020-09-05,estimate,8218,8355,1890,7413,8329,6823,9288,5189,11248
Africa,2020-09-06,estimate,8727,8926,2062,7719,8708,6971,9659,5675,12227
Africa,2020-09-07,estimate,7694,7803,1772,7268,8082,6249,8478,4923,10681
Africa,2020-09-08,estimate,6558,6701,1545,5796,6543,5391,7381,4257,9176
Africa,2020-09-09,estimate,6320,6423,1445,5508,6206,5311,7155,4082,8708
Africa,2020-09-10,estimate,8102,8256,1854,7402,8260,6705,9102,5337,11220
Africa,2020-09-11,estimate,7900,8032,1831,7407,8245,6475,8802,4968,10804
Africa,2020-09-12,estimate,7992,8130,1861,7227,8104,6569,8935,5187,11098
Africa,2020-09-13,estimate,8532,8675,1970,7835,8745,6965,9506,5606,11826
Africa,2020-09-14,estimate,7478,7612,1716,6657,7467,5869,8114,4788,10318
Africa,2020-09-15,estimate,6490,6599,1501,6226,6959,5308,7246,4251,9049
Africa,2020-09-16,estimate,6242,6358,1459,5464,6158,5172,7052,4063,8716
Africa,2020-09-17,estimate,8050,8224,1866,7418,8296,6447,8922,5330,11295
Africa,2020-09-18,estimate,7785,7958,1810,6961,7810,6226,8551,5088,10802
Africa,2020-09-19,estimate,7969,8124,1877,7013,7912,6758,9198,5223,11209
Africa,2020-09-20,estimate,8541,8717,1995,7311,8285,7013,9550,5668,12052
Africa,2020-09-21,estimate,7464,7602,1729,6995,7780,6094,8261,4870,10338
Africa,2020-09-22,estimate,6502,6628,1517,5649,6376,5437,7376,4210,9066
Africa,2020-09-23,estimate,6218,6353,1460,5782,6464,5125,6967,4017,8671
Africa,2020-09-24,estimate based on partial data,8136,8242,1868,7084,7994,6716,9135,5081,10991
Africa,2020-09-25,estimate based on partial data,7898,8046,1860,7092,7999,6605,9039,4785,10779
Africa,2020-09-26,estimate based on partial data,7985,8176,1865,7139,8005,6632,9013,5238,11148
Africa,2020-09-27,estimate based on partial data,8572,8748,2009,8184,9115,7107,9628,5405,11816
Africa,2020-09-28,estimate based on partial data,7518,7640,1711,7319,8136,6247,8428,4632,10140
Africa,2020-09-29,estimate based on partial data,6544,6652,1507,6296,7006,5328,7265,4224,9033
Africa,2020-09-30,estimate based on partial data,6254,6407,1505,5589,6287,5054,7005,4050,8814
Africa,2020-10-01,estimate based on partial data,8106,8276,1948,7687,8540,6279,8717,5240,11451
Africa,2020-10-02,estimate based on partial data,7876,8086,1926,7120,7963,6641,9060,4841,11007
Africa,2020-10-03,estimate based on partial data,8055,8231,1920,6904,7828,6310,8792,5335,11420
Africa,2020-10-04,estimate based on partial data,8660,8869,2182,7330,8346,6811,9546,5350,12224
Africa,2020-10-05,forecast,7574,7771,1973,6891,7811,6117,8637,4694,10874
Africa,2020-10-06,forecast,6576,6777,1786,5968,6758,5241,7431,3953,9580
Africa,2020-10-07,forecast,6304,6536,1779,5245,6022,4908,7068,3745,9213
Africa,2020-10-08,forecast,8149,8484,2427,7556,8611,6167,9049,4945,12383
Africa,2020-10-09,forecast,7972,8329,2505,6404,7482,6230,9128,4460,12034
Africa,2020-10-10,forecast,8080,8511,2700,6896,7990,5892,8968,4384,12268
Africa,2020-10-11,forecast,8746,9243,3086,7595,8849,6379,9840,4469,13643
Africa,2020-10-12,forecast,7610,8164,3003,6616,7711,5662,8764,3892,12305
Africa,2020-10-13,forecast,6640,7122,2732,5194,6205,4660,7486,3204,10752
Africa,2020-10-14,forecast,6430,6963,2893,5168,6233,4505,7385,2750,10630
Africa,2020-10-15,forecast,8330,9034,4046,6223,7628,5454,9353,3750,14121
Africa,2020-10-16,forecast,8033,8938,4351,6299,7659,5264,9151,3424,14156
Africa,2020-10-17,forecast,8101,9181,4824,5681,7158,5143,9295,3578,14947
Africa,2020-10-18,forecast,8856,9999,5397,6478,8126,5503,10122,3430,16574
Americas,2020-07-26,estimate,148916,151245,32795,136184,151918,124563,167327,98704,205345
