region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-11-16,,estimate,3906,4102.1,1569.4,1950,2974,3542,4276,4989.8,6999.5
Africa,2021-11-17,,estimate,6217.5,6588.3,2548.3,3069.9,4736.5,5638.8,6839,8053,11268.1
Africa,2021-11-18,,estimate,4473,4734.7,1872.5,2187.8,3389,4039.6,4921.4,5793.2,8226.1
Africa,2021-11-19,,estimate,5300,5597.9,2183.2,2545.8,4015,4796.2,5862,6908,9590.7
Africa,2021-11-20,,estimate,4753,5034.6,1955.3,2371.9,3622.5,4321,5203,6153.8,8550
Africa,2021-11-21,,estimate,4853,5113.7,1993.5,2387.9,3713,4391,5329,6191.2,8760.8
Africa,2021-11-22,,estimate,4685,4917.6,1897.6,2306.8,3532,4214.6,5158,6001.5,8481.3
Africa,2021-11-23,,estimate,6649,7059.5,2737.4,3264,5134.5,6032.6,7330,8585,12168.7
Africa,2021-11-24,,estimate,10494.5,10978,4121.4,5350.8,7926,9497,11482.6,13417.2,18430
Africa,2021-11-25,,estimate,7627,8031.7,3033.1,3872.9,5807.8,6947,8369.2,9797.2,13556.1
Africa,2021-11-26,,estimate,8853,9371.4,3586.8,4480.8,6757.8,8044.2,9793,11507,15856.8
Africa,2021-11-27,,estimate,8053.5,8470.7,3131.4,4131.5,6192.8,7351.6,8865.4,10268.5,14311.4
Africa,2021-11-28,,estimate,8445.5,8839.4,3401,4050.6,6421.2,7630.8,9251.6,10753.8,15156.1
Africa,2021-11-29,,estimate,8036,8444.4,3212.3,4109.5,6141.2,7369.2,8773.6,10188.8,14335.1
Africa,2021-11-30,,estimate,11823.5,12482.2,4734.8,5955.7,9168,10728.2,12994.8,15099.2,21198.5
Africa,2021-12-01,,estimate,18316.5,19309.6,7221.6,9194.5,14216.2,16711.6,20192.4,23614.5,32676.1
Africa,2021-12-02,,estimate,13360.5,14030.8,5309.4,6672.6,10173,12110.8,14675.6,17133.5,23947.2
Africa,2021-12-03,,estimate,15711,16522.4,6213.6,7989,12082.8,14271,17339,20168.5,27625.4
Africa,2021-12-04,,estimate,14298,15048.2,5657.4,7195.6,10914,12961.6,15812.6,18367.5,25305.2
Africa,2021-12-05,,estimate,14589,15365.4,5831.6,7275.4,11219.5,13227.6,15943.2,18669.8,26044.5
Africa,2021-12-06,,estimate,14150.5,14957.4,5686,7053.4,10884.8,12908.6,15570.8,18327.2,25166.6
Africa,2021-12-07,,estimate,20436,21451.4,8142.9,9970.5,15574.8,18432.6,22356,26260.5,36187.8
Africa,2021-12-08,,estimate,31269.5,32854.4,12850.6,15132.3,23723,28282,34313.6,39878.8,56426.6
