region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-06,,estimate,27455,27722.1,4229.9,21400.7,24693.5,26445.6,28536.4,30388.5,35031.3
Africa,2021-01-07,,estimate,36063,36449.5,5479,28031.2,32606.5,34689.8,37503,39903.2,45669.9
Africa,2021-01-08,,estimate,34936.5,35178.3,5176.7,27115.4,31613.8,33727,36165.6,38446.2,44204
Africa,2021-01-09,,estimate,34410.5,34703.2,5173.6,26698.5,31042,33204.2,35746,38048,43662.9
Africa,2021-01-10,,estimate,32580,32849.3,4963.5,25133.7,29496.8,31346.6,33820.2,35992.2,41410.4
Africa,2021-01-11,,estimate,30491,30795.8,4539.7,23838.2,27647.8,29301,31719,33757.8,38603.3
Africa,2021-01-12,,estimate,26467.5,26731.9,4015.7,20574.4,24001,25536.2,27459.8,29230.5,33723.2
Africa,2021-01-13,,estimate,30485.5,30746.6,4514.3,23889,27546.8,29446.4,31661,33577,38589
Africa,2021-01-14,,estimate,36447,36770.3,5278.5,28757.1,33000.5,35153.6,37951.4,40115.5,46013.2
Africa,2021-01-15,,estimate,32468.5,32712.7,4763.9,25226.2,29420.8,31324.2,33616.8,35801.8,40982.2
Africa,2021-01-16,,estimate,30599.5,30785.9,4408.1,23967.8,27746.5,29482.6,31658.4,33611.5,38304.2
Africa,2021-01-17,,estimate,27688.5,27970.6,4042.1,21867.8,25128.8,26724.2,28798.4,30570,34981
Africa,2021-01-18,,estimate,25415.5,25661.7,3740.6,19947.8,23074.5,24524.4,26395,28053,32141
Africa,2021-01-19,,estimate,21709,21885.7,3158.9,16962.8,19710.8,20927.6,22549.2,23901.5,27425
Africa,2021-01-20,,estimate,24664,24778.8,3707.3,19095.8,22252,23710.4,25566,26996.8,31261.4
Africa,2021-01-21,,estimate,29152.5,29400.7,4326.9,22680.9,26420,28171,30252,32092.8,36833.2
Africa,2021-01-22,,estimate,26123,26308.5,3856.2,20310.9,23606.8,25226.2,27029.6,28705.2,33165.3
Africa,2021-01-23,,estimate,24172,24413.2,3597.9,19016.9,21817.8,23305.2,25129.8,26656.5,30659.3
Africa,2021-01-24,,estimate,21992,22152.2,3265.7,17115.9,19930,21170,22810.4,24217,27814.1
Africa,2021-01-25,,estimate,20186,20294.6,2978,15655.9,18229.2,19443.6,20918,22169,25486.1
Africa,2021-01-26,,estimate,17180,17292.5,2542.5,13303.7,15543.5,16542,17798.2,18943,21580.7
Africa,2021-01-27,,estimate,19428.5,19628,2869,15291.6,17590,18686.6,20208.8,21482.5,24674
Africa,2021-01-28,,estimate,23121.5,23274.9,3413.6,18020.9,20853.8,22258.2,23963.2,25550.2,29109.4
Africa,2021-01-29,,estimate,20460.5,20688.2,2981.6,16174.2,18671.8,19768,21240.8,22551.2,25969.4
Africa,2021-01-30,,estimate,19086.5,19245.4,2804.5,14922.6,17312,18402,19793,21047,23943.3
Africa,2021-01-31,,estimate,17347,17471.2,2568.6,13497.9,15670.8,16737.8,18016,19100.2,21926.2
