region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-07-06,estimate,50448,51688,11744,42933,48350,42403,57180,34306,71353
Asia,2020-07-07,estimate,50077,50980,11324,48928,54404,41210,55591,32667,68299
Asia,2020-07-08,estimate,54626,55919,12721,49946,55718,45387,61536,36515,76327
Asia,2020-07-09,estimate,56826,57718,13098,51595,57802,45710,62954,34468,76214
Asia,2020-07-10,estimate,57524,58744,13247,48722,54956,47567,64436,36909,79076
Asia,2020-07-11,estimate,58515,59727,13519,52367,58791,50366,67446,38189,81481
Asia,2020-07-12,estimate,59086,59948,13095,55746,61948,48172,65640,39054,80143
Asia,2020-07-13,estimate,58654,59398,13210,54740,60984,48298,66043,37520,79455
Asia,2020-07-14,estimate,56552,58035,12735,49768,55268,47523,63531,37221,78112
Asia,2020-07-15,estimate,62286,63414,14086,55942,62684,50948,68984,39769,84894
Asia,2020-07-16,estimate,64062,64779,14082,61192,68172,53958,72703,39989,85728
Asia,2020-07-17,estimate,64686,66051,14298,57810,64524,55834,74607,44829,90095
Asia,2020-07-18,estimate,64342,65905,14824,59596,66064,53941,73028,43275,89558
Asia,2020-07-19,estimate,64944,66225,14531,59581,66009,54651,72611,42887,89111
Asia,2020-07-20,estimate,64652,65750,14299,61673,68404,54252,72006,42259,87261
Asia,2020-07-21,estimate,62884,64476,14487,59148,65620,52261,71113,41199,87677
Asia,2020-07-22,estimate,68509,69221,14968,63933,71110,60417,80641,44587,91641
Asia,2020-07-23,estimate,70900,72102,16051,64691,72362,61244,82460,44290,94928
Asia,2020-07-24,estimate,72915,74115,16251,66716,74195,61659,83314,48469,100139
Asia,2020-07-25,estimate,73099,74324,16287,68068,75283,61880,82525,48428,99856
Asia,2020-07-26,estimate,73359,74518,16408,63760,72008,61248,83075,48913,101716
Asia,2020-07-27,estimate,71712,73247,15947,58807,66698,58156,78483,48539,99347
Asia,2020-07-28,estimate,71257,72531,16138,65172,72894,57617,77997,44660,96769
Asia,2020-07-29,estimate,76343,77746,16903,69151,77159,62469,84762,51723,106305
Asia,2020-07-30,estimate,78696,79989,17183,72626,80540,61871,84426,55144,108720
Asia,2020-07-31,estimate,80324,81672,18337,72646,81376,66419,89046,49505,108022
Asia,2020-08-01,estimate,80450,81889,17794,72426,80783,68612,91482,51715,108332
Asia,2020-08-02,estimate,79988,81703,18164,71110,79692,66980,90688,53635,109431
Asia,2020-08-03,estimate,79524,80086,17636,75670,83487,70677,93268,49620,106878
Asia,2020-08-04,estimate,77173,78534,17962,74078,82389,62133,84691,50000,107351
Asia,2020-08-05,estimate,82784,84503,18371,77726,85830,68458,90945,54837,113480
Asia,2020-08-06,estimate,86019,86868,18757,82032,91285,68186,93000,55661,115563
Asia,2020-08-07,estimate,86957,88423,19349,81794,91332,69166,94460,58344,119872
Asia,2020-08-08,estimate,85318,86880,18784,77001,86199,72891,97067,56580,116475
Asia,2020-08-09,estimate,84645,86737,19177,77479,85650,70640,94241,57083,117583
Asia,2020-08-10,estimate,84556,85531,18754,77896,87078,70824,94768,54759,115557
Asia,2020-08-11,estimate,81595,82487,17693,79260,87939,69517,92292,56306,113002
Asia,2020-08-12,estimate,86773,88535,19058,79339,88248,72689,96987,57153,118643
Asia,2020-08-13,estimate,88550,90504,20455,79642,89069,69601,95761,58170,123472
Asia,2020-08-14,estimate,90324,91880,20277,86927,96282,72723,98742,60989,125568
Asia,2020-08-15,estimate,90374,92083,20461,77686,87295,77673,104038,60915,127191
Asia,2020-08-16,estimate,89940,90898,19443,85988,95439,75948,101417,59106,120446
Asia,2020-08-17,estimate,87058,88556,19456,77642,86739,71595,96613,56137,119403
Asia,2020-08-18,estimate,85524,86713,18736,82194,90775,73463,97017,57471,116640
Asia,2020-08-19,estimate,91751,93146,20308,85019,94832,76765,103374,60545,125536
Asia,2020-08-20,estimate,93254,94595,20189,81704,91044,78808,104612,59963,125441
Asia,2020-08-21,estimate,94908,96143,20695,86842,96529,83240,109944,63772,130429
Asia,2020-08-22,estimate,94302,96091,21338,82467,92295,75685,103309,58165,126783
Asia,2020-08-23,estimate,94899,96250,21330,86632,96590,80328,107914,58638,127169
Asia,2020-08-24,estimate,93998,95509,21694,88356,98208,77315,105351,61479,130122
Asia,2020-08-25,estimate,90270,91717,20048,83841,92751,77239,102345,54716,119978
Asia,2020-08-26,estimate,97634,99041,21990,87104,97327,80099,108283,63747,134246
Asia,2020-08-27,estimate,99561,101073,22680,94578,105235,83408,113048,67062,138162
Asia,2020-08-28,estimate,101402,103188,22425,92123,102570,82447,111516,66566,138036
Asia,2020-08-29,estimate,101672,103070,22636,97177,107813,82294,112165,65921,137788
Asia,2020-08-30,estimate,101596,103796,22851,91244,101968,85288,115619,67757,140546
Asia,2020-08-31,estimate,99951,101479,23233,96308,106808,81637,111326,64790,137464
Asia,2020-09-01,estimate,97299,98850,22083,94194,104292,80339,107994,64759,134846
Asia,2020-09-02,estimate based on partial data,105244,107439,23603,90311,101250,85084,114628,68539,142779
Asia,2020-09-03,estimate based on partial data,110195,111504,24564,101582,113005,94015,124989,69229,149155
Asia,2020-09-04,estimate based on partial data,110406,113224,24691,98815,110512,90627,122483,74846,152417
Asia,2020-09-05,estimate based on partial data,112484,113762,24425,106279,117647,96051,128479,71401,150495
Asia,2020-09-06,estimate based on partial data,111766,114353,25508,97154,108699,94995,127488,72092,153075
Asia,2020-09-07,estimate based on partial data,109626,111575,24469,97436,108870,89917,120874,68315,146613
Asia,2020-09-08,estimate based on partial data,108440,110491,24284,98524,109604,91069,121244,72876,150522
Asia,2020-09-09,estimate based on partial data,117472,119612,26357,107431,120349,98315,133142,77674,160668
Asia,2020-09-10,estimate based on partial data,120436,122149,26577,108886,122337,98589,133566,79716,164418
Asia,2020-09-11,estimate based on partial data,123020,125067,27726,112518,125300,106213,142186,77273,166732
Asia,2020-09-12,estimate based on partial data,123458,126176,28946,113259,126919,100637,136809,80102,171905
Asia,2020-09-13,estimate based on partial data,123023,125848,28982,106975,120234,104812,141883,79609,170769
Asia,2020-09-14,estimate based on partial data,122580,125605,28839,111583,124361,100749,136506,81169,171998
Asia,2020-09-15,forecast,120652,122876,29295,116466,130362,97024,134802,72998,167388
Asia,2020-09-16,forecast,129686,133790,33623,110240,125641,104542,147651,83546,188437
Asia,2020-09-17,forecast,133953,138920,37427,123076,139029,104994,151648,80856,196317
Asia,2020-09-18,forecast,136551,142087,40143,112821,129093,107755,154701,77402,197423
Asia,2020-09-19,forecast,135964,143032,42772,120257,136922,107633,154583,76477,201646
Asia,2020-09-20,forecast,138062,143626,44091,127033,145659,105669,156727,78197,212053
Asia,2020-09-21,forecast,136094,143358,48403,112046,131199,100901,152262,76521,210421
Asia,2020-09-22,forecast,131464,141127,51873,110807,129664,93358,147301,69092,206696
Asia,2020-09-23,forecast,144378,155335,62726,121701,144150,103285,163956,69108,234463
Asia,2020-09-24,forecast,148766,161015,72219,121615,145009,106791,169839,68277,249877
Asia,2020-09-25,forecast,151216,166823,83608,108366,134388,99989,170447,67788,260503
Asia,2020-09-26,forecast,151154,168366,89891,122963,147804,107827,179623,58103,258592
Asia,2020-09-27,forecast,151918,171104,104115,123248,150292,96189,171115,52444,264562
Asia,2020-09-28,forecast,149566,171595,115139,115558,142017,95377,170490,56279,275100
Europe,2020-07-06,estimate,14448,14845,4069,12479,14405,11307,16636,8645,21706
Europe,2020-07-07,estimate,12546,12901,3571,10313,11914,10313,14750,6991,18074
Europe,2020-07-08,estimate,12590,12969,3669,11357,13012,9805,14413,7047,18341
Europe,2020-07-09,estimate,14233,14583,4052,12609,14407,11201,16299,7836,20645
Europe,2020-07-10,estimate,14502,14931,4231,13585,15418,11281,16272,7802,20816
Europe,2020-07-11,estimate,13091,13395,3567,12595,14130,9922,14321,8200,19543
Europe,2020-07-12,estimate,11259,11645,3224,10109,11528,8865,12947,6230,16375
Europe,2020-07-13,estimate,15901,16390,4521,13252,15351,13299,19191,8706,22876
Europe,2020-07-14,estimate,13892,14349,3789,12005,13706,11168,15835,8187,20284
Europe,2020-07-15,estimate,13868,14281,3968,11956,13762,10550,15582,8028,20431
Europe,2020-07-16,estimate,15757,16182,4376,13908,15971,12050,17693,9370,22998
Europe,2020-07-17,estimate,15916,16446,4551,13947,15979,12503,18265,9556,23959
Europe,2020-07-18,estimate,13988,14443,4077,11429,13305,10948,16025,7802,20379
Europe,2020-07-19,estimate,12352,12657,3414,10331,11940,9593,14042,7022,17639
Europe,2020-07-20,estimate,17240,17775,4777,15790,17849,13981,19918,10945,26349
Europe,2020-07-21,estimate,15230,15576,4261,13356,15412,12451,17938,8487,21670
Europe,2020-07-22,estimate,15048,15463,4304,14209,16156,11613,16883,8354,21974
Europe,2020-07-23,estimate,17202,17677,4850,15612,17772,13421,19530,10006,25523
Europe,2020-07-24,estimate,17321,17866,4934,14911,17127,13229,19513,9868,25244
Europe,2020-07-25,estimate,15394,15883,4303,13455,15435,11525,17114,8840,22413
Europe,2020-07-26,estimate,13453,13776,3697,13064,14832,10460,15107,8242,19843
Europe,2020-07-27,estimate,19225,19639,5211,18445,20933,14407,21168,11100,27566
Europe,2020-07-28,estimate,16761,17219,4619,14428,16544,13482,19451,9576,24139
Europe,2020-07-29,estimate,16452,17035,4645,14317,16391,12608,18473,9079,23653
Europe,2020-07-30,estimate,18995,19600,5576,15479,18182,14502,21668,10689,28117
Europe,2020-07-31,estimate,19504,20105,5512,17483,19944,15114,21939,11171,28439
Europe,2020-08-01,estimate,17437,17807,4737,15748,18044,13415,19536,9824,24993
Europe,2020-08-02,estimate,15092,15439,4258,12593,14577,12204,17553,8411,21879
Europe,2020-08-03,estimate,21157,21785,6135,19709,22597,15861,23663,11437,30709
Europe,2020-08-04,estimate,18670,19332,5231,16623,18961,14229,20906,10846,27629
Europe,2020-08-05,estimate,18734,19175,5259,17410,19710,14982,21526,10982,27685
Europe,2020-08-06,estimate,21298,21694,5810,17142,20041,17535,25211,11237,29808
Europe,2020-08-07,estimate,21776,22318,6125,18370,21382,15937,23960,12329,31686
Europe,2020-08-08,estimate,19320,19892,5616,16116,18605,14850,21948,10662,28281
Europe,2020-08-09,estimate,16908,17359,4886,14911,17205,13086,19491,9344,24693
Europe,2020-08-10,estimate,23686,24334,6618,20665,23848,19014,27766,13961,35167
Europe,2020-08-11,estimate,21020,21506,5872,18708,21344,16620,23982,12487,30913
Europe,2020-08-12,estimate,20871,21616,6129,17963,20897,16208,23905,11782,31045
Europe,2020-08-13,estimate,24006,24628,6596,21677,24764,18782,26982,14086,34893
Europe,2020-08-14,estimate,24375,25102,6849,20149,23280,19428,28041,14659,36170
Europe,2020-08-15,estimate,21876,22573,6105,18717,21478,17344,24592,13161,32403
Europe,2020-08-16,estimate,19210,19683,5234,17855,20296,15381,21959,11399,28107
Europe,2020-08-17,estimate,27192,27839,7349,23303,26712,22071,31481,16567,39380
Europe,2020-08-18,estimate,24080,24799,6805,20865,24051,19604,28267,13713,35559
Europe,2020-08-19,estimate,24067,24621,6595,18660,21940,18726,27274,12776,34073
Europe,2020-08-20,estimate,27514,28115,7687,25939,29516,21936,31496,15036,39622
Europe,2020-08-21,estimate,28179,28931,7813,25444,28954,21922,31906,16220,40661
Europe,2020-08-22,estimate,25343,26111,7133,22502,25612,19775,28948,14173,36630
Europe,2020-08-23,estimate,21882,22451,5952,18194,21078,17079,24865,12969,31795
Europe,2020-08-24,estimate,31215,31879,8707,29540,33676,24945,36184,17071,45153
Europe,2020-08-25,estimate,27381,28159,7680,24216,27718,21299,30754,16706,40972
Europe,2020-08-26,estimate,27175,28152,7489,23927,27205,21841,31375,16091,39391
Europe,2020-08-27,estimate,31786,32656,8898,28282,32202,24553,35751,17390,45360
Europe,2020-08-28,estimate,32400,33227,9142,27949,32254,24625,36425,18191,47319
Europe,2020-08-29,estimate,28643,29455,8110,23193,27075,22194,32591,16997,42725
Europe,2020-08-30,estimate,24962,25606,6990,22112,25332,19919,28849,13736,35988
Europe,2020-08-31,estimate,35767,36606,9744,31728,36315,28103,40530,21042,52384
Europe,2020-09-01,estimate,32128,32623,8858,30401,34704,24862,36262,18341,46944
Europe,2020-09-02,estimate based on partial data,31916,32782,8784,28413,32325,25291,36258,19098,46189
Europe,2020-09-03,estimate based on partial data,35947,36873,9868,31569,36380,26744,39582,21284,52165
Europe,2020-09-04,estimate based on partial data,37200,38658,11045,30449,35140,27512,41266,23151,56604
Europe,2020-09-05,estimate based on partial data,33104,34184,9336,30708,34775,26873,38680,18903,48522
Europe,2020-09-06,estimate based on partial data,28872,29970,8364,25986,29579,22598,32954,15756,42781
Europe,2020-09-07,estimate based on partial data,42222,43131,11496,39743,44791,34344,48288,24565,60649
Europe,2020-09-08,estimate based on partial data,36352,37607,10572,32870,37593,27864,40662,21178,53828
Europe,2020-09-09,estimate based on partial data,36965,37948,10701,33532,38409,27469,41007,20861,54946
Europe,2020-09-10,estimate based on partial data,42874,43820,12059,39507,44983,33952,49108,24742,62773
Europe,2020-09-11,estimate based on partial data,43782,44607,12406,40622,46630,33946,49846,23658,62877
Europe,2020-09-12,estimate based on partial data,38774,40354,11498,34573,39487,30084,43718,22411,58522
Europe,2020-09-13,estimate based on partial data,33724,34896,10321,28267,33088,25475,38195,18553,50110
Europe,2020-09-14,estimate based on partial data,48836,50392,14321,44344,50777,37326,55141,29483,73325
Europe,2020-09-15,forecast,42252,44048,13268,33019,38780,30702,46622,22998,64464
Europe,2020-09-16,forecast,43064,45081,14003,36726,43051,32141,49257,22915,65586
Europe,2020-09-17,forecast,49373,51786,16774,41848,49334,36824,56832,24908,75161
Europe,2020-09-18,forecast,50834,53498,16857,42653,49966,37842,57980,28174,78479
Europe,2020-09-19,forecast,45156,47672,15960,36238,42438,34176,51697,23537,69897
Europe,2020-09-20,forecast,39820,42355,15209,34188,39826,29793,45299,19873,64351
Europe,2020-09-21,forecast,56446,60413,22287,50120,57905,43391,66556,28361,91378
Europe,2020-09-22,forecast,50020,53273,20694,38270,46128,37075,58234,24431,80465
Europe,2020-09-23,forecast,50568,54681,23639,40471,48600,33457,55183,23264,80896
Europe,2020-09-24,forecast,57954,62446,27563,49835,59568,40568,66588,26384,97248
Europe,2020-09-25,forecast,59402,64827,31335,43512,53507,39984,66846,28958,102357
Europe,2020-09-26,forecast,52720,58844,30696,39761,48442,33210,57083,20789,89939
Europe,2020-09-27,forecast,46858,52011,28686,38998,46710,33248,55105,22438,83539
Europe,2020-09-28,forecast,65550,74513,45609,54476,65260,43542,74812,31055,119778
Africa,2020-07-06,estimate,15189,15494,3599,13372,15028,12683,17266,10090,21512
Africa,2020-07-07,estimate,14092,14444,3363,12539,14072,11920,16197,8846,19707
Africa,2020-07-08,estimate,13646,14001,3371,12825,14394,10721,14983,8529,19087
Africa,2020-07-09,estimate,17240,17645,4123,15084,17074,13702,19198,11056,24181
Africa,2020-07-10,estimate,17754,18135,4323,16308,18447,14740,20540,11735,25668
Africa,2020-07-11,estimate,17711,18165,4247,16582,18491,14950,20048,11233,24632
Africa,2020-07-12,estimate,18690,19213,4623,16227,18276,15705,21470,11677,26303
Africa,2020-07-13,estimate,17442,17898,4223,14986,16925,13984,19300,10966,24279
Africa,2020-07-14,estimate,15819,16216,3881,14429,16217,13168,17970,9921,22025
Africa,2020-07-15,estimate,15054,15350,3573,12446,14224,12646,17432,9699,21149
