region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-29,estimate,13088,13383,3159,12013,13539,10865,15028,8064,18143
Africa,2020-07-30,estimate,16476,16829,3984,15198,17097,13016,18170,10170,22802
Africa,2020-07-31,estimate,15826,16121,3764,14487,16305,12888,17757,9785,21811
Africa,2020-08-01,estimate,15559,16006,3745,13573,15265,12400,17143,10054,21895
Africa,2020-08-02,estimate,15788,16112,3730,14093,15814,13179,17968,10071,22018
Africa,2020-08-03,estimate,13926,14149,3330,13374,15037,11334,15677,8814,19489
Africa,2020-08-04,estimate,11314,11536,2712,9948,11250,8960,12488,7299,15972
Africa,2020-08-05,estimate,11494,11762,2725,10309,11561,9319,12821,7593,16261
Africa,2020-08-06,estimate,14330,14550,3346,12325,13924,11683,15880,9257,20091
Africa,2020-08-07,estimate,13625,13900,3215,12375,13856,11546,15782,8900,19272
Africa,2020-08-08,estimate,13386,13724,3275,11842,13405,10998,15136,8241,18680
Africa,2020-08-09,estimate,13412,13720,3219,12061,13544,10989,15159,8355,18661
Africa,2020-08-10,estimate,11894,12100,2779,10673,12058,9849,13540,7632,16559
Africa,2020-08-11,estimate,9604,9791,2265,8961,10048,7869,10781,6249,13457
Africa,2020-08-12,estimate,9816,9972,2348,8995,10141,7895,10995,6010,13496
Africa,2020-08-13,estimate,12156,12411,2904,11455,12813,9911,13554,7700,17006
Africa,2020-08-14,estimate,11508,11754,2733,9958,11292,9332,12902,7215,15874
Africa,2020-08-15,estimate,11348,11610,2729,9921,11178,9307,12819,7172,15906
Africa,2020-08-16,estimate,11484,11696,2759,9938,11276,9112,12720,7080,15993
Africa,2020-08-17,estimate,9980,10221,2438,9330,10477,7975,11034,6521,14226
Africa,2020-08-18,estimate,8182,8350,1980,7390,8344,6480,9034,5243,11604
Africa,2020-08-19,estimate,8363,8544,1978,7771,8700,6712,9238,5255,11475
Africa,2020-08-20,estimate,10508,10653,2450,9436,10673,8906,12172,6694,14622
Africa,2020-08-21,estimate,9947,10177,2425,9014,10103,8335,11472,6454,14129
Africa,2020-08-22,estimate,9964,10116,2366,9540,10696,8075,11176,6448,13981
Africa,2020-08-23,estimate,10120,10302,2355,9644,10763,7979,11040,6376,13781
Africa,2020-08-24,estimate,8800,9000,2054,8094,9027,7055,9637,5634,12195
Africa,2020-08-25,estimate,7288,7430,1716,6359,7185,5779,7999,4703,10203
Africa,2020-08-26,estimate,7490,7643,1777,6561,7412,6232,8542,4736,10375
Africa,2020-08-27,estimate,9425,9545,2219,9116,10198,7372,10246,5701,12900
Africa,2020-08-28,estimate,8859,9075,2133,7776,8745,7345,9984,5769,12482
