region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-30,estimate,16932,17354,4055,15342,17182,13557,18757,10483,23786
Africa,2020-07-31,estimate,15875,16257,3842,13950,15747,12809,17729,9741,21946
Africa,2020-08-01,estimate,15676,16015,3750,13989,15737,12693,17488,10121,21968
Africa,2020-08-02,estimate,15856,16175,3815,14916,16740,12684,17671,10099,22350
Africa,2020-08-03,estimate,13865,14069,3241,11971,13564,11450,15727,8782,19293
Africa,2020-08-04,estimate,11324,11499,2699,10301,11634,9169,12736,6956,15536
Africa,2020-08-05,estimate,10938,11199,2589,9689,10909,8830,12229,7093,15424
Africa,2020-08-06,estimate,14648,14924,3421,13900,15454,12156,16567,9249,20154
Africa,2020-08-07,estimate,13790,14049,3190,11377,12943,11376,15529,8673,18887
Africa,2020-08-08,estimate,13436,13781,3203,11933,13453,10497,14585,8647,18788
Africa,2020-08-09,estimate,13551,13825,3197,12798,14307,11283,15349,8726,18887
Africa,2020-08-10,estimate,11740,11920,2671,10900,12163,9656,13093,7715,16264
Africa,2020-08-11,estimate,9516,9711,2299,8722,9797,7665,10586,6108,13541
Africa,2020-08-12,estimate,9334,9477,2193,8570,9611,7477,10323,6037,13033
Africa,2020-08-13,estimate,12384,12637,2884,11544,12884,9811,13470,8021,17256
Africa,2020-08-14,estimate,11598,11818,2765,10089,11380,9565,13154,7012,15863
Africa,2020-08-15,estimate,11398,11618,2726,10586,11887,9036,12543,6870,15658
Africa,2020-08-16,estimate,11531,11717,2678,10433,11701,9394,12840,7407,16026
Africa,2020-08-17,estimate,10045,10267,2355,8741,9850,8274,11266,6313,13850
Africa,2020-08-18,estimate,8184,8317,1956,6950,7881,6697,9164,5007,11336
Africa,2020-08-19,estimate,7995,8128,1842,7472,8351,6442,8866,5279,11129
Africa,2020-08-20,estimate,10770,10941,2480,9609,10853,8723,12004,6729,14661
Africa,2020-08-21,estimate,10119,10364,2400,9452,10536,8122,11212,6555,14342
Africa,2020-08-22,estimate,9899,10119,2307,8918,9984,8402,11321,6293,13770
Africa,2020-08-23,estimate,10086,10293,2341,9473,10563,8453,11451,6595,14065
Africa,2020-08-24,estimate,8888,9031,2061,7587,8553,7411,10027,5619,12228
Africa,2020-08-25,estimate,7200,7330,1680,6813,7624,5810,7952,4638,9928
Africa,2020-08-26,estimate,7086,7258,1683,6283,7068,5840,8010,4666,10013
Africa,2020-08-27,estimate,9625,9816,2257,9014,10076,7956,10806,6338,13506
Africa,2020-08-28,estimate,9040,9224,2099,8178,9161,7489,10167,5951,12586
Africa,2020-08-29,estimate,9064,9208,2111,8457,9406,7637,10334,5632,12373
Africa,2020-08-30,estimate,9089,9294,2132,8335,9324,7594,10307,5812,12619
Africa,2020-08-31,estimate,8082,8246,1917,7067,8010,6393,8890,5052,11191
Africa,2020-09-01,estimate,6603,6737,1574,6102,6816,5514,7477,4126,9170
Africa,2020-09-02,estimate,6552,6695,1577,5659,6422,5125,7156,4105,9063
Africa,2020-09-03,estimate,8886,9047,2084,8334,9332,6877,9590,5461,12143
Africa,2020-09-04,estimate,8426,8588,1974,7500,8470,6816,9397,5353,11622
Africa,2020-09-05,estimate,8432,8558,1935,7701,8675,6768,9366,5537,11774
Africa,2020-09-06,estimate,8514,8677,1986,7570,8542,6885,9485,5462,11783
Africa,2020-09-07,estimate,7651,7785,1776,7150,7980,6085,8367,4723,10471
Africa,2020-09-08,estimate,6281,6394,1460,6036,6743,5147,7004,4003,8711
Africa,2020-09-09,estimate,6230,6376,1472,5624,6319,5260,7177,4070,8741
Africa,2020-09-10,estimate,8524,8685,2005,7260,8232,7198,9760,5391,11709
Africa,2020-09-11,estimate,8096,8235,1874,7475,8384,6702,9134,5080,11182
Africa,2020-09-12,estimate,8172,8345,1980,7320,8246,6754,9241,5120,11497
Africa,2020-09-13,estimate,8346,8506,1971,7709,8615,6946,9437,5446,11655
Africa,2020-09-14,estimate,7430,7575,1736,6940,7741,6105,8296,4774,10358
Africa,2020-09-15,estimate,6151,6276,1483,5519,6212,4931,6863,3933,8593
Africa,2020-09-16,estimate,6164,6301,1459,5259,5951,5151,7031,3973,8686
Africa,2020-09-17,estimate,8466,8623,1981,7739,8668,7061,9607,5481,11757
Africa,2020-09-18,estimate,8056,8217,1898,7708,8613,6707,9142,5171,11251
Africa,2020-09-19,estimate,8034,8191,1884,7588,8467,6308,8742,5099,11177
Africa,2020-09-20,estimate,8290,8455,1955,7716,8632,6777,9257,5274,11472
Africa,2020-09-21,estimate,7412,7574,1781,6715,7568,6036,8272,4799,10378
Africa,2020-09-22,estimate,6147,6298,1472,5668,6386,4948,6889,3940,8581
Africa,2020-09-23,estimate,6138,6288,1474,5426,6101,5012,6912,3897,8576
Africa,2020-09-24,estimate,8439,8583,1944,8029,8959,6910,9438,5369,11605
Africa,2020-09-25,estimate,8012,8165,1890,7400,8285,6426,8850,4985,11047
Africa,2020-09-26,estimate,8144,8312,1921,7305,8226,6626,9127,5064,11164
Africa,2020-09-27,estimate,8438,8577,1955,7233,8188,6833,9341,5188,11380
Africa,2020-09-28,estimate based on partial data,7458,7581,1768,6459,7310,6151,8412,4689,10387
Africa,2020-09-29,estimate based on partial data,6214,6336,1490,5691,6370,5073,6989,3904,8680
Africa,2020-09-30,estimate based on partial data,6239,6391,1523,5523,6240,5051,7024,3887,8746
Africa,2020-10-01,estimate based on partial data,8588,8756,2022,8105,9065,6852,9447,5383,11767
