region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-12,estimate,9524,9737,2373,8389,9531,7649,10710,5958,13421
Africa,2020-08-13,estimate,12067,12365,3054,10945,12378,9614,13501,7253,16917
Africa,2020-08-14,estimate,11134,11326,2745,10475,11799,9039,12645,6867,15498
Africa,2020-08-15,estimate,11184,11398,2711,9736,11046,9149,12685,7022,15710
Africa,2020-08-16,estimate,11556,11830,2877,10014,11355,9483,13146,7094,16214
Africa,2020-08-17,estimate,9552,9775,2384,8533,9646,7512,10635,5927,13546
Africa,2020-08-18,estimate,8252,8468,2049,7260,8215,6808,9404,5215,11729
Africa,2020-08-19,estimate,8636,8795,2162,7220,8255,7048,9849,5544,12490
Africa,2020-08-20,estimate,10796,11058,2713,9765,11074,8545,12008,6783,15219
Africa,2020-08-21,estimate,9854,10050,2431,9254,10387,7820,10887,5986,13783
Africa,2020-08-22,estimate,9962,10209,2511,9194,10352,7982,11173,6230,14290
Africa,2020-08-23,estimate,10224,10454,2536,9114,10289,8466,11731,6460,14493
Africa,2020-08-24,estimate,8568,8763,2095,7601,8595,6838,9538,5472,12008
Africa,2020-08-25,estimate,7374,7567,1847,6504,7332,5947,8293,4698,10507
Africa,2020-08-26,estimate,7622,7775,1852,7374,8257,6165,8566,4721,10656
Africa,2020-08-27,estimate,9643,9843,2412,8656,9798,7732,10805,5761,13480
Africa,2020-08-28,estimate,8864,9058,2197,8274,9273,7163,9894,5472,12528
Africa,2020-08-29,estimate,8916,9112,2219,8351,9372,7569,10386,5344,12468
Africa,2020-08-30,estimate,9256,9460,2253,8398,9437,7766,10651,5767,12884
Africa,2020-08-31,estimate,7706,7886,1892,6694,7573,6214,8603,4667,10815
Africa,2020-09-01,estimate,6724,6864,1694,6368,7202,5186,7417,4110,9496
Africa,2020-09-02,estimate,6997,7146,1741,6111,6939,5361,7615,4333,9904
Africa,2020-09-03,estimate,8914,9083,2226,8198,9244,7062,9950,5643,12641
Africa,2020-09-04,estimate,8134,8317,2036,7710,8632,6658,9244,5064,11571
Africa,2020-09-05,estimate,8283,8470,2039,7368,8287,6667,9230,5106,11653
Africa,2020-09-06,estimate,8646,8793,2097,7578,8584,7277,9973,5267,11999
Africa,2020-09-07,estimate,7246,7406,1798,6214,7054,5904,8201,4595,10318
Africa,2020-09-08,estimate,6336,6461,1550,5739,6481,5285,7312,3891,8805
Africa,2020-09-09,estimate,6640,6806,1630,6009,6753,5317,7427,3971,9250
Africa,2020-09-10,estimate,8398,8570,2100,7568,8570,6793,9522,5133,11811
Africa,2020-09-11,estimate,7770,7973,1938,6697,7575,6029,8473,4830,10990
Africa,2020-09-12,estimate,7929,8095,1952,7406,8307,6163,8647,4826,11093
Africa,2020-09-13,estimate,8319,8466,2015,7705,8722,6530,9210,5048,11554
Africa,2020-09-14,estimate,7000,7174,1762,6311,7129,5427,7681,4325,9853
Africa,2020-09-15,estimate,6199,6311,1550,5405,6161,5081,7058,3762,8676
Africa,2020-09-16,estimate,6468,6608,1576,6038,6800,5164,7209,4148,9035
Africa,2020-09-17,estimate,8232,8442,2095,7285,8248,6701,9404,5096,11660
Africa,2020-09-18,estimate,7680,7892,1929,6936,7807,6237,8699,4824,11023
Africa,2020-09-19,estimate,7838,8065,1981,7020,7905,6448,9009,4853,11185
Africa,2020-09-20,estimate,8190,8384,2042,7205,8164,6806,9474,4819,11432
Africa,2020-09-21,estimate,6982,7126,1712,6341,7161,5609,7864,4327,9706
Africa,2020-09-22,estimate,6177,6305,1502,5915,6632,4986,6933,3760,8560
Africa,2020-09-23,estimate,6482,6622,1624,5923,6689,5265,7290,4168,9296
Africa,2020-09-24,estimate,8373,8560,2070,7415,8373,6778,9394,5103,11778
Africa,2020-09-25,estimate,7745,7936,1926,6789,7671,6205,8654,4794,10992
Africa,2020-09-26,estimate,8048,8220,2007,6969,7974,6428,9091,4885,11273
Africa,2020-09-27,estimate,8557,8692,2110,7703,8703,7089,9833,5099,11829
Africa,2020-09-28,estimate,7185,7374,1811,6127,6958,5675,7966,4379,10259
Africa,2020-09-29,estimate,6406,6538,1635,6088,6867,5153,7243,3822,9040
Africa,2020-09-30,estimate,6764,6907,1661,5845,6634,5559,7704,4175,9484
