region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-17,estimate,9793,9982,2358,8433,9602,7863,10975,6028,13591
Africa,2020-08-18,estimate,8202,8333,1982,6938,7911,6617,9180,5217,11652
Africa,2020-08-19,estimate,8490,8587,1997,8412,9395,6773,9393,5327,11749
Africa,2020-08-20,estimate,10282,10508,2436,9406,10538,8687,11754,6266,14117
Africa,2020-08-21,estimate,9720,9917,2329,8373,9506,8106,11121,6024,13527
Africa,2020-08-22,estimate,9859,10092,2385,9152,10274,8095,11080,6246,13926
Africa,2020-08-23,estimate,10085,10323,2377,9020,10141,8211,11265,6371,13915
Africa,2020-08-24,estimate,8990,9185,2169,8538,9557,7298,10033,5558,12554
Africa,2020-08-25,estimate,7436,7617,1765,6207,7059,6048,8295,4919,10622
Africa,2020-08-26,estimate,7758,7924,1868,7122,7983,6231,8595,4949,10865
Africa,2020-08-27,estimate,9478,9669,2239,8071,9140,7621,10535,5733,12931
Africa,2020-08-28,estimate,8899,9063,2109,7985,8963,7305,9948,5764,12480
Africa,2020-08-29,estimate,9023,9222,2162,7917,8915,7149,9871,5767,12639
Africa,2020-08-30,estimate,9250,9426,2230,8536,9603,7518,10429,5862,12939
Africa,2020-08-31,estimate,8210,8427,1983,7261,8155,6806,9320,5233,11475
Africa,2020-09-01,estimate,6880,7030,1660,6111,6906,5498,7599,4388,9643
Africa,2020-09-02,estimate,7024,7173,1683,6260,7057,5893,8062,4504,9832
Africa,2020-09-03,estimate,8664,8833,2072,7713,8726,7057,9682,5439,12127
Africa,2020-09-04,estimate,8175,8352,1951,7341,8225,6941,9429,5265,11537
Africa,2020-09-05,estimate,8289,8507,1979,7379,8290,6844,9376,5320,11585
Africa,2020-09-06,estimate,8589,8735,2024,7613,8616,7147,9856,5309,11774
Africa,2020-09-07,estimate,7748,7878,1831,7801,8715,6359,8719,5015,10862
Africa,2020-09-08,estimate,6384,6512,1525,6148,6877,5198,7158,4110,8954
Africa,2020-09-09,estimate,6602,6761,1636,5914,6667,5392,7480,4160,9317
Africa,2020-09-10,estimate,8193,8388,1976,7224,8129,6749,9218,5340,11622
Africa,2020-09-11,estimate,7775,7961,1901,6957,7870,6205,8697,4811,10841
Africa,2020-09-12,estimate,7997,8169,1895,7090,7977,6585,9042,4978,11081
Africa,2020-09-13,estimate,8282,8418,1969,7776,8700,6697,9264,5313,11638
Africa,2020-09-14,estimate,7438,7566,1747,6968,7784,6217,8428,4817,10371
Africa,2020-09-15,estimate,6235,6346,1497,5647,6397,5081,7025,3905,8723
Africa,2020-09-16,estimate,6486,6634,1540,5748,6459,5342,7297,4221,9166
Africa,2020-09-17,estimate,8046,8230,1943,7508,8366,6543,9006,4934,11179
Africa,2020-09-18,estimate,7735,7898,1832,6731,7600,6153,8518,4979,10804
Africa,2020-09-19,estimate,7898,8097,1951,6725,7634,6272,8732,4950,11172
Africa,2020-09-20,estimate,8144,8343,1964,7136,8049,6856,9414,5126,11380
Africa,2020-09-21,estimate,7450,7598,1790,7051,7897,6157,8495,4658,10376
Africa,2020-09-22,estimate,6219,6377,1535,5588,6295,5069,6982,4068,8958
Africa,2020-09-23,estimate,6514,6654,1538,5927,6635,5469,7439,4056,8987
Africa,2020-09-24,estimate,8082,8272,1944,7251,8173,6694,9249,5176,11333
Africa,2020-09-25,estimate,7759,7910,1845,7415,8266,6233,8561,5138,10970
Africa,2020-09-26,estimate,8062,8225,1938,7078,8015,6688,9208,5089,11168
Africa,2020-09-27,estimate,8470,8622,2035,7212,8187,6811,9428,5300,11730
Africa,2020-09-28,estimate,7671,7838,1841,6867,7728,6357,8707,4765,10637
Africa,2020-09-29,estimate,6487,6608,1530,6163,6873,5327,7268,4222,9126
Africa,2020-09-30,estimate,6791,6939,1668,6371,7115,5733,7799,4114,9509
Africa,2020-10-01,estimate,8526,8694,2035,7991,8930,6685,9289,5281,11785
Africa,2020-10-02,estimate,8240,8408,1941,7032,7963,6730,9222,5291,11506
Africa,2020-10-03,estimate,8512,8724,2026,7565,8498,6946,9539,5331,11917
Africa,2020-10-04,estimate,8974,9091,2099,8189,9212,7502,10240,5725,12505
Africa,2020-10-05,estimate,8165,8333,1937,7433,8352,6639,9113,5221,11367
