region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-03,estimate,13859,14191,3448,11730,13313,11534,15901,8394,19354
Africa,2020-08-04,estimate,11216,11482,2715,9737,10993,9150,12617,6959,15616
Africa,2020-08-05,estimate,10961,11118,2610,9917,11195,9072,12530,6964,15255
Africa,2020-08-06,estimate,14122,14382,3465,12166,13845,11452,15897,8672,19777
Africa,2020-08-07,estimate,13217,13494,3241,11788,13353,10579,14778,8333,18691
Africa,2020-08-08,estimate,13388,13647,3250,12268,13820,11060,15237,8343,18844
Africa,2020-08-09,estimate,13079,13374,3183,11546,13051,10487,14650,7978,18133
Africa,2020-08-10,estimate,12128,12429,2981,11259,12604,10203,14006,7809,17380
Africa,2020-08-11,estimate,9818,10042,2395,8680,9784,7980,11065,6059,13664
Africa,2020-08-12,estimate,9464,9648,2327,9082,10217,7443,10529,5744,13104
Africa,2020-08-13,estimate,12125,12392,3001,10550,11973,9919,13810,7784,17409
Africa,2020-08-14,estimate,11376,11615,2750,10142,11433,9037,12595,6909,15722
Africa,2020-08-15,estimate,11424,11680,2739,10861,12162,9397,12876,7254,16009
Africa,2020-08-16,estimate,11314,11518,2724,9743,11063,9280,12797,7224,15910
Africa,2020-08-17,estimate,10452,10710,2589,9132,10343,8536,11805,6670,14924
Africa,2020-08-18,estimate,8490,8653,2033,7300,8274,7051,9705,5251,11798
Africa,2020-08-19,estimate,8150,8263,1949,8082,9017,6600,9116,4948,11150
Africa,2020-08-20,estimate,10520,10757,2524,9757,10903,8896,12122,6793,14871
Africa,2020-08-21,estimate,9882,10145,2457,8618,9722,7950,11059,6006,13931
Africa,2020-08-22,estimate,10012,10227,2493,9042,10227,8227,11411,6188,14137
Africa,2020-08-23,estimate,9858,10058,2438,9062,10189,8079,11169,5942,13719
Africa,2020-08-24,estimate,9166,9373,2278,8296,9317,7218,10147,5629,12837
Africa,2020-08-25,estimate,7462,7571,1786,7322,8182,5865,8182,4836,10506
Africa,2020-08-26,estimate,7204,7363,1738,6298,7129,5807,8093,4518,10060
Africa,2020-08-27,estimate,9346,9504,2277,8907,9938,7723,10578,5881,13157
Africa,2020-08-28,estimate,8796,9021,2151,7750,8756,6827,9647,5589,12468
Africa,2020-08-29,estimate,8979,9132,2169,8181,9266,7230,10102,5417,12307
Africa,2020-08-30,estimate,8946,9130,2218,8192,9224,7590,10442,5650,12700
Africa,2020-08-31,estimate,8398,8582,2045,7716,8695,6946,9557,5446,11874
Africa,2020-09-01,estimate,6808,6948,1670,6163,6965,5299,7448,4315,9647
Africa,2020-09-02,estimate,6613,6775,1637,5767,6537,5261,7369,4142,9294
Africa,2020-09-03,estimate,8640,8809,2100,8423,9448,6841,9520,5499,12192
Africa,2020-09-04,estimate,8203,8390,2015,7270,8235,6800,9386,4992,11413
Africa,2020-09-05,estimate,8428,8594,2071,7603,8604,6883,9527,5108,11669
Africa,2020-09-06,estimate,8322,8518,2054,7777,8760,6673,9311,5207,11777
Africa,2020-09-07,estimate,7818,8003,1917,6989,7865,6373,8834,4983,11148
Africa,2020-09-08,estimate,6440,6549,1574,5789,6576,5239,7314,4024,9100
Africa,2020-09-09,estimate,6293,6431,1502,5741,6448,5118,7055,3865,8717
Africa,2020-09-10,estimate,8234,8420,2060,7216,8208,6929,9584,5366,11830
Africa,2020-09-11,estimate,7918,8077,1953,7187,8088,6478,8995,4933,11273
Africa,2020-09-12,estimate,8129,8273,1954,7562,8480,6710,9263,5049,11311
