region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-15,,estimate,7523,7596,1157.6,5846.9,6766,7248,7838,8331.8,9593.2
Africa,2021-03-16,,estimate,7293,7361.9,1120.9,5611,6565,7043.6,7591,8075,9281.1
Africa,2021-03-17,,estimate,9875,9976.1,1475.4,7760.9,8940.5,9507.6,10250.4,10916.5,12504
Africa,2021-03-18,,estimate,12101,12250.5,1851.9,9442,10972,11678.2,12586.4,13441,15492.8
Africa,2021-03-19,,estimate,11871.5,11938.5,1767.5,9215.8,10697,11391,12320.4,13085.2,14961.1
Africa,2021-03-20,,estimate,11591.5,11713.3,1752.6,8988.8,10498,11176,12023.4,12824.2,14748.2
Africa,2021-03-21,,estimate,10082.5,10189.4,1512.6,7873,9144,9721.2,10460,11163.2,12818.1
Africa,2021-03-22,,estimate,9334,9403.2,1383.8,7253.9,8414.8,8985,9694,10315.8,11758.2
Africa,2021-03-23,,estimate,8601.5,8675.7,1244.5,6734.8,7826.8,8313,8903.8,9446.2,10786
Africa,2021-03-24,,estimate,11259,11323.9,1640.4,8773.9,10155,10839.2,11651.8,12412.8,14125
Africa,2021-03-25,,estimate,13311.5,13457.3,1951.6,10480.8,12076,12854.6,13835.8,14718.5,16836.4
Africa,2021-03-26,,estimate,12884.5,12962.1,1859.5,10080.9,11658.8,12436,13346.4,14140,16151.7
Africa,2021-03-27,,estimate,12429,12535.1,1767.1,9831,11297.8,12023.6,12878,13671.8,15556
Africa,2021-03-28,,estimate,10739.5,10812.1,1558.4,8324.8,9757.8,10365.6,11139.8,11820,13447.1
Africa,2021-03-29,,estimate,9828.5,9914.8,1436.3,7672.8,8952.8,9496,10174,10798.2,12418.1
Africa,2021-03-30,,estimate,8975,9053.1,1302.2,6975,8168.8,8675,9294,9867.2,11338.1
Africa,2021-03-31,,estimate,11693,11806.9,1733.2,9168,10593,11265.6,12155.6,12910.2,14815.5
Africa,2021-04-01,,estimate,13832.5,13957.8,1997.1,10893.8,12591,13349.6,14355,15292.5,17363.2
Africa,2021-04-02,,estimate,13213.5,13328.7,1897.6,10444,12025.5,12734,13687.4,14536.2,16623.2
Africa,2021-04-03,,estimate,12817.5,12868.5,1861.6,9903,11591.8,12366.8,13249.2,14090.5,16087
Africa,2021-04-04,,estimate,10971.5,11050.8,1579.7,8624,9936.8,10573,11382.4,12059.2,13726.1
Africa,2021-04-05,,estimate,9999,10079.9,1459.9,7863,9072.8,9651,10362.2,10974.5,12585.1
Africa,2021-04-06,,estimate,9180,9241.1,1332.2,7187,8333.5,8851.2,9507,10084.2,11521.1
Africa,2021-04-07,,estimate,11805.5,11903.9,1690,9258.9,10731,11390,12247.8,13016,14770.4
Africa,2021-04-08,,estimate,13977,14065.1,1987,10971.9,12702.2,13516.2,14475.6,15305.2,17476.1
Africa,2021-04-09,,estimate,13157.5,13313.6,1916.2,10435.8,11974.5,12707,13696.8,14575.5,16603
Africa,2021-04-10,,estimate,12661,12774.9,1853.9,9933.7,11501,12233,13152,13932,15969.2
Africa,2021-04-11,,estimate,10886,10967.8,1623,8504.9,9847.8,10490.6,11267.2,11995.2,13702.2
Africa,2021-04-12,,estimate,9868,9970.6,1445.9,7688,8943.8,9526,10284.4,10918.2,12437.2
Africa,2021-04-13,,estimate,8967.5,9017.1,1275.7,6982.9,8146.5,8652.2,9286.4,9829,11194.1
Africa,2021-04-14,,estimate,11539,11619.8,1627,9076,10511.8,11108.6,11909.8,12667.2,14455.6
Africa,2021-04-15,,estimate,13456,13590.5,1965.1,10585.4,12180.8,12960,13992,14810.2,17018
Africa,2021-04-16,,estimate,12851.5,12937.1,1886.2,10070.8,11611.8,12361,13334,14126.8,16194.5
Africa,2021-04-17,,estimate,12300.5,12370.4,1767.2,9650.4,11160,11857.6,12716,13473.2,15480.1
Africa,2021-04-18,,estimate,10413.5,10491.7,1524.9,8156.8,9447,10029.6,10823,11437.2,13066.4
Africa,2021-04-19,,estimate,9388.5,9489.6,1395.7,7354.5,8499.5,9058,9759,10327.2,11965.3
Africa,2021-04-20,,estimate,8495,8558.5,1230.2,6632,7693.8,8177.6,8798.8,9369.2,10675
Africa,2021-04-21,,estimate,10828.5,10915.7,1559.9,8465,9856.8,10465.2,11225,11906.2,13528.1
Africa,2021-04-22,,estimate,12688.5,12799.7,1808,10001.9,11544.8,12250,13152.8,13988.2,15875.1
