region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-04,estimate,11592,11803,2798,11178,12516,9999,13659,7219,16040
Africa,2020-08-05,estimate,10948,11200,2728,10005,11238,8390,11901,6919,15679
Africa,2020-08-06,estimate,14146,14410,3485,13450,14996,11457,15861,8377,19611
Africa,2020-08-07,estimate,13236,13523,3181,11443,12923,10912,14981,8530,18676
Africa,2020-08-08,estimate,13308,13727,3300,12121,13558,10667,14783,8367,18840
Africa,2020-08-09,estimate,13130,13439,3224,12039,13483,10614,14621,8126,18188
Africa,2020-08-10,estimate,11579,11764,2831,10884,12220,9556,13140,7037,16078
Africa,2020-08-11,estimate,10050,10258,2416,8965,10107,8356,11460,6369,14037
Africa,2020-08-12,estimate,9500,9699,2294,8845,9913,7882,10866,5936,13170
Africa,2020-08-13,estimate,12338,12573,2979,11200,12639,10036,13946,7941,17277
Africa,2020-08-14,estimate,11370,11676,2826,10220,11494,9430,12960,6964,15862
Africa,2020-08-15,estimate,11533,11722,2806,10739,12084,9052,12740,7444,16412
Africa,2020-08-16,estimate,11362,11565,2721,10658,11908,8973,12414,7037,15857
Africa,2020-08-17,estimate,9954,10129,2399,9522,10697,8257,11341,6215,13928
Africa,2020-08-18,estimate,8779,8946,2137,7596,8614,7343,10081,5497,12354
Africa,2020-08-19,estimate,8176,8370,2001,7326,8270,6592,9116,5158,11559
Africa,2020-08-20,estimate,10555,10783,2561,9393,10602,8717,12021,6656,14835
Africa,2020-08-21,estimate,9938,10153,2425,8865,9996,8302,11398,6417,14077
Africa,2020-08-22,estimate,9973,10182,2414,9423,10522,7881,11010,6357,14177
Africa,2020-08-23,estimate,9836,10063,2396,9029,10123,7862,10909,6379,13908
Africa,2020-08-24,estimate,8700,8877,2083,7799,8775,6979,9637,5637,12403
Africa,2020-08-25,estimate,7606,7777,1847,6832,7679,6129,8484,4723,10665
Africa,2020-08-26,estimate,7191,7362,1736,6276,7066,5888,8092,4594,10135
Africa,2020-08-27,estimate,9457,9639,2337,9219,10306,7597,10537,5928,13431
Africa,2020-08-28,estimate,8857,9022,2127,7813,8873,7035,9775,5518,12278
Africa,2020-08-29,estimate,8988,9160,2197,7698,8782,7209,10034,5451,12415
Africa,2020-08-30,estimate,8869,9086,2159,7827,8866,7388,10199,5851,12670
Africa,2020-08-31,estimate,7952,8115,1928,7015,7974,6579,9171,5053,11183
Africa,2020-09-01,estimate,6952,7128,1710,6011,6781,5637,7762,4194,9675
Africa,2020-09-02,estimate,6676,6833,1648,5996,6742,5470,7546,4213,9486
Africa,2020-09-03,estimate,8684,8841,2066,7910,8919,7079,9726,5662,12243
Africa,2020-09-04,estimate,8251,8414,2017,7161,8109,6829,9434,5245,11714
Africa,2020-09-05,estimate,8336,8500,2019,7309,8284,6779,9378,4961,11402
Africa,2020-09-06,estimate,8386,8529,2010,7459,8440,6868,9481,5353,11908
Africa,2020-09-07,estimate,7454,7614,1825,6619,7486,5930,8288,4847,10704
Africa,2020-09-08,estimate,6586,6724,1605,6115,6857,5376,7447,3865,9116
Africa,2020-09-09,estimate,6278,6439,1543,5491,6190,5007,6913,3997,8932
