region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-19,,estimate,18267.5,18415,3093,13683.9,16246.5,17447.2,19032.4,20400,23728.4
Africa,2021-01-20,,estimate,22743,22921.2,3748.1,17168.9,20296,21762.2,23646,25234.2,29502.5
Africa,2021-01-21,,estimate,28154,28376.3,4542,21299.7,25214.8,26888,29287.4,31324,36164.1
Africa,2021-01-22,,estimate,25457,25721,4199.3,19306,22867,24425,26497.4,28366.2,33063.3
Africa,2021-01-23,,estimate,25077,25358,4132,18994.3,22586,24062,26150.8,28111,32226
Africa,2021-01-24,,estimate,21980.5,22181.1,3646.1,16521.6,19649.2,21066.6,22924.8,24536.8,28380.1
Africa,2021-01-25,,estimate,19998,20234,3210.1,15271,17976.8,19244.8,20878.4,22316.2,25787.4
Africa,2021-01-26,,estimate,17388,17533.2,2774.3,13294.8,15579.8,16702.6,18088,19259,22352
Africa,2021-01-27,,estimate,20180.5,20342,3194.9,15376.9,18104,19429,21024.2,22458.8,25777.2
Africa,2021-01-28,,estimate,23513.5,23742.1,3871.5,17747.9,21022,22527,24497.2,26192,30372.2
Africa,2021-01-29,,estimate,20435.5,20687,3294.8,15663.6,18337.5,19679.2,21334.8,22795.8,26452.2
Africa,2021-01-30,,estimate,19790,19995.7,3168.2,15100.9,17815.8,19023.8,20666,21985.5,25497
Africa,2021-01-31,,estimate,17108.5,17308,2773.2,13085.8,15425.5,16431.2,17796.4,19020,22193.2
Africa,2021-02-01,,estimate,15564,15727.7,2493.8,11926.8,14037.2,14939.4,16165.8,17294.8,20069.2
Africa,2021-02-02,,estimate,13443,13557.7,2179.7,10230,12044.8,12857.6,13985.4,14960,17230.4
Africa,2021-02-03,,estimate,15649,15788.3,2510.7,11876.8,14072.8,15068,16293,17353.5,20125.4
Africa,2021-02-04,,estimate,18435.5,18628.5,3020.2,14088.5,16544.8,17689.6,19216,20488.2,23831.2
Africa,2021-02-05,,estimate,16064.5,16192.9,2563.9,12196.5,14382.5,15437.6,16701.4,17831.8,20574.6
Africa,2021-02-06,,estimate,15566.5,15746.8,2486.1,11958.6,14040.2,14979.2,16153.2,17337.5,20041.4
Africa,2021-02-07,,estimate,13577,13757.6,2188.8,10405.8,12280.5,13103.6,14151.2,15107.8,17493.1
Africa,2021-02-08,,estimate,12558.5,12657.3,2057.3,9489.8,11246.8,12051.4,13087.8,13937.2,16177.8
Africa,2021-02-09,,estimate,10866.5,10958.7,1709.3,8314,9768.5,10429,11301.4,12041,13902
Africa,2021-02-10,,estimate,12743,12846.3,2074.3,9655.8,11406,12225.6,13265,14184.5,16446.3
Africa,2021-02-11,,estimate,15079.5,15239.3,2489,11363,13529,14464,15694.8,16780.5,19583.3
Africa,2021-02-12,,estimate,13298.5,13394.4,2157.2,10066.8,11862.8,12750.6,13832.4,14775,17111.1
Africa,2021-02-13,,estimate,13041,13137.5,2085.8,9968,11653.8,12515.2,13601.4,14506,16694.2
Africa,2021-02-14,,estimate,11408,11514.9,1855.4,8665.8,10219,10966,11875,12674,14719.4
Africa,2021-02-15,,estimate,10447,10564,1667.7,8031.6,9409.2,10073.6,10859.4,11592.2,13452
Africa,2021-02-16,,estimate,9174.5,9249.9,1462.6,6979,8254,8811.6,9542.4,10191,11752.1
Africa,2021-02-17,,estimate,10865.5,10980.8,1728.9,8308.6,9799.8,10473,11291.8,12052.5,14013.5
Africa,2021-02-18,,estimate,12982,13057,2092.9,9846.9,11558.8,12424.6,13465.4,14431.5,16643.2
Africa,2021-02-19,,estimate,11528.5,11603.8,1852,8789.9,10246.8,11057.6,11964,12794.2,14767
Africa,2021-02-20,,estimate,11364,11437.5,1828.4,8615.8,10129.8,10886,11810.4,12619,14598.8
Africa,2021-02-21,,estimate,9966,10102.3,1600.9,7646.9,8984.8,9608,10420,11121.2,12999.1
Africa,2021-02-22,,estimate,9379.5,9445.1,1506.7,7147,8406,8989.4,9754,10390.2,12077.1
Africa,2021-02-23,,estimate,8263.5,8342.9,1340,6283.6,7410,7937.6,8593.4,9236.5,10649
Africa,2021-02-24,,estimate,9804.5,9913.4,1596.1,7474.6,8797.8,9417.6,10199.2,10899.2,12740.8
Africa,2021-02-25,,estimate,11844.5,11977.3,1916.5,9042,10645.8,11360.6,12355.8,13223.5,15279.1
Africa,2021-02-26,,estimate,10660,10738.6,1715.2,8126.4,9537.2,10228.2,11074,11804.8,13698.3
Africa,2021-02-27,,estimate,10542,10651.4,1683.9,8116.9,9467.8,10120,10973.6,11685.2,13586.2
Africa,2021-02-28,,estimate,9457.5,9545.2,1507.5,7237,8509,9066.6,9811.8,10482.2,12236.1
Africa,2021-03-01,,estimate,8869,8958.2,1413.6,6820.4,7969.8,8522.2,9235.2,9831.2,11411.2
Africa,2021-03-02,,estimate,7912,7975.9,1254.3,6055.8,7085,7598,8211,8783.2,10159.1
Africa,2021-03-03,,estimate,9525,9634.1,1540.5,7328.9,8556,9161.6,9941,10583,12324.5
Africa,2021-03-04,,estimate,11522,11621.8,1842,8833.5,10316.8,11047.6,11982,12814.2,14838.2
Africa,2021-03-05,,estimate,10390,10498.3,1666.5,7917.9,9353,10011.8,10796,11516,13417.1
Africa,2021-03-06,,estimate,10398,10527.8,1686.3,7916.8,9326.5,9997.6,10857,11653.8,13451.3
Africa,2021-03-07,,estimate,9370.5,9455.1,1485.7,7200.8,8375.8,8989.2,9766.4,10378,12012
Africa,2021-03-08,,estimate,8904,8993.5,1432.4,6824,7992.8,8555.6,9280,9884,11488.2
Africa,2021-03-09,,estimate,7964,8027.9,1279.2,6039,7120.8,7647.6,8276.4,8849.2,10221
Africa,2021-03-10,,estimate,9638,9713,1541.7,7343.9,8611.8,9249,10018,10725,12351
Africa,2021-03-11,,estimate,11688.5,11850.7,1922.3,8915.9,10519.5,11205,12188.4,13061.2,15160
Africa,2021-03-12,,estimate,10561.5,10710,1713.2,8129,9517.5,10146.2,11036,11802,13719.2
Africa,2021-03-13,,estimate,10715.5,10786.8,1714.6,8155.5,9568,10261.2,11155.4,11866.2,13692.7
Africa,2021-03-14,,estimate,9637.5,9718.5,1555.6,7298.9,8634,9269,9997.2,10683.8,12400.1
Africa,2021-03-15,,estimate,9182,9270.7,1453.2,7017,8240.8,8831.6,9552.4,10184.2,11825
Africa,2021-03-16,,estimate,8260,8345,1321.3,6314.7,7435.8,7941.6,8584,9175.8,10643.1
Africa,2021-03-17,,estimate,10080,10136.5,1600.4,7640,9009.8,9685,10457.4,11144.2,12892
Africa,2021-03-18,,estimate,12214,12378.3,2011.8,9309.4,10958.5,11797,12733.4,13605,15890.4
Africa,2021-03-19,,estimate,11244,11324.3,1809.2,8456.8,10052.8,10775,11704.6,12454,14485.3
Africa,2021-03-20,,estimate,11281.5,11344.9,1801,8518.5,10118.8,10804.2,11727,12556,14425.1
Africa,2021-03-21,,estimate,10206.5,10299.3,1641,7748.6,9150,9804.2,10639.2,11354,13141
Africa,2021-03-22,,estimate,9690.5,9818.9,1585.8,7405,8704.5,9349.6,10118.4,10789.2,12571
Africa,2021-03-23,,estimate,8707.5,8789.7,1403.4,6608,7802.5,8378.6,9078.4,9703.5,11244.1
Africa,2021-03-24,,estimate,10656.5,10728.4,1691.9,8062.9,9562.5,10243,11052.4,11828.5,13654.2
Africa,2021-03-25,,estimate,12968,13087,2077.6,9928.9,11632,12457.2,13472,14433.2,16701.4
Africa,2021-03-26,,estimate,11825.5,11916.8,1844.4,9000.9,10633.5,11379.6,12288.4,13117.2,15117.3
Africa,2021-03-27,,estimate,11914,12015,1855.6,9199.7,10708.8,11462.6,12385,13241.2,15211.1
Africa,2021-03-28,,estimate,10736.5,10838.4,1709.8,8225.8,9650.2,10334,11170.8,11915.5,13848.2
Africa,2021-03-29,,estimate,10143.5,10251.8,1619.7,7779.8,9114.8,9768.6,10547.8,11259,13105.1
Africa,2021-03-30,,estimate,9205,9302.4,1501.9,7008.9,8215,8838,9585.6,10242,11900.1
Africa,2021-03-31,,estimate,11139.5,11241.9,1805.2,8425.8,9999,10703,11600,12385,14344.1
Africa,2021-04-01,,estimate,13549.5,13698.2,2139.9,10476.4,12222.8,13026,14102,15063.5,17411.1
Africa,2021-04-02,,estimate,12399.5,12477,1971.7,9408.9,11096,11894.6,12875.8,13760.5,15903.6
Africa,2021-04-03,,estimate,12317,12495.4,1994.9,9531.8,11070.2,11834.4,12837.4,13750,16030
Africa,2021-04-04,,estimate,11091,11171.7,1777.6,8386.9,9935.8,10657.6,11505,12311,14192.4
Africa,2021-04-05,,estimate,10540,10623.6,1669.3,8065.9,9461.8,10138,10988.4,11725,13447.1
Africa,2021-04-06,,estimate,9449.5,9506.3,1518.6,7112.7,8452.8,9051.6,9823,10472.5,12108.3
Africa,2021-04-07,,estimate,11433.5,11495.8,1795.8,8730.9,10233.2,10969.6,11869.4,12617.2,14645
Africa,2021-04-08,,estimate,13815.5,13938.5,2222.2,10519,12371,13263,14427.4,15378,17822.2
Africa,2021-04-09,,estimate,12473,12587.7,1965.8,9508.8,11234.5,12015.8,12997,13836.2,16010.2
Africa,2021-04-10,,estimate,12452,12576.5,2022.4,9423.9,11162.5,11947,12977,13840.5,16033
Africa,2021-04-11,,estimate,11178,11281.1,1778.6,8527.9,10107.8,10756,11633,12347.8,14317.4
Africa,2021-04-12,,estimate,10482,10589.2,1704.4,7979,9437.8,10079.6,10920.2,11690.5,13521
Africa,2021-04-13,,estimate,9337,9445.4,1497.5,7158,8407,8999.2,9719,10391,12100
