region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-06-15,,estimate,14685,15318.7,4623.3,8797.8,12072.5,13615.2,15906.6,18030.8,23749.6
Africa,2021-06-16,,estimate,18988,19620.2,5885.4,11104.4,15466,17578.6,20500.2,23198,30376.1
Africa,2021-06-17,,estimate,28522,29454.5,8985.6,16602.4,22972.8,26435,30732.2,34584,45929.8
Africa,2021-06-18,,estimate,28632,29608,9180.1,16761.4,22712.5,26282.4,30810.4,35043.5,46451.1
Africa,2021-06-19,,estimate,24253,25321.5,7839.2,14273.9,19820.5,22510.6,26430.8,29838.2,39419.7
Africa,2021-06-20,,estimate,22952,23580.7,6936.1,13459.8,18672,21399.8,24630.8,27506.5,35966.8
Africa,2021-06-21,,estimate,19325,20020.6,6147.6,11345.1,15619.5,17951.6,20738.8,23534.8,31099.3
Africa,2021-06-22,,estimate,20657.5,21350.5,6289.8,12285.7,16875.5,19230.2,22300.4,25104.2,32529.4
Africa,2021-06-23,,estimate,25172,26112.5,7886.1,14995.8,20496,23330,27152.4,30707.5,40206.6
Africa,2021-06-24,,estimate,36782,37986.4,11465.8,21653.6,29811,34019,39557.2,44943.5,58943.9
Africa,2021-06-25,,estimate,35791.5,37130.9,11211.7,21173.1,29205.8,33187.6,38645,43605.8,57788.3
Africa,2021-06-26,,estimate,29703,30900.3,9223.4,17987.2,24373.5,27680.6,32164.6,36234.5,47289.8
Africa,2021-06-27,,estimate,27844.5,28729.7,8540.9,16355.5,22724.8,25746.8,29892.8,33969.8,43752.7
Africa,2021-06-28,,estimate,23270.5,23971.6,7049.3,13798.1,19040.2,21557,25091,28067,36652.6
Africa,2021-06-29,,estimate,24270.5,25191.4,7420.3,14655.6,19923.8,22493.4,26325.8,29680.8,38511.4
Africa,2021-06-30,,estimate,29847,30777.4,8961.6,17918.5,24445,27844.6,32188,36136,46920.7
Africa,2021-07-01,,estimate,42939,44244.3,13169.9,25057.4,34756.8,39894.2,46117.2,52345.5,68082.1
Africa,2021-07-02,,estimate,41619,42847,12411.7,24469.6,33865.2,38627,44859,50508.8,65638.1
Africa,2021-07-03,,estimate,34561,35766.5,10790.8,20194.6,28130,32024.4,37206.6,42202.2,55183.9
Africa,2021-07-04,,estimate,31549,32643,9736.6,18567.1,25617,29217.4,33990,38697.5,50444.5
Africa,2021-07-05,,estimate,26257.5,27130.2,8018.9,15570.5,21357.5,24363.6,28265.2,31887.5,41528.6
Africa,2021-07-06,,estimate,27468.5,28434.3,8587.9,16289,22391.8,25591.8,29565,33470.8,43968.6
Africa,2021-07-07,,estimate,33522.5,34520.8,10032.9,19858.8,27508.5,31422.6,36041.8,40366,51916
Africa,2021-07-08,,estimate,47658,49136.2,14321.2,28615.4,38838.5,44061.2,51373.8,57599.8,74479.4
Africa,2021-07-09,,estimate,45490.5,47136.7,13999.8,27088.6,37063.8,41892.2,48964.2,55532.8,72722.3
Africa,2021-07-10,,estimate,38191,39332.2,11822.1,22460,30937.5,35263.6,41138.4,46497.5,60871.5
Africa,2021-07-11,,estimate,34548,35613.7,10376.1,20593.8,28156.2,32052,37225.8,41684,54079.8
Africa,2021-07-12,,estimate,28275.5,29125.3,8556.8,16849.2,22868,26073.6,30621.8,34449.5,44506.4
Africa,2021-07-13,,estimate,29093.5,30107.9,9135.8,17120,23706.8,26959,31305.4,35164,46722.1
Africa,2021-07-14,,estimate,35691,36879,10884.3,21044,29096.5,33199,38372.2,43338,56645.7
Africa,2021-07-15,,estimate,50145.5,51851.6,15221.9,29335.9,41103,46570.8,54159,61445,79061.2
Africa,2021-07-16,,estimate,48233.5,49597.7,14678.8,28332.6,39211,44667.8,51988.8,58499.2,75623.5
Africa,2021-07-17,,estimate,39596.5,40705,11955.1,23406.7,32152.8,36734.6,42516.2,47745.8,62198.1
Africa,2021-07-18,,estimate,35829.5,37032.7,10923.4,20881.5,29307.5,33324.6,38617.8,43440,56878.8
Africa,2021-07-19,,estimate,28966.5,30062.4,9027.9,17277.6,23468.8,26868.6,31447.2,35556.5,46313.1
Africa,2021-07-20,,estimate,30374,31099.1,9123.4,18082.2,24454,27978.2,32565.4,36575,47348.5
Africa,2021-07-21,,estimate,36213.5,37346.4,10751.9,21632.2,29705.8,33656.2,38928,43891.5,56251
Africa,2021-07-22,,estimate,50919,52763.5,15587.3,30703.1,41841.8,47161.2,54729.6,61893,81112.4
Africa,2021-07-23,,estimate,48975.5,50376.3,14914.3,28809,39834.5,45182.6,52737.2,59717.8,77233.3
Africa,2021-07-24,,estimate,40186,41264.3,12301.1,23234.8,32534.5,37031.6,43236.8,48721.2,62928.2
Africa,2021-07-25,,estimate,36241,37217.3,10967.5,20862.8,29491.5,33536.4,38937.6,43939.2,56574.5
Africa,2021-07-26,,estimate,29600.5,30410.4,8903.6,17320.9,24079,27325,31858.6,35858.2,45887.7
Africa,2021-07-27,,estimate,30110.5,31116.8,9182.6,18205.9,24429,27940.6,32422.6,36795.5,47814
Africa,2021-07-28,,estimate,36186.5,37541.4,11094.3,21568.2,29720,33682.4,38842.8,44187.2,57911.1
Africa,2021-07-29,,estimate,51011,52955,15954,30718.6,41714.8,47065.6,54948.6,61889.8,82780.9
Africa,2021-07-30,,estimate,48953.5,50528.5,14710.7,29460.2,39741.8,45360.2,52869.6,59261,77499.5
Africa,2021-07-31,,estimate,39841,41085.4,12186.9,23577.2,32674.2,36859.6,42816.4,48283,62658.5
Africa,2021-08-01,,estimate,35988.5,36994.6,11021.3,21104.8,29135,33088.2,38604.8,43317.2,56774.2
Africa,2021-08-02,,estimate,29396,30341,9193.8,16956.8,23820.8,27190.6,31705.6,35788.5,46912.1
Africa,2021-08-03,,estimate,30278,31168.3,9184.3,17792.8,24626,28185.8,32576.6,36424.8,47792.2
Africa,2021-08-04,,estimate,35945,36863.8,10754.3,21318.6,29281.5,33291,38305,43233.2,55968.3
Africa,2021-08-05,,estimate,49961.5,51741.6,15225.6,30130.3,40740.8,46449,53931.2,60962.5,79595.1
Africa,2021-08-06,,estimate,47416,48879.9,14627.9,27713.7,38394.8,43976.6,51077.4,57745.5,74508.3
