region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-27,estimate,16190,16600,3906,14808,16543,13288,18206,10557,23130
Africa,2020-07-28,estimate,14014,14190,3327,13397,15039,11606,15994,8750,19380
Africa,2020-07-29,estimate,13084,13356,3084,10931,12425,10508,14526,8347,18138
Africa,2020-07-30,estimate,16514,16858,3882,14817,16647,13192,18214,10262,22660
Africa,2020-07-31,estimate,15644,15973,3678,13789,15523,13028,17741,9954,21663
Africa,2020-08-01,estimate,15672,15995,3708,14926,16732,12900,17711,9949,21867
Africa,2020-08-02,estimate,15809,16170,3756,14096,15845,13046,17826,9851,21910
Africa,2020-08-03,estimate,14532,14773,3369,12928,14556,11783,16221,9387,20121
Africa,2020-08-04,estimate,12040,12248,2848,10561,11919,9663,13271,7502,16694
Africa,2020-08-05,estimate,11308,11538,2695,10455,11679,9665,13091,6785,15524
Africa,2020-08-06,estimate,14156,14490,3279,12509,14015,11725,15957,9205,19771
Africa,2020-08-07,estimate,13472,13712,3145,12669,14214,10624,14770,8695,18748
Africa,2020-08-08,estimate,13292,13532,3076,12346,13834,10598,14666,8651,18465
Africa,2020-08-09,estimate,13335,13651,3173,11570,13051,11006,15054,8463,18548
Africa,2020-08-10,estimate,12052,12344,2902,11173,12510,9514,13146,7944,17010
Africa,2020-08-11,estimate,10176,10401,2367,9418,10494,8346,11345,6416,14068
Africa,2020-08-12,estimate,9359,9562,2203,8242,9273,7925,10733,5889,12951
Africa,2020-08-13,estimate,11844,12113,2826,10261,11627,9635,13245,7688,16721
Africa,2020-08-14,estimate,11282,11481,2605,10273,11484,9185,12536,7099,15444
Africa,2020-08-15,estimate,11130,11334,2575,10570,11786,9166,12499,7036,15129
Africa,2020-08-16,estimate,11314,11480,2653,10933,12215,9703,13158,7059,15477
Africa,2020-08-17,estimate,10247,10471,2431,8937,10051,8270,11337,6584,14405
Africa,2020-08-18,estimate,8607,8796,2045,7856,8797,7082,9670,5445,12011
Africa,2020-08-19,estimate,8080,8232,1901,7370,8263,6819,9224,5080,11131
Africa,2020-08-20,estimate,10205,10408,2391,8996,10128,8324,11381,6431,14066
Africa,2020-08-21,estimate,9754,9931,2295,8748,9829,8060,11049,6003,13344
