region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-11,,estimate,26230,26655,4426.5,20005.8,23561,25204.8,27430.4,29367.2,34224.2
Africa,2021-01-12,,estimate,24596,24746.4,4051.2,18435,21904.8,23554.6,25619.4,27385.2,31638.3
Africa,2021-01-13,,estimate,29471.5,29758.8,4807.1,22369.9,26496.8,28353,30628.4,32795.5,38079.1
Africa,2021-01-14,,estimate,35703.5,35968,5852.5,27052.5,31882,34041,37122.6,39707.8,46015.8
Africa,2021-01-15,,estimate,32733,32953.1,5456.3,24443.8,29103,31402,34117.4,36453.8,42115
Africa,2021-01-16,,estimate,32010.5,32367.7,5303.5,24202.5,28570.8,30669,33347.8,35758.8,41495.7
Africa,2021-01-17,,estimate,28097,28338.8,4528.2,21193.9,25157.8,26933.4,29298.4,31351.8,36161.2
Africa,2021-01-18,,estimate,26057,26284.8,4150.8,20003.8,23351.8,24993.8,27094.6,28924,33559.1
Africa,2021-01-19,,estimate,22311.5,22564.8,3604.5,16957.7,20092.8,21436.6,23227.2,24815,28780.3
Africa,2021-01-20,,estimate,25384,25591.5,4045.7,19368,22758.8,24421.8,26408,28210.5,32619.4
Africa,2021-01-21,,estimate,29309.5,29583.3,4710.8,22254.7,26393.5,28211,30460,32547,37840
Africa,2021-01-22,,estimate,26288.5,26482.2,4230.8,19846.9,23530.2,25283.2,27330.2,29153.5,33746.2
Africa,2021-01-23,,estimate,25247.5,25450.4,4128,18990.9,22623.5,24244.8,26267.2,27961.2,32654.7
Africa,2021-01-24,,estimate,21775.5,22062.3,3529.5,16658.8,19596,20977.2,22654.2,24334.5,28245.3
Africa,2021-01-25,,estimate,20311.5,20493.2,3195.6,15515.9,18322.8,19578.2,21110,22570.5,26079.4
Africa,2021-01-26,,estimate,17327,17467.5,2757.7,13229.8,15492.8,16678.2,18039.2,19264.5,22242.5
Africa,2021-01-27,,estimate,19675,19883.1,3178.5,14992.8,17669,18904.6,20536.4,21894,25309
Africa,2021-01-28,,estimate,22769,23030.4,3668.9,17361.9,20529.2,21864,23822.6,25359.8,29342.1
Africa,2021-01-29,,estimate,20231.5,20411.8,3231.2,15470.8,18183.2,19406,21044,22522,26097.1
Africa,2021-01-30,,estimate,19677.5,19855.3,3091.7,15075.9,17711,18871.6,20485.4,21884.2,25169.4
Africa,2021-01-31,,estimate,16998.5,17206.1,2733.3,13095,15298.8,16316,17753,18988,22002.2
Africa,2021-02-01,,estimate,15845,16006.3,2480.9,12127,14284.8,15230.2,16469,17606.8,20283.1
Africa,2021-02-02,,estimate,13560.5,13693.8,2184.2,10366.8,12144.2,13028.6,14141.4,15086.2,17456
Africa,2021-02-03,,estimate,15464,15612.1,2510.7,11764.8,13885,14888.6,16074.4,17188.8,20044.2
Africa,2021-02-04,,estimate,17921.5,18132.2,2882,13652.8,16120.8,17248.4,18650,19972.5,23025.5
Africa,2021-02-05,,estimate,15942.5,16140.9,2535.1,12248.9,14405.5,15342.8,16624.2,17798.2,20572.4
Africa,2021-02-06,,estimate,15518.5,15677.8,2438.3,11897.7,13988.8,14934.8,16140.4,17254.2,19877.5
Africa,2021-02-07,,estimate,13511,13677.7,2180.7,10350.5,12194,13011.6,14058.4,15001.5,17488.6
Africa,2021-02-08,,estimate,12672,12787.7,2043.6,9642.9,11347,12158.6,13212,14079.2,16319.5
Africa,2021-02-09,,estimate,10876,10964.5,1746.1,8272.9,9778.5,10460.2,11283,12085.2,13947.5
Africa,2021-02-10,,estimate,12539,12606.8,1968.2,9479.9,11249.5,12065,13027.4,13872,15929.2
Africa,2021-02-11,,estimate,14560.5,14705.7,2320.1,11160,13056.2,13978.6,15171.4,16172.2,18766.2
Africa,2021-02-12,,estimate,13188.5,13298,2117.3,10013.9,11794.5,12667.6,13755.4,14657,16954
Africa,2021-02-13,,estimate,12819.5,12934.7,2078.6,9851.6,11496,12300.2,13339,14193.2,16495.5
Africa,2021-02-14,,estimate,11283.5,11386.2,1785.1,8668.6,10137,10852.6,11691.4,12550.5,14497.1
Africa,2021-02-15,,estimate,10641.5,10738.7,1704.6,8077,9536.8,10205.2,11052,11854,13668
Africa,2021-02-16,,estimate,9294,9363.7,1466.7,7101.9,8329.8,8927,9644.4,10285.2,11908.1
Africa,2021-02-17,,estimate,10643,10753.7,1713.5,8086.9,9546.8,10244,11079.4,11857,13685
Africa,2021-02-18,,estimate,12587,12687.4,2029,9550.9,11298.8,12028.8,13091.8,13973.5,16231.3
Africa,2021-02-19,,estimate,11458.5,11578.1,1815.8,8749.9,10304.8,11014.6,11938.8,12733.2,14758.6
Africa,2021-02-20,,estimate,11306,11415.1,1797.9,8584.8,10188.8,10860.6,11789.4,12565.2,14534.1
Africa,2021-02-21,,estimate,10102,10179.8,1604.1,7724.8,9052,9702,10501,11215,12988.1
Africa,2021-02-22,,estimate,9553,9632.2,1518.1,7265.6,8569.8,9187,9924,10588.2,12220
Africa,2021-02-23,,estimate,8359,8431.6,1325.9,6411.9,7487.2,8033,8698,9267.5,10738.2
Africa,2021-02-24,,estimate,9738,9842.9,1573.9,7425,8758,9334.6,10139.8,10849.8,12640.5
Africa,2021-02-25,,estimate,11614.5,11712,1856.1,8825.7,10402.5,11137.6,12083.4,12918,14953.1
