region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-06,estimate,14252,14582,3948,12411,14282,11173,16108,8582,21225
Europe,2020-07-07,estimate,12659,13017,3645,11041,12635,10540,14970,7026,18357
Europe,2020-07-08,estimate,12398,12874,3662,10279,11873,9316,13821,7218,18426
Europe,2020-07-09,estimate,14306,14754,4197,11845,13681,10984,16133,8230,21322
Europe,2020-07-10,estimate,14474,14900,4164,12853,14690,11465,16542,7972,21073
Europe,2020-07-11,estimate,13070,13381,3598,10994,12651,10464,15069,6940,18284
Europe,2020-07-12,estimate,11232,11527,3132,9705,11208,9152,13082,6549,16426
Europe,2020-07-13,estimate,15754,16270,4483,13967,15920,12474,18041,9047,23112
Europe,2020-07-14,estimate,14060,14385,4004,12971,14709,11533,16489,7913,20643
Europe,2020-07-15,estimate,13880,14193,3907,13266,15181,10689,15684,7685,20024
Europe,2020-07-16,estimate,15776,16155,4370,14202,16296,12484,18288,8530,22601
Europe,2020-07-17,estimate,15821,16152,4482,14094,16201,12214,17872,8689,23109
Europe,2020-07-18,estimate,14106,14510,3900,13003,14786,10780,15798,8273,20704
Europe,2020-07-19,estimate,12220,12498,3424,10418,12063,9524,13768,7041,17877
Europe,2020-07-20,estimate,16936,17557,4839,14554,16630,13359,19404,9657,25042
Europe,2020-07-21,estimate,15122,15449,4206,13867,15829,12129,17498,8591,22003
Europe,2020-07-22,estimate,15020,15298,4071,14312,16285,12003,17211,8782,21573
Europe,2020-07-23,estimate,17034,17567,4800,14848,17081,12930,19279,10054,25321
Europe,2020-07-24,estimate,17430,17870,4778,16473,18629,13847,19956,10130,25333
Europe,2020-07-25,estimate,15498,15897,4239,12589,14576,12514,17916,8700,22196
Europe,2020-07-26,estimate,13359,13828,3835,11670,13386,10622,15541,7995,19852
Europe,2020-07-27,estimate,19122,19637,5325,16740,19120,15031,21729,11166,28017
Europe,2020-07-28,estimate,16638,17062,4598,15618,17726,13140,18953,9630,24055
Europe,2020-07-29,estimate,16502,16931,4578,15524,17641,13077,18889,9603,24172
Europe,2020-07-30,estimate,19064,19663,5447,16730,19338,14624,21783,10653,27725
Europe,2020-07-31,estimate,19020,19625,5240,16694,19102,14984,21708,11021,27543
Europe,2020-08-01,estimate,17292,17829,4879,14697,16907,13634,19701,9958,25187
Europe,2020-08-02,estimate,14932,15297,4258,14209,16131,11493,16718,8910,22359
Europe,2020-08-03,estimate,21402,21898,5934,19722,22518,16798,24441,12497,31312
Europe,2020-08-04,estimate,18749,19240,5221,17390,19800,13664,20214,11361,27653
Europe,2020-08-05,estimate,18714,19131,5274,16818,19367,14139,20906,10792,27243
Europe,2020-08-06,estimate,21344,21965,6044,17561,20372,16709,24277,13176,32238
Europe,2020-08-07,estimate,21704,22264,6091,18207,21025,16520,24182,12401,31567
Europe,2020-08-08,estimate,19582,19952,5379,18787,21373,15165,22298,11456,28761
Europe,2020-08-09,estimate,16648,17086,4723,14587,16826,12623,18613,9069,24040
Europe,2020-08-10,estimate,23685,24271,6828,19796,23248,19005,28013,12239,33842
Europe,2020-08-11,estimate,21136,21706,5882,17802,20614,17359,24943,12029,30457
Europe,2020-08-12,estimate,21160,21693,6017,19575,22378,15849,23544,12015,31326
Europe,2020-08-13,estimate,24040,24672,6688,22515,25668,19397,27811,14247,35204
Europe,2020-08-14,estimate,24598,25160,6753,20395,23620,18921,27711,14808,35922
Europe,2020-08-15,estimate,21802,22290,5906,20836,23675,17130,24698,13367,32094
Europe,2020-08-16,estimate,19238,19818,5331,16563,18975,14241,21064,11443,28190
Europe,2020-08-17,estimate,27191,27920,7582,24122,27485,22115,31375,15256,39545
Europe,2020-08-18,estimate,24007,24796,6865,21160,24277,19229,27776,13935,34964
Europe,2020-08-19,estimate,24168,24701,6828,23218,26289,19355,27894,13411,35135
Europe,2020-08-20,estimate,27468,28247,7983,24386,27935,20970,30773,16193,40627
Europe,2020-08-21,estimate,28314,29017,7844,24388,28209,21572,31887,16708,41732
Europe,2020-08-22,estimate,25146,25983,7129,22121,25264,19857,28662,13603,36323
Europe,2020-08-23,estimate,21593,22169,5925,19335,22099,17266,24759,13131,31714
Europe,2020-08-24,estimate,31306,32241,8801,26917,30798,23250,34767,17869,46097
Europe,2020-08-25,estimate,27426,28299,7977,24241,27754,21066,30752,14772,39885
Europe,2020-08-26,estimate,27744,28539,7902,25922,29303,20509,30457,15130,40319
Europe,2020-08-27,estimate,31176,32124,8865,25440,29603,24690,36361,18263,46373
Europe,2020-08-28,estimate,32421,33343,9196,27851,32105,26848,38624,19334,48647
Europe,2020-08-29,estimate,29004,29765,8299,26064,29921,22479,32863,16766,42998
Europe,2020-08-30,estimate,24891,25670,7080,20175,23548,18563,27343,14632,37028
Europe,2020-08-31,estimate,35398,36589,10131,30624,35402,26619,39230,20751,53208
Europe,2020-09-01,estimate,32092,32888,8999,26818,31101,24396,35832,19484,47924
Europe,2020-09-02,estimate based on partial data,32060,32854,8855,28959,33163,25965,37117,18662,46077
Europe,2020-09-03,estimate based on partial data,36348,37271,10079,29520,34352,28889,41432,20310,52375
Europe,2020-09-04,estimate based on partial data,37368,38597,10511,31830,36662,28532,41482,21730,54896
Europe,2020-09-05,estimate based on partial data,33194,34281,9599,29390,33547,26364,38206,17855,48254
Europe,2020-09-06,estimate based on partial data,28894,29566,7963,25509,29242,23108,33668,15813,40883
Europe,2020-09-07,estimate based on partial data,41260,42371,11679,32263,37812,32589,47328,23601,60233
Europe,2020-09-08,estimate based on partial data,36804,38033,10853,34351,38921,27639,41440,21266,55602
Europe,2020-09-09,estimate based on partial data,37204,38172,10863,33925,38942,29564,43324,20827,54309
Europe,2020-09-10,estimate based on partial data,42406,43541,12240,38390,44248,33647,49610,24501,63530
Europe,2020-09-11,estimate based on partial data,43964,45006,12256,39228,45235,33285,49517,24719,63586
Europe,2020-09-12,estimate based on partial data,38988,39852,10931,35896,40908,31149,45402,21033,55797
Europe,2020-09-13,estimate based on partial data,33556,34925,10000,29751,33899,25636,38506,19114,50518
Europe,2020-09-14,estimate based on partial data,48437,49715,14515,47201,53694,35698,53513,26003,70692
Europe,2020-09-15,forecast,42710,44292,13472,39425,45187,30899,47037,23312,64751
Europe,2020-09-16,forecast,42902,44452,13203,38174,43669,34395,50044,23909,64642
Europe,2020-09-17,forecast,50850,52768,17092,41065,48495,37243,57131,27833,77830
Europe,2020-09-18,forecast,50668,53496,18070,41912,48869,37231,57228,25265,78472
Europe,2020-09-19,forecast,45202,47736,15979,40593,46990,34556,52715,23398,71172
Europe,2020-09-20,forecast,39532,41763,14148,33751,39220,30921,46905,20677,62242
Europe,2020-09-21,forecast,56932,60543,22504,46217,54718,40110,63365,30316,93887
Europe,2020-09-22,forecast,50632,54128,21452,43676,51453,34894,56478,25159,82394
Europe,2020-09-23,forecast,50530,54511,22202,43124,50682,37020,58142,24800,82974
Europe,2020-09-24,forecast,58537,63473,28328,53692,63320,40520,66603,25185,97058
Europe,2020-09-25,forecast,59088,64952,31060,50557,59645,40376,67155,23374,97159
Europe,2020-09-26,forecast,53646,58954,28899,45510,54650,39834,64995,22620,87768
Europe,2020-09-27,forecast,45452,51349,28566,38711,45979,30999,52348,17958,78688
Europe,2020-09-28,forecast,66018,75182,44559,52883,63655,42638,73198,26955,119060
