region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-26,estimate,7812,7990,1845,7140,8000,6364,8695,5013,10934
Africa,2020-08-27,estimate,9308,9481,2148,8226,9279,7428,10252,5960,12883
Africa,2020-08-28,estimate,9044,9217,2139,8371,9392,7276,10000,5723,12616
Africa,2020-08-29,estimate,9082,9250,2112,8087,9096,7646,10340,5672,12502
Africa,2020-08-30,estimate,9216,9364,2142,8516,9556,7504,10329,6046,12759
Africa,2020-08-31,estimate,7813,7941,1812,7010,7873,6514,8868,4980,10744
Africa,2020-09-01,estimate,6657,6807,1562,5796,6539,5582,7623,4175,9189
Africa,2020-09-02,estimate,7426,7602,1785,6497,7313,6232,8520,4615,10373
Africa,2020-09-03,estimate,8762,8957,2069,8009,8942,7364,10027,5503,12269
Africa,2020-09-04,estimate,8556,8704,1975,7935,8912,6786,9412,5494,11840
Africa,2020-09-05,estimate,8595,8780,2027,7595,8556,7039,9669,5497,11895
Africa,2020-09-06,estimate,8722,8869,2051,8031,9005,7147,9784,5553,12064
Africa,2020-09-07,estimate,7455,7567,1736,6474,7324,6137,8375,4844,10375
Africa,2020-09-08,estimate,6286,6425,1504,5845,6560,5107,7058,3925,8720
Africa,2020-09-09,estimate,7014,7195,1653,6341,7090,5883,7936,4574,9811
Africa,2020-09-10,estimate,8374,8561,2012,7281,8211,6871,9417,5152,11584
Africa,2020-09-11,estimate,8175,8332,1920,7383,8262,6847,9349,5147,11222
Africa,2020-09-12,estimate,8240,8415,1984,7631,8530,6687,9199,5184,11394
Africa,2020-09-13,estimate,8341,8496,1990,7644,8583,6532,9079,5447,11667
Africa,2020-09-14,estimate,7156,7281,1671,6666,7432,5855,8017,4365,9667
Africa,2020-09-15,estimate,6084,6220,1474,5733,6438,4958,6817,3893,8494
Africa,2020-09-16,estimate,6884,6981,1570,6426,7207,5575,7637,4276,9322
Africa,2020-09-17,estimate,8178,8355,1916,7446,8322,6768,9173,5234,11292
Africa,2020-09-18,estimate,8018,8159,1885,7239,8188,6369,8853,5294,11308
Africa,2020-09-19,estimate,8070,8221,1913,7338,8266,6422,8866,4952,11061
Africa,2020-09-20,estimate,8266,8411,1944,7555,8490,6911,9482,5156,11353
Africa,2020-09-21,estimate,7023,7171,1643,6320,7080,5897,7966,4476,9774
Africa,2020-09-22,estimate,6088,6205,1419,5250,5950,5041,6896,3929,8503
Africa,2020-09-23,estimate,6848,6958,1605,6462,7228,5645,7767,4308,9490
Africa,2020-09-24,estimate,8278,8435,1959,7854,8754,6874,9385,5236,11578
Africa,2020-09-25,estimate,8087,8238,1881,7497,8376,6742,9166,5252,11202
Africa,2020-09-26,estimate,8224,8384,1925,7473,8367,6759,9224,5521,11731
Africa,2020-09-27,estimate,8442,8566,1969,7419,8381,7008,9546,5239,11607
Africa,2020-09-28,estimate,7265,7426,1718,6551,7364,6117,8352,4786,10223
Africa,2020-09-29,estimate,6301,6409,1502,5891,6556,5172,7059,3822,8683
Africa,2020-09-30,estimate,7166,7284,1724,6792,7638,5878,8104,4518,9986
Africa,2020-10-01,estimate,8620,8762,2018,7363,8348,7130,9823,5369,11878
Africa,2020-10-02,estimate,8480,8607,1962,7965,8924,7110,9667,5552,11711
Africa,2020-10-03,estimate,8669,8836,2057,8084,9035,6775,9422,5619,12136
Africa,2020-10-04,estimate,8886,9052,2060,7603,8569,7080,9710,5686,12323
Africa,2020-10-05,estimate,7718,7867,1830,7126,7994,6251,8599,4967,10789
Africa,2020-10-06,estimate,6713,6846,1598,5559,6352,5513,7590,4435,9495
Africa,2020-10-07,estimate,7683,7835,1807,7068,7891,6445,8784,4956,10746
Africa,2020-10-08,estimate,9225,9440,2164,8176,9174,7529,10290,5837,12818
Africa,2020-10-09,estimate,9192,9411,2159,8207,9226,7600,10366,6065,12952
Africa,2020-10-10,estimate,9432,9588,2204,8850,9909,7674,10570,6270,13323
Africa,2020-10-11,estimate,9752,9904,2283,9096,10177,7795,10718,6079,13397
Africa,2020-10-12,estimate,8422,8633,2058,7995,8953,6616,9241,5231,11650
Africa,2020-10-13,estimate,7364,7502,1729,6197,7054,6022,8264,4564,10024
Africa,2020-10-14,estimate,8382,8539,1930,7641,8541,6725,9185,5499,11740
Africa,2020-10-15,estimate,10214,10392,2375,9271,10395,8499,11576,6328,14078
Africa,2020-10-16,estimate,10088,10259,2346,9757,10887,8373,11426,6346,13813
Africa,2020-10-17,estimate,10314,10542,2431,9214,10359,8263,11442,6640,14424
Africa,2020-10-18,estimate,10640,10836,2537,9839,11035,8588,11823,6798,14844
Africa,2020-10-19,estimate,9252,9410,2165,8403,9442,7696,10503,5883,12678
Africa,2020-10-20,estimate,7958,8121,1877,7248,8144,6357,8720,5047,11068
Africa,2020-10-21,estimate,9092,9266,2115,8458,9443,7576,10266,5698,12487
Africa,2020-10-22,estimate,11050,11162,2608,10560,11813,8732,12207,6915,15182
Africa,2020-10-23,estimate,10768,10990,2558,9832,10989,8425,11701,6782,14947
Africa,2020-10-24,estimate,11079,11291,2593,10285,11523,9022,12398,7103,15387
