region,date,confirm
Asia,2021-11-20,91224
Europe,2021-11-20,363401
Africa,2021-11-20,4485
Oceania,2021-11-20,2016
Americas,2021-11-20,157565
,2021-11-20,19
Global,2021-11-20,618710
Asia,2021-11-21,82204
Europe,2021-11-21,309182
Africa,2021-11-21,3896
Oceania,2021-11-21,1674
Americas,2021-11-21,149346
,2021-11-21,9
Global,2021-11-21,546311
Asia,2021-11-22,79344
Europe,2021-11-22,275347
Africa,2021-11-22,4207
Oceania,2021-11-22,1714
Americas,2021-11-22,69071
,2021-11-22,0
Global,2021-11-22,429683
Asia,2021-11-23,84664
Europe,2021-11-23,303179
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,54590
,2021-11-23,70
Global,2021-11-23,449066
Asia,2021-11-24,122546
Europe,2021-11-24,404282
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,171372
,2021-11-24,20
Global,2021-11-24,725217
Asia,2021-11-25,94502
Europe,2021-11-25,416566
Africa,2021-11-25,5180
Oceania,2021-11-25,1862
Americas,2021-11-25,130768
,2021-11-25,47
Global,2021-11-25,648925
Asia,2021-11-26,94758
Europe,2021-11-26,421731
Africa,2021-11-26,7204
Oceania,2021-11-26,1827
Americas,2021-11-26,140855
,2021-11-26,44
Global,2021-11-26,666419
Asia,2021-11-27,88825
Europe,2021-11-27,382030
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,105510
,2021-11-27,23
Global,2021-11-27,584930
Asia,2021-11-28,86788
Europe,2021-11-28,320723
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115839
,2021-11-28,0
Global,2021-11-28,531646
Asia,2021-11-29,77516
Europe,2021-11-29,284639
Africa,2021-11-29,6139
Oceania,2021-11-29,1599
Americas,2021-11-29,77594
,2021-11-29,27
Global,2021-11-29,447514
Asia,2021-11-30,83277
Europe,2021-11-30,304061
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71832
,2021-11-30,64
Global,2021-11-30,470297
Asia,2021-12-01,92456
Europe,2021-12-01,421668
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118309
,2021-12-01,16
Global,2021-12-01,643048
Asia,2021-12-02,91578
Europe,2021-12-02,430268
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148876
,2021-12-02,33
Global,2021-12-02,686153
Asia,2021-12-03,87567
Europe,2021-12-03,434193
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163268
,2021-12-03,32
Global,2021-12-03,703604
Asia,2021-12-04,86727
Europe,2021-12-04,400228
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177265
,2021-12-04,191
Global,2021-12-04,687530
Asia,2021-12-05,78029
Europe,2021-12-05,342281
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180670
,2021-12-05,184
Global,2021-12-05,623686
Asia,2021-12-06,75580
Europe,2021-12-06,291365
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,91924
,2021-12-06,130
Global,2021-12-06,475543
Asia,2021-12-07,78707
Europe,2021-12-07,285888
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,72186
,2021-12-07,201
Global,2021-12-07,452134
Asia,2021-12-08,88400
Europe,2021-12-08,417272
Africa,2021-12-08,24942
Oceania,2021-12-08,1587
Americas,2021-12-08,210497
,2021-12-08,159
Global,2021-12-08,742857
Asia,2021-12-09,86134
Europe,2021-12-09,427346
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154832
,2021-12-09,129
Global,2021-12-09,700030
Asia,2021-12-10,84880
Europe,2021-12-10,393209
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,159906
,2021-12-10,188
Global,2021-12-10,673631
Asia,2021-12-11,81030
Europe,2021-12-11,380031
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,167750
,2021-12-11,473
Global,2021-12-11,663053
Asia,2021-12-12,76798
Europe,2021-12-12,334260
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163197
,2021-12-12,554
Global,2021-12-12,603677
Asia,2021-12-13,70623
Europe,2021-12-13,281822
Africa,2021-12-13,45258
Oceania,2021-12-13,1784
Americas,2021-12-13,83806
,2021-12-13,1041
Global,2021-12-13,484334
Asia,2021-12-14,75278
Europe,2021-12-14,276979
Africa,2021-12-14,27287
Oceania,2021-12-14,1954
Americas,2021-12-14,74820
,2021-12-14,607
Global,2021-12-14,456925
Asia,2021-12-15,80713
Europe,2021-12-15,426652
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212084
,2021-12-15,247
Global,2021-12-15,762992
Asia,2021-12-16,80691
Europe,2021-12-16,454126
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,151530
,2021-12-16,366
Global,2021-12-16,731664
Asia,2021-12-17,96256
Europe,2021-12-17,451827
Africa,2021-12-17,43002
Oceania,2021-12-17,3629
Americas,2021-12-17,177013
,2021-12-17,717
Global,2021-12-17,772444
Asia,2021-12-18,75400
Europe,2021-12-18,426977
Africa,2021-12-18,35965
Oceania,2021-12-18,3926
Americas,2021-12-18,192383
,2021-12-18,553
Global,2021-12-18,735204
Asia,2021-12-19,68651
Europe,2021-12-19,391074
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,200196
,2021-12-19,1257
Global,2021-12-19,695518
Asia,2021-12-20,66664
Europe,2021-12-20,321063
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,108496
,2021-12-20,970
Global,2021-12-20,527342
Asia,2021-12-21,68732
Europe,2021-12-21,308479
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,129289
,2021-12-21,1292
Global,2021-12-21,541502
Asia,2021-12-22,75475
Europe,2021-12-22,493024
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,296041
,2021-12-22,1344
Global,2021-12-22,910578
Asia,2021-12-23,75942
Europe,2021-12-23,546751
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,247890
,2021-12-23,936
Global,2021-12-23,929678
Asia,2021-12-24,73344
Europe,2021-12-24,577966
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,288173
,2021-12-24,18
Global,2021-12-24,1000322
Asia,2021-12-25,73197
Europe,2021-12-25,561660
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,340149
,2021-12-25,0
Global,2021-12-25,1031416
Asia,2021-12-26,70007
Europe,2021-12-26,497781
Africa,2021-12-26,36145
Oceania,2021-12-26,10067
Americas,2021-12-26,309780
,2021-12-26,3127
Global,2021-12-26,926907
Asia,2021-12-27,68263
Europe,2021-12-27,288984
Africa,2021-12-27,32680
Oceania,2021-12-27,9785
Americas,2021-12-27,157404
,2021-12-27,1053
Global,2021-12-27,558169
Asia,2021-12-28,78034
Europe,2021-12-28,406639
Africa,2021-12-28,24899
Oceania,2021-12-28,10322
Americas,2021-12-28,251204
,2021-12-28,1058
Global,2021-12-28,772156
Asia,2021-12-29,92588
Europe,2021-12-29,811138
Africa,2021-12-29,56380
Oceania,2021-12-29,11481
Americas,2021-12-29,570536
,2021-12-29,840
Global,2021-12-29,1542963
Asia,2021-12-30,103613
Europe,2021-12-30,939374
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,502885
,2021-12-30,18
Global,2021-12-30,1606039
Asia,2021-12-31,121215
