region,date,confirm
Asia,2021-03-29,164317
Europe,2021-03-29,163619
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,542800
Asia,2021-03-30,154900
Europe,2021-03-30,170101
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473475
Asia,2021-03-31,163257
Europe,2021-03-31,209446
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,535405
Asia,2021-04-01,184478
Europe,2021-04-01,242124
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,646596
Asia,2021-04-02,198522
Europe,2021-04-02,218860
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657413
Asia,2021-04-03,208998
Europe,2021-04-03,181903
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,642343
Asia,2021-04-04,212407
Europe,2021-04-04,151170
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,563845
Asia,2021-04-05,221474
Europe,2021-04-05,156828
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,553489
Asia,2021-04-06,213225
Europe,2021-04-06,131487
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,481649
Asia,2021-04-07,248042
Europe,2021-04-07,160802
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,567622
Asia,2021-04-08,267749
Europe,2021-04-08,211667
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716507
Asia,2021-04-09,281142
Europe,2021-04-09,207719
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750026
Asia,2021-04-10,291354
Europe,2021-04-10,179847
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,732976
Asia,2021-04-11,288740
Europe,2021-04-11,190528
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,755935
Asia,2021-04-12,308385
Europe,2021-04-12,140196
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,681107
Asia,2021-04-13,304814
Europe,2021-04-13,138610
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615786
Asia,2021-04-14,332807
Europe,2021-04-14,179807
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,692419
Asia,2021-04-15,355175
Europe,2021-04-15,197568
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245157
,2021-04-15,109
Global,2021-04-15,810074
Asia,2021-04-16,372869
Europe,2021-04-16,180446
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803274
Asia,2021-04-17,388785
Europe,2021-04-17,155625
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792725
Asia,2021-04-18,408156
Europe,2021-04-18,164799
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,843589
Asia,2021-04-19,416904
Europe,2021-04-19,108679
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,752890
Asia,2021-04-20,403976
Europe,2021-04-20,135960
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,711967
Asia,2021-04-21,449591
Europe,2021-04-21,159545
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,764116
Asia,2021-04-22,473415
Europe,2021-04-22,180190
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,884021
Asia,2021-04-23,483095
Europe,2021-04-23,162905
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232852
,2021-04-23,221
Global,2021-04-23,895034
Asia,2021-04-24,485850
Europe,2021-04-24,136279
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842517
Asia,2021-04-25,473243
Europe,2021-04-25,140782
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,853515
Asia,2021-04-26,476117
Europe,2021-04-26,105042
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,797484
Asia,2021-04-27,445558
Europe,2021-04-27,103716
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,698131
Asia,2021-04-28,491307
Europe,2021-04-28,134754
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,759122
Asia,2021-04-29,508655
Europe,2021-04-29,151465
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875938
Asia,2021-04-30,512767
Europe,2021-04-30,124954
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870711
