region,date,confirm
Asia,2021-04-22,473415
Europe,2021-04-22,179928
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,883759
Asia,2021-04-23,483095
Europe,2021-04-23,162759
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232852
,2021-04-23,221
Global,2021-04-23,894888
Asia,2021-04-24,485850
Europe,2021-04-24,136269
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842507
Asia,2021-04-25,473243
Europe,2021-04-25,139775
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,852508
Asia,2021-04-26,476117
Europe,2021-04-26,104359
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,796801
Asia,2021-04-27,445558
Europe,2021-04-27,105972
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,700387
Asia,2021-04-28,491307
Europe,2021-04-28,134036
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,758404
Asia,2021-04-29,508654
Europe,2021-04-29,151175
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875647
Asia,2021-04-30,512767
Europe,2021-04-30,124921
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870678
Asia,2021-05-01,517821
Europe,2021-05-01,113564
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,866438
Asia,2021-05-02,500550
Europe,2021-05-02,117192
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,833996
Asia,2021-05-03,475853
Europe,2021-05-03,81916
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,754455
Asia,2021-05-04,461197
Europe,2021-05-04,81957
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,675357
Asia,2021-05-05,495820
Europe,2021-05-05,101522
Africa,2021-05-05,8588
Oceania,2021-05-05,37
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,722695
Asia,2021-05-06,519678
Europe,2021-05-06,123240
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,854368
Asia,2021-05-07,521185
Europe,2021-05-07,106989
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836372
Asia,2021-05-08,503721
Europe,2021-05-08,98344
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816373
Asia,2021-05-09,497030
Europe,2021-05-09,104237
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,816032
Asia,2021-05-10,457818
Europe,2021-05-10,73431
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711387
Asia,2021-05-11,423982
Europe,2021-05-11,75229
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,634892
Asia,2021-05-12,441418
Europe,2021-05-12,79399
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,637956
Asia,2021-05-13,453774
Europe,2021-05-13,103854
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751404
Asia,2021-05-14,428309
Europe,2021-05-14,86156
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,721105
Asia,2021-05-15,400819
Europe,2021-05-15,72375
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684801
Asia,2021-05-16,379535
Europe,2021-05-16,76260
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675228
Asia,2021-05-17,363148
Europe,2021-05-17,60877
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,606925
Asia,2021-05-18,344843
Europe,2021-05-18,59768
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,532222
Asia,2021-05-19,352870
Europe,2021-05-19,76228
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563564
Asia,2021-05-20,365008
Europe,2021-05-20,81590
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646381
Asia,2021-05-21,349774
Europe,2021-05-21,67254
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635619
Asia,2021-05-22,343408
Europe,2021-05-22,72510
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,632829
Asia,2021-05-23,320626
Europe,2021-05-23,60263
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,588813
Asia,2021-05-24,295252
Europe,2021-05-24,44477
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533817
Asia,2021-05-25,275563
Europe,2021-05-25,37762
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,448221
Asia,2021-05-26,289998
Europe,2021-05-26,44764
Africa,2021-05-26,11280
