region,date,confirm
Asia,2021-12-02,91578
Europe,2021-12-02,430287
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148898
,2021-12-02,33
Global,2021-12-02,686194
Asia,2021-12-03,87567
Europe,2021-12-03,434251
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163312
,2021-12-03,32
Global,2021-12-03,703706
Asia,2021-12-04,86727
Europe,2021-12-04,400287
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177265
,2021-12-04,191
Global,2021-12-04,687589
Asia,2021-12-05,78029
Europe,2021-12-05,342317
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180690
,2021-12-05,184
Global,2021-12-05,623742
Asia,2021-12-06,75580
Europe,2021-12-06,291379
Africa,2021-12-06,15036
Oceania,2021-12-06,1518
Americas,2021-12-06,91933
,2021-12-06,130
Global,2021-12-06,475576
Asia,2021-12-07,78707
Europe,2021-12-07,285915
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,72194
,2021-12-07,201
Global,2021-12-07,454714
Asia,2021-12-08,88400
Europe,2021-12-08,417300
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,210502
,2021-12-08,159
Global,2021-12-08,740335
Asia,2021-12-09,86134
Europe,2021-12-09,427414
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154846
,2021-12-09,129
Global,2021-12-09,700112
Asia,2021-12-10,84880
Europe,2021-12-10,393161
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,159925
,2021-12-10,188
Global,2021-12-10,673602
Asia,2021-12-11,81030
Europe,2021-12-11,380154
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,167755
,2021-12-11,473
Global,2021-12-11,663181
Asia,2021-12-12,76798
Europe,2021-12-12,334395
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163275
,2021-12-12,554
Global,2021-12-12,603890
Asia,2021-12-13,70623
Europe,2021-12-13,281895
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83948
,2021-12-13,1041
Global,2021-12-13,484576
Asia,2021-12-14,75278
Europe,2021-12-14,277016
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,74939
,2021-12-14,607
Global,2021-12-14,457054
Asia,2021-12-15,80713
Europe,2021-12-15,426756
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212002
,2021-12-15,247
Global,2021-12-15,763014
Asia,2021-12-16,80691
Europe,2021-12-16,454229
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,151600
,2021-12-16,366
Global,2021-12-16,731837
Asia,2021-12-17,96256
Europe,2021-12-17,451953
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,177114
,2021-12-17,717
Global,2021-12-17,772753
Asia,2021-12-18,75400
Europe,2021-12-18,427145
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,192587
,2021-12-18,553
Global,2021-12-18,735494
Asia,2021-12-19,68651
Europe,2021-12-19,391193
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,200467
,2021-12-19,1257
Global,2021-12-19,695908
Asia,2021-12-20,66665
Europe,2021-12-20,321144
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,108939
,2021-12-20,970
Global,2021-12-20,527867
Asia,2021-12-21,68732
Europe,2021-12-21,308588
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,129791
,2021-12-21,1292
Global,2021-12-21,542113
Asia,2021-12-22,75475
Europe,2021-12-22,493240
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,296267
,2021-12-22,1344
Global,2021-12-22,911020
Asia,2021-12-23,75914
Europe,2021-12-23,546926
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,248284
,2021-12-23,936
Global,2021-12-23,930219
Asia,2021-12-24,73344
Europe,2021-12-24,578366
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,288745
,2021-12-24,18
Global,2021-12-24,1001294
Asia,2021-12-25,74088
Europe,2021-12-25,562095
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,337373
,2021-12-25,0
Global,2021-12-25,1029966
Asia,2021-12-26,70007
Europe,2021-12-26,497995
Africa,2021-12-26,37066
Oceania,2021-12-26,10067
Americas,2021-12-26,309826
,2021-12-26,3127
Global,2021-12-26,928088
Asia,2021-12-27,68263
Europe,2021-12-27,289119
Africa,2021-12-27,32369
Oceania,2021-12-27,9785
Americas,2021-12-27,157472
,2021-12-27,1053
Global,2021-12-27,558061
Asia,2021-12-28,78034
Europe,2021-12-28,406752
Africa,2021-12-28,26234
Oceania,2021-12-28,10322
Americas,2021-12-28,251254
,2021-12-28,1058
Global,2021-12-28,773654
Asia,2021-12-29,92587
Europe,2021-12-29,811549
Africa,2021-12-29,54435
Oceania,2021-12-29,11481
Americas,2021-12-29,570584
,2021-12-29,840
Global,2021-12-29,1541476
Asia,2021-12-30,103611
Europe,2021-12-30,939923
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,502972
,2021-12-30,18
Global,2021-12-30,1606673
Asia,2021-12-31,121215
Europe,2021-12-31,1051837
Africa,2021-12-31,48720
Oceania,2021-12-31,21550
Americas,2021-12-31,614122
,2021-12-31,293
Global,2021-12-31,1857737
Asia,2022-01-01,124713
Europe,2022-01-01,1023679
Africa,2022-01-01,39105
Oceania,2022-01-01,33497
Americas,2022-01-01,756397
,2022-01-01,68
Global,2022-01-01,1977459
Asia,2022-01-02,116857
Europe,2022-01-02,844101
Africa,2022-01-02,72210
Oceania,2022-01-02,35897
Americas,2022-01-02,630572
,2022-01-02,1254
Global,2022-01-02,1700891
Asia,2022-01-03,124929
Europe,2022-01-03,462282
Africa,2022-01-03,28119
Oceania,2022-01-03,32727
Americas,2022-01-03,410495
,2022-01-03,0
Global,2022-01-03,1058552
Asia,2022-01-04,151011
Europe,2022-01-04,647597
Africa,2022-01-04,27547
Oceania,2022-01-04,37487
Americas,2022-01-04,494812
,2022-01-04,1947
Global,2022-01-04,1360401
Asia,2022-01-05,198696
Europe,2022-01-05,1192708
Africa,2022-01-05,58618
Oceania,2022-01-05,47969
Americas,2022-01-05,1077685
,2022-01-05,43
Global,2022-01-05,2575719
Asia,2022-01-06,258163
Europe,2022-01-06,1385483
Africa,2022-01-06,52550
Oceania,2022-01-06,65364
Americas,2022-01-06,961913
,2022-01-06,973
Global,2022-01-06,2724446
Asia,2022-01-07,309927
Europe,2022-01-07,1259574
Africa,2022-01-07,59271
Oceania,2022-01-07,72466
Americas,2022-01-07,989259
,2022-01-07,626
Global,2022-01-07,2691123
Asia,2022-01-08,330517
Europe,2022-01-08,1055651
Africa,2022-01-08,48610
Oceania,2022-01-08,79014
Americas,2022-01-08,1122994
,2022-01-08,641
Global,2022-01-08,2637427
Asia,2022-01-09,358564
Europe,2022-01-09,1092382
Africa,2022-01-09,41996
Oceania,2022-01-09,89964
Americas,2022-01-09,1192642
,2022-01-09,0
Global,2022-01-09,2775548
Asia,2022-01-10,391109
Europe,2022-01-10,915190
Africa,2022-01-10,34494
Oceania,2022-01-10,73823
Americas,2022-01-10,759474
,2022-01-10,0
Global,2022-01-10,2174090
Asia,2022-01-11,399916
Europe,2022-01-11,750307
Africa,2022-01-11,31948
Oceania,2022-01-11,51969
Americas,2022-01-11,729784
,2022-01-11,1762
Global,2022-01-11,1965686
Asia,2022-01-12,444582
Europe,2022-01-12,1324865
Africa,2022-01-12,55350
Oceania,2022-01-12,69085
Americas,2022-01-12,1620056
,2022-01-12,272
Global,2022-01-12,3514210
Asia,2022-01-13,531944
Europe,2022-01-13,1322398
Africa,2022-01-13,41292
Oceania,2022-01-13,84616
Americas,2022-01-13,1240516
,2022-01-13,163
Global,2022-01-13,3220929
Asia,2022-01-14,554119
Europe,2022-01-14,1242481
Africa,2022-01-14,47045
Oceania,2022-01-14,70293
Americas,2022-01-14,1329818
,2022-01-14,801
Global,2022-01-14,3244557
Asia,2022-01-15,557292
Europe,2022-01-15,1226446
Africa,2022-01-15,40866
Oceania,2022-01-15,67141
Americas,2022-01-15,1371173
,2022-01-15,495
Global,2022-01-15,3263413
Asia,2022-01-16,556709
Europe,2022-01-16,1145793
Africa,2022-01-16,39099
Oceania,2022-01-16,61401
Americas,2022-01-16,1416735
,2022-01-16,0
Global,2022-01-16,3219737
Asia,2022-01-17,552480
Europe,2022-01-17,961718
Africa,2022-01-17,25676
Oceania,2022-01-17,55545
Americas,2022-01-17,825958
,2022-01-17,0
Global,2022-01-17,2421377
Asia,2022-01-18,566996
Europe,2022-01-18,873366
Africa,2022-01-18,23256
Oceania,2022-01-18,45001
Americas,2022-01-18,702085
,2022-01-18,567
Global,2022-01-18,2211271
Asia,2022-01-19,632516
Europe,2022-01-19,1589814
Africa,2022-01-19,70068
Oceania,2022-01-19,37265
Americas,2022-01-19,1382558
,2022-01-19,601
Global,2022-01-19,3712822
Asia,2022-01-20,676000
Europe,2022-01-20,1637402
Africa,2022-01-20,41134
Oceania,2022-01-20,49384
Americas,2022-01-20,1369404
,2022-01-20,287
Global,2022-01-20,3773611
Asia,2022-01-21,730141
Europe,2022-01-21,1636719
Africa,2022-01-21,43637
Oceania,2022-01-21,46059
Americas,2022-01-21,1385154
,2022-01-21,127
Global,2022-01-21,3841837
Asia,2022-01-22,724521
Europe,2022-01-22,1589419
Africa,2022-01-22,34170
Oceania,2022-01-22,42181
Americas,2022-01-22,1371238
,2022-01-22,265
Global,2022-01-22,3761794
Asia,2022-01-23,705431
Europe,2022-01-23,1422101
Africa,2022-01-23,31850
Oceania,2022-01-23,35094
Americas,2022-01-23,1326871
,2022-01-23,130
Global,2022-01-23,3521477
Asia,2022-01-24,685141
Europe,2022-01-24,1202467
Africa,2022-01-24,25356
Oceania,2022-01-24,32946
Americas,2022-01-24,774116
,2022-01-24,0
Global,2022-01-24,2720026
Asia,2022-01-25,643722
Europe,2022-01-25,1069234
Africa,2022-01-25,68292
Oceania,2022-01-25,27868
Americas,2022-01-25,702093
,2022-01-25,606
Global,2022-01-25,2511815
Asia,2022-01-26,715756
Europe,2022-01-26,1876691
Africa,2022-01-26,32978
Oceania,2022-01-26,26605
Americas,2022-01-26,1384093
,2022-01-26,257
Global,2022-01-26,4036380
Asia,2022-01-27,727641
Europe,2022-01-27,1854810
Africa,2022-01-27,33549
Oceania,2022-01-27,78190
Americas,2022-01-27,986568
,2022-01-27,131
Global,2022-01-27,3680889
Asia,2022-01-28,693059
Europe,2022-01-28,1757731
Africa,2022-01-28,35078
Oceania,2022-01-28,36340
Americas,2022-01-28,1082431
,2022-01-28,236
Global,2022-01-28,3604875
Asia,2022-01-29,684947
Europe,2022-01-29,1689427
Africa,2022-01-29,29100
Oceania,2022-01-29,37807
Americas,2022-01-29,1114867
,2022-01-29,243
Global,2022-01-29,3556391
Asia,2022-01-30,669869
Europe,2022-01-30,1417550
Africa,2022-01-30,28347
Oceania,2022-01-30,30175
Americas,2022-01-30,1067642
,2022-01-30,0
Global,2022-01-30,3213583
Asia,2022-01-31,695369
Europe,2022-01-31,1186978
Africa,2022-01-31,23790
Oceania,2022-01-31,271504
Americas,2022-01-31,618026
,2022-01-31,0
Global,2022-01-31,2795667
Asia,2022-02-01,633411
Europe,2022-02-01,1129635
Africa,2022-02-01,19676
Oceania,2022-02-01,33456
Americas,2022-02-01,448405
,2022-02-01,324
Global,2022-02-01,2264907
Asia,2022-02-02,662881
Europe,2022-02-02,1753539
Africa,2022-02-02,72062
Oceania,2022-02-02,40850
Americas,2022-02-02,843587
,2022-02-02,59
Global,2022-02-02,3372978
Asia,2022-02-03,706731
Europe,2022-02-03,1691607
Africa,2022-02-03,24644
Oceania,2022-02-03,39837
Americas,2022-02-03,708656
,2022-02-03,198
Global,2022-02-03,3171673
Asia,2022-02-04,675114
Europe,2022-02-04,1606105
Africa,2022-02-04,27785
Oceania,2022-02-04,35182
Americas,2022-02-04,736014
,2022-02-04,84
Global,2022-02-04,3080284
Asia,2022-02-05,662693
Europe,2022-02-05,1453450
Africa,2022-02-05,20195
Oceania,2022-02-05,30015
Americas,2022-02-05,848295
,2022-02-05,11
Global,2022-02-05,3014659
Asia,2022-02-06,597132
Europe,2022-02-06,1216324
Africa,2022-02-06,19921
Oceania,2022-02-06,26620
Americas,2022-02-06,643423
,2022-02-06,85
Global,2022-02-06,2503505
Asia,2022-02-07,570023
Europe,2022-02-07,1000005
Africa,2022-02-07,16906
Oceania,2022-02-07,23287
Americas,2022-02-07,448388
,2022-02-07,184
Global,2022-02-07,2058793
Asia,2022-02-08,568063
Europe,2022-02-08,1001623
Africa,2022-02-08,14224
Oceania,2022-02-08,26862
Americas,2022-02-08,280082
,2022-02-08,168
Global,2022-02-08,1891022
Asia,2022-02-09,645589
Europe,2022-02-09,1749340
Africa,2022-02-09,50573
Oceania,2022-02-09,29456
Americas,2022-02-09,501206
,2022-02-09,61
Global,2022-02-09,2976225
Asia,2022-02-10,637687
Europe,2022-02-10,1406706
Africa,2022-02-10,18803
Oceania,2022-02-10,32353
Americas,2022-02-10,500634
,2022-02-10,34
Global,2022-02-10,2596217
Asia,2022-02-11,598737
Europe,2022-02-11,1330553
Africa,2022-02-11,22213
Oceania,2022-02-11,30936
Americas,2022-02-11,526957
,2022-02-11,124
Global,2022-02-11,2509520
Asia,2022-02-12,590190
Europe,2022-02-12,1189214
Africa,2022-02-12,16846
Oceania,2022-02-12,24954
Americas,2022-02-12,503125
,2022-02-12,74
Global,2022-02-12,2324403
Asia,2022-02-13,498724
Europe,2022-02-13,960523
Africa,2022-02-13,14089
Oceania,2022-02-13,20985
Americas,2022-02-13,447368
,2022-02-13,0
Global,2022-02-13,1941689
Asia,2022-02-14,490280
Europe,2022-02-14,761154
Africa,2022-02-14,14200
Oceania,2022-02-14,28391
Americas,2022-02-14,312393
,2022-02-14,0
Global,2022-02-14,1606418
Asia,2022-02-15,504413
Europe,2022-02-15,801389
Africa,2022-02-15,13141
Oceania,2022-02-15,39769
Americas,2022-02-15,204051
,2022-02-15,265
Global,2022-02-15,1563028
Asia,2022-02-16,583864
Europe,2022-02-16,1108007
Africa,2022-02-16,38000
Oceania,2022-02-16,27021
Americas,2022-02-16,323971
,2022-02-16,50
Global,2022-02-16,2080913
Asia,2022-02-17,598326
Europe,2022-02-17,1094140
Africa,2022-02-17,16952
Oceania,2022-02-17,29354
Americas,2022-02-17,335169
,2022-02-17,2
Global,2022-02-17,2073943
Asia,2022-02-18,600442
Europe,2022-02-18,1024451
Africa,2022-02-18,21002
Oceania,2022-02-18,32082
Americas,2022-02-18,363076
,2022-02-18,58
Global,2022-02-18,2041111
Asia,2022-02-19,575965
Europe,2022-02-19,929151
Africa,2022-02-19,11398
Oceania,2022-02-19,28431
Americas,2022-02-19,343563
,2022-02-19,17
Global,2022-02-19,1888525
Asia,2022-02-20,539818
Europe,2022-02-20,740023
Africa,2022-02-20,8228
Oceania,2022-02-20,22235
Americas,2022-02-20,325039
,2022-02-20,0
Global,2022-02-20,1635343
Asia,2022-02-21,481548
Europe,2022-02-21,594066
Africa,2022-02-21,16995
Oceania,2022-02-21,18199
Americas,2022-02-21,225234
,2022-02-21,41
Global,2022-02-21,1336083
Asia,2022-02-22,514579
Europe,2022-02-22,630363
Africa,2022-02-22,26782
Oceania,2022-02-22,18059
Americas,2022-02-22,140198
,2022-02-22,163
Global,2022-02-22,1330144
Asia,2022-02-23,628284
Europe,2022-02-23,898974
Africa,2022-02-23,11514
Oceania,2022-02-23,28182
Americas,2022-02-23,152437
,2022-02-23,38
Global,2022-02-23,1719429
Asia,2022-02-24,650895
Europe,2022-02-24,858070
