region,date,confirm
Asia,2021-10-14,123103
Europe,2021-10-14,187487
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,120753
,2021-10-14,76
Global,2021-10-14,440731
Asia,2021-10-15,119445
Europe,2021-10-15,180654
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128738
,2021-10-15,101
Global,2021-10-15,438998
Asia,2021-10-16,118873
Europe,2021-10-16,177443
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137581
,2021-10-16,0
Global,2021-10-16,442715
Asia,2021-10-17,106116
Europe,2021-10-17,161861
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130530
,2021-10-17,90
Global,2021-10-17,406350
Asia,2021-10-18,99859
Europe,2021-10-18,147173
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,92055
,2021-10-18,0
Global,2021-10-18,345330
Asia,2021-10-19,106076
Europe,2021-10-19,177899
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,71131
,2021-10-19,94
Global,2021-10-19,366025
Asia,2021-10-20,112505
Europe,2021-10-20,219922
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98071
,2021-10-20,30
Global,2021-10-20,437152
Asia,2021-10-21,111616
Europe,2021-10-21,227428
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114444
,2021-10-21,30
Global,2021-10-21,461771
Asia,2021-10-22,109691
Europe,2021-10-22,226229
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112677
,2021-10-22,31
Global,2021-10-22,457885
Asia,2021-10-23,110753
Europe,2021-10-23,218697
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128741
,2021-10-23,8
Global,2021-10-23,466134
Asia,2021-10-24,98512
Europe,2021-10-24,196981
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116315
,2021-10-24,387
Global,2021-10-24,418175
Asia,2021-10-25,94758
Europe,2021-10-25,170282
Africa,2021-10-25,4329
Oceania,2021-10-25,2597
Americas,2021-10-25,60369
,2021-10-25,0
Global,2021-10-25,332335
Asia,2021-10-26,93934
Europe,2021-10-26,193791
Africa,2021-10-26,6500
Oceania,2021-10-26,2323
Americas,2021-10-26,42787
,2021-10-26,63
Global,2021-10-26,339398
Asia,2021-10-27,103604
Europe,2021-10-27,242825
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118590
,2021-10-27,12
Global,2021-10-27,472640
Asia,2021-10-28,107699
Europe,2021-10-28,258580
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,134986
,2021-10-28,21
Global,2021-10-28,511702
