region,date,confirm
Asia,2021-10-12,113310
Europe,2021-10-12,144342
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,87034
,2021-10-12,53
Global,2021-10-12,353040
Asia,2021-10-13,123121
Europe,2021-10-13,179814
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103122
,2021-10-13,0
Global,2021-10-13,417060
Asia,2021-10-14,123103
Europe,2021-10-14,187486
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,120746
,2021-10-14,76
Global,2021-10-14,440723
Asia,2021-10-15,119445
Europe,2021-10-15,180659
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128729
,2021-10-15,101
Global,2021-10-15,438994
Asia,2021-10-16,118873
Europe,2021-10-16,177453
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137584
,2021-10-16,0
Global,2021-10-16,442728
Asia,2021-10-17,106116
Europe,2021-10-17,161866
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130533
,2021-10-17,90
Global,2021-10-17,406358
Asia,2021-10-18,99860
Europe,2021-10-18,147173
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,92057
,2021-10-18,0
Global,2021-10-18,345333
Asia,2021-10-19,106076
Europe,2021-10-19,177898
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,71133
,2021-10-19,94
Global,2021-10-19,366026
Asia,2021-10-20,112505
Europe,2021-10-20,219926
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98071
,2021-10-20,30
Global,2021-10-20,437156
Asia,2021-10-21,111616
Europe,2021-10-21,227427
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114446
,2021-10-21,30
Global,2021-10-21,461772
Asia,2021-10-22,109691
Europe,2021-10-22,226227
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112679
,2021-10-22,31
Global,2021-10-22,457885
Asia,2021-10-23,110753
Europe,2021-10-23,218698
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128751
,2021-10-23,8
Global,2021-10-23,466145
Asia,2021-10-24,98512
Europe,2021-10-24,196985
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116307
,2021-10-24,387
Global,2021-10-24,418171
Asia,2021-10-25,94758
Europe,2021-10-25,170282
Africa,2021-10-25,4329
Oceania,2021-10-25,2597
Americas,2021-10-25,60351
,2021-10-25,0
Global,2021-10-25,332317
Asia,2021-10-26,93934
Europe,2021-10-26,193792
Africa,2021-10-26,6500
Oceania,2021-10-26,2323
Americas,2021-10-26,42787
,2021-10-26,63
Global,2021-10-26,339399
Asia,2021-10-27,103604
Europe,2021-10-27,242829
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118602
,2021-10-27,12
Global,2021-10-27,472656
Asia,2021-10-28,107699
Europe,2021-10-28,258581
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,134988
,2021-10-28,21
Global,2021-10-28,511705
Asia,2021-10-29,103980
Europe,2021-10-29,248449
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122284
,2021-10-29,5
Global,2021-10-29,482803
Asia,2021-10-30,108568
Europe,2021-10-30,243479
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138624
,2021-10-30,22
Global,2021-10-30,498257
Asia,2021-10-31,90957
Europe,2021-10-31,214377
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,119075
,2021-10-31,0
Global,2021-10-31,430648
Asia,2021-11-01,89461
Europe,2021-11-01,187469
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57112
,2021-11-01,0
Global,2021-11-01,339338
Asia,2021-11-02,94560
Europe,2021-11-02,197806
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38700
,2021-11-02,41
Global,2021-11-02,337422
Asia,2021-11-03,102640
Europe,2021-11-03,239016
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,145961
,2021-11-03,44
Global,2021-11-03,495405
Asia,2021-11-04,104737
Europe,2021-11-04,282874
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95644
,2021-11-04,25
Global,2021-11-04,490811
Asia,2021-11-05,102811
Europe,2021-11-05,287709
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113006
,2021-11-05,35
Global,2021-11-05,516894
Asia,2021-11-06,97739
Europe,2021-11-06,274839
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121697
,2021-11-06,0
Global,2021-11-06,501603
Asia,2021-11-07,91746
Europe,2021-11-07,234206
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126143
,2021-11-07,0
Global,2021-11-07,458008
Asia,2021-11-08,88003
Europe,2021-11-08,209461
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58530
,2021-11-08,0
Global,2021-11-08,362267
Asia,2021-11-09,92507
Europe,2021-11-09,245003
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45555
,2021-11-09,94
Global,2021-11-09,390399
Asia,2021-11-10,99021
Europe,2021-11-10,308707
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149475
,2021-11-10,19
Global,2021-11-10,568094
Asia,2021-11-11,100140
Europe,2021-11-11,329200
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113659
,2021-11-11,20
Global,2021-11-11,549808
Asia,2021-11-12,94429
Europe,2021-11-12,310037
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,125916
,2021-11-12,11
Global,2021-11-12,538014
Asia,2021-11-13,93650
Europe,2021-11-13,295858
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,107954
,2021-11-13,39
Global,2021-11-13,504561
Asia,2021-11-14,84400
Europe,2021-11-14,262079
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161349
,2021-11-14,7
Global,2021-11-14,513629
Asia,2021-11-15,79215
Europe,2021-11-15,236063
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95241
,2021-11-15,0
Global,2021-11-15,415623
Asia,2021-11-16,84423
Europe,2021-11-16,282916
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47887
,2021-11-16,57
Global,2021-11-16,422130
Asia,2021-11-17,91322
Europe,2021-11-17,360396
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160334
,2021-11-17,12
Global,2021-11-17,619699
Asia,2021-11-18,93741
Europe,2021-11-18,378178
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,120909
,2021-11-18,11
Global,2021-11-18,599810
Asia,2021-11-19,90060
Europe,2021-11-19,362774
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139165
,2021-11-19,15
Global,2021-11-19,599229
Asia,2021-11-20,89540
Europe,2021-11-20,358827
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157338
,2021-11-20,19
Global,2021-11-20,612222
Asia,2021-11-21,80999
Europe,2021-11-21,305680
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149031
,2021-11-21,9
Global,2021-11-21,541278
Asia,2021-11-22,78469
Europe,2021-11-22,277252
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66757
,2021-11-22,0
Global,2021-11-22,428394
Asia,2021-11-23,83504
Europe,2021-11-23,314679
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53219
,2021-11-23,70
Global,2021-11-23,458035
Asia,2021-11-24,120595
Europe,2021-11-24,402178
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174244
,2021-11-24,20
Global,2021-11-24,724034
Asia,2021-11-25,93425
Europe,2021-11-25,414922
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130730
,2021-11-25,47
Global,2021-11-25,645191
Asia,2021-11-26,92954
Europe,2021-11-26,418474
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139906
,2021-11-26,44
Global,2021-11-26,659529
Asia,2021-11-27,87481
Europe,2021-11-27,377980
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105385
,2021-11-27,23
Global,2021-11-27,578703
Asia,2021-11-28,85928
Europe,2021-11-28,315386
