region,date,confirm
Asia,2020-12-21,89123
Europe,2020-12-21,170967
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,582424
Asia,2020-12-22,83667
Europe,2020-12-22,178657
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,541355
Asia,2020-12-23,88516
Europe,2020-12-23,232293
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,588530
Asia,2020-12-24,91920
Europe,2020-12-24,260414
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,679877
Asia,2020-12-25,88529
Europe,2020-12-25,242528
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,684762
Asia,2020-12-26,85727
Europe,2020-12-26,191430
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,612234
Asia,2020-12-27,75905
Europe,2020-12-27,124905
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,433178
Asia,2020-12-28,70866
Europe,2020-12-28,150751
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,473258
Asia,2020-12-29,71895
Europe,2020-12-29,175730
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,469796
Asia,2020-12-30,81540
Europe,2020-12-30,229771
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,568357
Asia,2020-12-31,85279
Europe,2020-12-31,315131
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,748021
Asia,2021-01-01,84153
Europe,2021-01-01,289977
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,753940
Asia,2021-01-02,77433
Europe,2021-01-02,216180
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652518
Asia,2021-01-03,71166
Europe,2021-01-03,143628
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,503196
Asia,2021-01-04,68001
Europe,2021-01-04,185175
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,614265
Asia,2021-01-05,74595
Europe,2021-01-05,194494
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,557879
Asia,2021-01-06,82148
Europe,2021-01-06,281612
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,633863
Asia,2021-01-07,88674
Europe,2021-01-07,307285
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,781601
Asia,2021-01-08,87087
Europe,2021-01-08,263269
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,822202
Asia,2021-01-09,71094
Europe,2021-01-09,261622
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,811184
Asia,2021-01-10,103548
Europe,2021-01-10,240185
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,823027
Asia,2021-01-11,76756
Europe,2021-01-11,191124
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,681471
Asia,2021-01-12,73772
Europe,2021-01-12,163267
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,577743
Asia,2021-01-13,83055
Europe,2021-01-13,243469
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635184
Asia,2021-01-14,85408
Europe,2021-01-14,264195
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,735924
Asia,2021-01-15,86781
Europe,2021-01-15,249969
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732047
Asia,2021-01-16,86444
Europe,2021-01-16,237414
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726882
Asia,2021-01-17,84662
Europe,2021-01-17,221823
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743057
Asia,2021-01-18,72388
Europe,2021-01-18,160607
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,613668
Asia,2021-01-19,67182
Europe,2021-01-19,143546
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,514185
Asia,2021-01-20,76696
Europe,2021-01-20,216674
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,539243
Asia,2021-01-21,80638
Europe,2021-01-21,240171
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638480
Asia,2021-01-22,78767
Europe,2021-01-22,226020
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,665676
Asia,2021-01-23,76578
Europe,2021-01-23,217762
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646567
Asia,2021-01-24,75472
Europe,2021-01-24,203212
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,630536
Asia,2021-01-25,65647
Europe,2021-01-25,146277
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,539640
Asia,2021-01-26,62416
Europe,2021-01-26,118049
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,418644
Asia,2021-01-27,75945
Europe,2021-01-27,189191
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,496814
Asia,2021-01-28,75639
Europe,2021-01-28,217818
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,591099
Asia,2021-01-29,83475
Europe,2021-01-29,205309
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
