region,date,confirm
Asia,2020-11-11,102667
Europe,2020-11-11,243456
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,522742
Asia,2020-11-12,107851
Europe,2020-11-12,274789
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,594842
Asia,2020-11-13,104898
Europe,2020-11-13,297887
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653346
Asia,2020-11-14,106328
Europe,2020-11-14,283930
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,674823
Asia,2020-11-15,100323
Europe,2020-11-15,267137
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633206
Asia,2020-11-16,88813
Europe,2020-11-16,222114
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555336
Asia,2020-11-17,88219
Europe,2020-11-17,203429
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483514
Asia,2020-11-18,101983
Europe,2020-11-18,252383
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,564441
Asia,2020-11-19,113470
Europe,2020-11-19,261426
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,622584
Asia,2020-11-20,114312
Europe,2020-11-20,268525
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,633691
Asia,2020-11-21,114776
Europe,2020-11-21,264627
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652201
Asia,2020-11-22,111254
Europe,2020-11-22,237586
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632411
Asia,2020-11-23,110374
Europe,2020-11-23,189667
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565142
Asia,2020-11-24,104071
Europe,2020-11-24,172467
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486434
Asia,2020-11-25,114920
Europe,2020-11-25,212162
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,548439
Asia,2020-11-26,116507
Europe,2020-11-26,230780
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,598899
Asia,2020-11-27,132534
Europe,2020-11-27,239069
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659268
Asia,2020-11-28,131830
Europe,2020-11-28,231460
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604178
Asia,2020-11-29,126324
Europe,2020-11-29,206426
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604110
Asia,2020-11-30,122547
Europe,2020-11-30,163191
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534017
Asia,2020-12-01,117828
Europe,2020-12-01,150299
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,492356
Asia,2020-12-02,125007
Europe,2020-12-02,180914
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,528275
Asia,2020-12-03,125940
Europe,2020-12-03,214818
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625482
Asia,2020-12-04,132312
Europe,2020-12-04,221891
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663900
Asia,2020-12-05,127817
Europe,2020-12-05,221276
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681226
Asia,2020-12-06,124034
Europe,2020-12-06,204979
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651970
Asia,2020-12-07,114844
Europe,2020-12-07,168069
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590764
Asia,2020-12-08,112401
Europe,2020-12-08,148804
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,510147
Asia,2020-12-09,120457
Europe,2020-12-09,186236
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,558649
Asia,2020-12-10,117319
Europe,2020-12-10,210271
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655365
Asia,2020-12-11,116533
Europe,2020-12-11,234815
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697901
Asia,2020-12-12,114866
Europe,2020-12-12,231714
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668189
Asia,2020-12-13,108859
Europe,2020-12-13,213169
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684265
Asia,2020-12-14,98919
Europe,2020-12-14,174541
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595545
Asia,2020-12-15,97458
Europe,2020-12-15,159388
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,508914
Asia,2020-12-16,108643
Europe,2020-12-16,204848
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598014
Asia,2020-12-17,104869
Europe,2020-12-17,237062
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653046
Asia,2020-12-18,101750
Europe,2020-12-18,257169
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736665
Asia,2020-12-19,101463
Europe,2020-12-19,240558
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,714212
Asia,2020-12-20,95132
Europe,2020-12-20,214906
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842707
Asia,2020-12-21,88375
Europe,2020-12-21,182075
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,592784
Asia,2020-12-22,82210
Europe,2020-12-22,179687
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,540928
Asia,2020-12-23,89291
Europe,2020-12-23,221366
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,578378
Asia,2020-12-24,92026
Europe,2020-12-24,254196
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673765
Asia,2020-12-25,87997
Europe,2020-12-25,240644
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,682346
Asia,2020-12-26,85574
Europe,2020-12-26,193668
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,614319
Asia,2020-12-27,75630
Europe,2020-12-27,144568
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452566
Asia,2020-12-28,70958
Europe,2020-12-28,142680
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465279
Asia,2020-12-29,71156
Europe,2020-12-29,168745
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,462072
Asia,2020-12-30,81867
Europe,2020-12-30,237353
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,576266
Asia,2020-12-31,85231
Europe,2020-12-31,283470
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716312
Asia,2021-01-01,84165
Europe,2021-01-01,276013
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,739988
Asia,2021-01-02,76702
Europe,2021-01-02,217879
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,653486
Asia,2021-01-03,71245
Europe,2021-01-03,169115
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528762
Asia,2021-01-04,68388
Europe,2021-01-04,179261
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608738
Asia,2021-01-05,74126
Europe,2021-01-05,197686
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,560602
Asia,2021-01-06,82614
Europe,2021-01-06,266289
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,619006
Asia,2021-01-07,88668
Europe,2021-01-07,304943
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,779253
Asia,2021-01-08,86980
Europe,2021-01-08,258625
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817451
Asia,2021-01-09,70940
Europe,2021-01-09,277835
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827243
Asia,2021-01-10,103656
Europe,2021-01-10,253460
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
