region,date,confirm
Asia,2021-09-07,219496
Europe,2021-09-07,93763
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165266
,2021-09-07,201
Global,2021-09-07,500216
Asia,2021-09-08,221072
Europe,2021-09-08,140751
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164767
,2021-09-08,13
Global,2021-09-08,544465
Asia,2021-09-09,223993
Europe,2021-09-09,140930
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178599
,2021-09-09,251
Global,2021-09-09,583339
Asia,2021-09-10,217671
Europe,2021-09-10,129544
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227068
,2021-09-10,22
Global,2021-09-10,598756
Asia,2021-09-11,209420
Europe,2021-09-11,125684
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263953
,2021-09-11,138
Global,2021-09-11,619405
Asia,2021-09-12,194391
Europe,2021-09-12,111152
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236204
,2021-09-12,178
Global,2021-09-12,559432
Asia,2021-09-13,187209
Europe,2021-09-13,89398
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197127
,2021-09-13,87
Global,2021-09-13,488005
Asia,2021-09-14,186271
Europe,2021-09-14,87818
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,453529
Asia,2021-09-15,194787
Europe,2021-09-15,133343
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163396
,2021-09-15,92
Global,2021-09-15,509285
Asia,2021-09-16,193941
Europe,2021-09-16,131801
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217074
,2021-09-16,78
Global,2021-09-16,564082
Asia,2021-09-17,193939
Europe,2021-09-17,128079
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213381
,2021-09-17,4
Global,2021-09-17,561449
Asia,2021-09-18,191410
Europe,2021-09-18,121094
Africa,2021-09-18,14852
Oceania,2021-09-18,2957
Americas,2021-09-18,240192
,2021-09-18,46
Global,2021-09-18,570551
Asia,2021-09-19,174870
Europe,2021-09-19,114223
Africa,2021-09-19,11192
Oceania,2021-09-19,2286
Americas,2021-09-19,213679
,2021-09-19,91
Global,2021-09-19,516341
Asia,2021-09-20,169087
Europe,2021-09-20,90904
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302508
,2021-09-20,80
Global,2021-09-20,575356
Asia,2021-09-21,169932
Europe,2021-09-21,96729
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134954
,2021-09-21,208
Global,2021-09-21,416815
Asia,2021-09-22,168641
Europe,2021-09-22,136612
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142727
,2021-09-22,2
Global,2021-09-22,457783
Asia,2021-09-23,175064
Europe,2021-09-23,136887
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173930
,2021-09-23,106
Global,2021-09-23,532458
Asia,2021-09-24,172095
Europe,2021-09-24,132209
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208197
,2021-09-24,79
Global,2021-09-24,531151
Asia,2021-09-25,165998
Europe,2021-09-25,125881
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197649
,2021-09-25,121
Global,2021-09-25,502871
Asia,2021-09-26,150633
Europe,2021-09-26,116689
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190844
,2021-09-26,45
Global,2021-09-26,470077
Asia,2021-09-27,151841
Europe,2021-09-27,96091
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136339
,2021-09-27,0
Global,2021-09-27,392650
Asia,2021-09-28,144416
Europe,2021-09-28,104341
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117319
,2021-09-28,21
Global,2021-09-28,371527
Asia,2021-09-29,133947
Europe,2021-09-29,148523
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153383
,2021-09-29,292
Global,2021-09-29,459525
Asia,2021-09-30,147153
Europe,2021-09-30,147720
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166878
,2021-09-30,26
Global,2021-09-30,481919
Asia,2021-10-01,156395
Europe,2021-10-01,144509
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170670
,2021-10-01,111
Global,2021-10-01,486089
Asia,2021-10-02,146265
Europe,2021-10-02,136364
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179802
,2021-10-02,13
Global,2021-10-02,475016
Asia,2021-10-03,128764
Europe,2021-10-03,124298
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174107
,2021-10-03,0
Global,2021-10-03,436688
Asia,2021-10-04,124219
Europe,2021-10-04,100750
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117297
,2021-10-04,167
Global,2021-10-04,350580
Asia,2021-10-05,125630
Europe,2021-10-05,114832
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96411
,2021-10-05,42
Global,2021-10-05,346449
Asia,2021-10-06,126598
Europe,2021-10-06,159019
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126824
,2021-10-06,122
Global,2021-10-06,426034
Asia,2021-10-07,130951
Europe,2021-10-07,160868
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155207
,2021-10-07,105
Global,2021-10-07,458428
Asia,2021-10-08,130016
Europe,2021-10-08,160103
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165143
,2021-10-08,49
Global,2021-10-08,466270
Asia,2021-10-09,125388
Europe,2021-10-09,157624
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154819
,2021-10-09,20
Global,2021-10-09,447145
Asia,2021-10-10,115443
Europe,2021-10-10,141907
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152345
,2021-10-10,58
Global,2021-10-10,417569
Asia,2021-10-11,114084
Europe,2021-10-11,118433
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106136
,2021-10-11,23
Global,2021-10-11,345922
Asia,2021-10-12,113310
Europe,2021-10-12,129718
