region,date,confirm
Asia,2021-04-12,308385
Europe,2021-04-12,140197
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,681108
Asia,2021-04-13,304814
Europe,2021-04-13,138613
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615789
Asia,2021-04-14,332807
Europe,2021-04-14,179814
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,692426
Asia,2021-04-15,355175
Europe,2021-04-15,197576
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245157
,2021-04-15,109
Global,2021-04-15,810082
Asia,2021-04-16,372869
Europe,2021-04-16,180448
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803276
Asia,2021-04-17,388785
Europe,2021-04-17,155632
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792732
Asia,2021-04-18,408156
Europe,2021-04-18,164802
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,843592
Asia,2021-04-19,416904
Europe,2021-04-19,108681
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,752892
Asia,2021-04-20,403976
Europe,2021-04-20,135964
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,711971
Asia,2021-04-21,449591
Europe,2021-04-21,159553
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,764124
Asia,2021-04-22,473415
Europe,2021-04-22,180192
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,884023
Asia,2021-04-23,483095
Europe,2021-04-23,162911
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232852
,2021-04-23,221
Global,2021-04-23,895040
Asia,2021-04-24,485850
Europe,2021-04-24,136278
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842516
Asia,2021-04-25,473243
Europe,2021-04-25,140785
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,853518
Asia,2021-04-26,476117
Europe,2021-04-26,105046
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,797488
Asia,2021-04-27,445558
Europe,2021-04-27,103717
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,698132
Asia,2021-04-28,491307
Europe,2021-04-28,134760
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,759128
Asia,2021-04-29,508655
Europe,2021-04-29,151474
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875947
Asia,2021-04-30,512767
Europe,2021-04-30,124950
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870707
Asia,2021-05-01,517820
Europe,2021-05-01,114086
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,866959
Asia,2021-05-02,500550
Europe,2021-05-02,117397
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,834201
Asia,2021-05-03,475853
Europe,2021-05-03,81052
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,753591
Asia,2021-05-04,461197
Europe,2021-05-04,82470
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,675870
Asia,2021-05-05,495820
Europe,2021-05-05,101055
Africa,2021-05-05,8588
Oceania,2021-05-05,37
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,722228
Asia,2021-05-06,519678
Europe,2021-05-06,121746
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,852874
Asia,2021-05-07,521185
Europe,2021-05-07,107744
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,837127
Asia,2021-05-08,503721
Europe,2021-05-08,98302
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816331
Asia,2021-05-09,497030
Europe,2021-05-09,105168
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,816963
Asia,2021-05-10,457818
Europe,2021-05-10,73683
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711639
Asia,2021-05-11,423982
Europe,2021-05-11,73529
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,633192
Asia,2021-05-12,441418
Europe,2021-05-12,80083
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638640
Asia,2021-05-13,453774
Europe,2021-05-13,104260
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751810
Asia,2021-05-14,428309
Europe,2021-05-14,86017
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,720966
Asia,2021-05-15,400819
Europe,2021-05-15,72273
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684699
Asia,2021-05-16,379535
Europe,2021-05-16,76928
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675896
Asia,2021-05-17,363148
Europe,2021-05-17,61184
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,607232
Asia,2021-05-18,344843
Europe,2021-05-18,57882
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,530336
Asia,2021-05-19,352870
Europe,2021-05-19,77025
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,564361
Asia,2021-05-20,365008
Europe,2021-05-20,82146
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646937
Asia,2021-05-21,349774
Europe,2021-05-21,67285
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635650
Asia,2021-05-22,343408
Europe,2021-05-22,72785
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633104
Asia,2021-05-23,320626
Europe,2021-05-23,60905
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589455
Asia,2021-05-24,295252
Europe,2021-05-24,44575
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533915
Asia,2021-05-25,275563
Europe,2021-05-25,36478
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,446937
Asia,2021-05-26,289998
Europe,2021-05-26,45304
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471471
Asia,2021-05-27,293625
Europe,2021-05-27,64512
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551502
