region,date,confirm
Asia,2020-10-22,105991
Europe,2020-10-22,208645
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,455850
Asia,2020-10-23,104349
Europe,2020-10-23,229373
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,478938
Asia,2020-10-24,104446
Europe,2020-10-24,240878
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,500823
Asia,2020-10-25,96216
Europe,2020-10-25,232021
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,500152
Asia,2020-10-26,89924
Europe,2020-10-26,208016
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,459206
Asia,2020-10-27,80079
Europe,2020-10-27,196801
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,395141
Asia,2020-10-28,92471
Europe,2020-10-28,243662
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,462164
Asia,2020-10-29,100305
Europe,2020-10-29,258797
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,513454
Asia,2020-10-30,100293
Europe,2020-10-30,280929
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,548518
Asia,2020-10-31,99087
Europe,2020-10-31,293341
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,564554
Asia,2020-11-01,94013
Europe,2020-11-01,254708
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,525355
Asia,2020-11-02,92902
Europe,2020-11-02,232725
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,474147
Asia,2020-11-03,89922
Europe,2020-11-03,236764
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,454708
Asia,2020-11-04,100573
Europe,2020-11-04,250982
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,490324
Asia,2020-11-05,104862
Europe,2020-11-05,290168
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,548641
Asia,2020-11-06,107962
Europe,2020-11-06,315782
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,604504
Asia,2020-11-07,105077
Europe,2020-11-07,321038
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,621927
Asia,2020-11-08,100916
Europe,2020-11-08,329034
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,635473
Asia,2020-11-09,99665
Europe,2020-11-09,237394
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,536919
Asia,2020-11-10,92686
Europe,2020-11-10,211447
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,462871
Asia,2020-11-11,102667
Europe,2020-11-11,243741
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523027
Asia,2020-11-12,107851
Europe,2020-11-12,275106
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595159
Asia,2020-11-13,104898
Europe,2020-11-13,298056
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653515
Asia,2020-11-14,106328
Europe,2020-11-14,283756
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,674649
Asia,2020-11-15,100323
Europe,2020-11-15,267309
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633378
Asia,2020-11-16,88813
Europe,2020-11-16,222268
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555490
Asia,2020-11-17,88219
Europe,2020-11-17,203243
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483328
Asia,2020-11-18,101983
Europe,2020-11-18,252686
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,564744
Asia,2020-11-19,113470
Europe,2020-11-19,261604
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,622762
Asia,2020-11-20,114312
Europe,2020-11-20,268796
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,633962
Asia,2020-11-21,114776
Europe,2020-11-21,264727
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652301
Asia,2020-11-22,111253
Europe,2020-11-22,237902
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632726
Asia,2020-11-23,110374
Europe,2020-11-23,189923
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565398
Asia,2020-11-24,104071
Europe,2020-11-24,172248
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486215
Asia,2020-11-25,114920
Europe,2020-11-25,212330
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,548607
Asia,2020-11-26,116507
Europe,2020-11-26,231048
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599167
Asia,2020-11-27,132534
Europe,2020-11-27,239185
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659384
Asia,2020-11-28,131830
Europe,2020-11-28,231661
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604379
Asia,2020-11-29,126324
Europe,2020-11-29,206873
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604557
Asia,2020-11-30,122547
Europe,2020-11-30,163289
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534115
Asia,2020-12-01,117828
Europe,2020-12-01,150078
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,492135
Asia,2020-12-02,125007
Europe,2020-12-02,181058
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,528419
Asia,2020-12-03,125940
Europe,2020-12-03,215053
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625717
Asia,2020-12-04,132312
Europe,2020-12-04,222248
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664257
Asia,2020-12-05,127816
Europe,2020-12-05,221529
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681478
Asia,2020-12-06,124034
Europe,2020-12-06,205156
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652147
Asia,2020-12-07,114844
Europe,2020-12-07,168158
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590853
Asia,2020-12-08,112401
Europe,2020-12-08,148634
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,509977
Asia,2020-12-09,120457
Europe,2020-12-09,186500
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,558913
Asia,2020-12-10,117319
Europe,2020-12-10,210378
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655472
Asia,2020-12-11,116533
Europe,2020-12-11,235052
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698138
Asia,2020-12-12,114866
Europe,2020-12-12,231859
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668334
Asia,2020-12-13,108859
Europe,2020-12-13,213623
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684719
Asia,2020-12-14,98918
Europe,2020-12-14,175338
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,596341
Asia,2020-12-15,97458
Europe,2020-12-15,158759
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,508285
Asia,2020-12-16,108643
Europe,2020-12-16,205201
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598367
Asia,2020-12-17,104869
Europe,2020-12-17,237192
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653176
Asia,2020-12-18,101750
Europe,2020-12-18,257173
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736669
Asia,2020-12-19,101463
Europe,2020-12-19,240231
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713885
Asia,2020-12-20,95132
Europe,2020-12-20,215449
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,843250
Asia,2020-12-21,88375
Europe,2020-12-21,182596
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593305
Asia,2020-12-22,82210
Europe,2020-12-22,179079
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,540320
Asia,2020-12-23,89291
Europe,2020-12-23,222007
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,579019
Asia,2020-12-24,92026
Europe,2020-12-24,254942
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,674511
Asia,2020-12-25,87997
Europe,2020-12-25,241020
