region,date,confirm
Asia,2021-01-29,83476
Europe,2021-01-29,205281
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,292048
,2021-01-29,196
Global,2021-01-29,601210
Asia,2021-01-30,77978
Europe,2021-01-30,190306
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,285228
,2021-01-30,243
Global,2021-01-30,573212
Asia,2021-01-31,76762
Europe,2021-01-31,176168
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,276301
,2021-01-31,136
Global,2021-01-31,547054
Asia,2021-02-01,65295
Europe,2021-02-01,130681
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,274472
,2021-02-01,112
Global,2021-02-01,486015
Asia,2021-02-02,64254
Europe,2021-02-02,104953
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,179514
,2021-02-02,232
Global,2021-02-02,361707
Asia,2021-02-03,70532
Europe,2021-02-03,159017
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,193682
,2021-02-03,102
Global,2021-02-03,438026
Asia,2021-02-04,75770
Europe,2021-02-04,183507
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,221638
,2021-02-04,102
Global,2021-02-04,497587
Asia,2021-02-05,73628
Europe,2021-02-05,171901
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,234631
,2021-02-05,147
Global,2021-02-05,495823
Asia,2021-02-06,71941
Europe,2021-02-06,161923
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,240989
,2021-02-06,96
Global,2021-02-06,493902
Asia,2021-02-07,69773
Europe,2021-02-07,144625
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,235074
,2021-02-07,230
Global,2021-02-07,462173
Asia,2021-02-08,62385
Europe,2021-02-08,108986
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210847
,2021-02-08,129
Global,2021-02-08,393435
Asia,2021-02-09,61421
Europe,2021-02-09,86559
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,153581
,2021-02-09,98
Global,2021-02-09,313079
Asia,2021-02-10,68364
Europe,2021-02-10,132256
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,138917
,2021-02-10,131
Global,2021-02-10,353238
Asia,2021-02-11,70735
Europe,2021-02-11,154471
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186907
,2021-02-11,41
Global,2021-02-11,425583
Asia,2021-02-12,66142
Europe,2021-02-12,147389
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,206604
,2021-02-12,112
Global,2021-02-12,432234
Asia,2021-02-13,68070
Europe,2021-02-13,141061
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,206025
,2021-02-13,204
Global,2021-02-13,427825
Asia,2021-02-14,64637
Europe,2021-02-14,125451
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,206107
,2021-02-14,243
Global,2021-02-14,407940
Asia,2021-02-15,65108
Europe,2021-02-15,93820
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173572
,2021-02-15,173
Global,2021-02-15,343494
Asia,2021-02-16,52612
Europe,2021-02-16,82215
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,120490
,2021-02-16,278
Global,2021-02-16,266221
Asia,2021-02-17,68898
Europe,2021-02-17,130882
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,111573
,2021-02-17,124
Global,2021-02-17,322338
Asia,2021-02-18,70165
Europe,2021-02-18,147575
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,149080
,2021-02-18,137
Global,2021-02-18,379938
Asia,2021-02-19,67714
Europe,2021-02-19,148264
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,170479
,2021-02-19,180
Global,2021-02-19,398835
Asia,2021-02-20,68147
Europe,2021-02-20,147954
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168296
,2021-02-20,319
Global,2021-02-20,397255
Asia,2021-02-21,66389
Europe,2021-02-21,131586
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169416
,2021-02-21,302
Global,2021-02-21,378663
Asia,2021-02-22,63414
Europe,2021-02-22,105382
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,168559
,2021-02-22,188
Global,2021-02-22,346525
Asia,2021-02-23,66581
Europe,2021-02-23,93271
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,120282
,2021-02-23,274
Global,2021-02-23,288883
Asia,2021-02-24,74271
Europe,2021-02-24,146158
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,113121
,2021-02-24,155
Global,2021-02-24,343849
Asia,2021-02-25,76900
Europe,2021-02-25,168697
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,171143
,2021-02-25,80
Global,2021-02-25,427119
Asia,2021-02-26,76804
Europe,2021-02-26,163745
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,187400
,2021-02-26,230
Global,2021-02-26,438849
Asia,2021-02-27,76133
Europe,2021-02-27,163833
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187477
,2021-02-27,221
Global,2021-02-27,435680
Asia,2021-02-28,71730
Europe,2021-02-28,141471
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179687
,2021-02-28,220
Global,2021-02-28,402124
Asia,2021-03-01,67189
Europe,2021-03-01,109077
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169879
,2021-03-01,203
Global,2021-03-01,359698
Asia,2021-03-02,69092
Europe,2021-03-02,99114
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,290973
Asia,2021-03-03,76776
Europe,2021-03-03,157883
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,358354
Asia,2021-03-04,80868
Europe,2021-03-04,178090
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,427611
Asia,2021-03-05,82913
Europe,2021-03-05,172619
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,437676
Asia,2021-03-06,81909
Europe,2021-03-06,155268
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,434621
Asia,2021-03-07,78345
Europe,2021-03-07,167810
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,441312
Asia,2021-03-08,77387
Europe,2021-03-08,112466
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,365937
Asia,2021-03-09,79088
Europe,2021-03-09,105286
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,345713
Asia,2021-03-10,84189
Europe,2021-03-10,163706
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,364363
Asia,2021-03-11,90605
Europe,2021-03-11,191346
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,458975
Asia,2021-03-12,91825
Europe,2021-03-12,189904
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,479268
Asia,2021-03-13,95582
Europe,2021-03-13,196696
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,482712
Asia,2021-03-14,89173
Europe,2021-03-14,175171
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,470058
Asia,2021-03-15,90980
Europe,2021-03-15,135573
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,401809
Asia,2021-03-16,94268
Europe,2021-03-16,125269
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,339620
Asia,2021-03-17,103622
Europe,2021-03-17,190319
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,419504
Asia,2021-03-18,114656
Europe,2021-03-18,222455
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,526289
Asia,2021-03-19,121223
Europe,2021-03-19,221704
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,551094
Asia,2021-03-20,121830
Europe,2021-03-20,219687
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,551815
Asia,2021-03-21,120443
Europe,2021-03-21,197340
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,530720
Asia,2021-03-22,126316
Europe,2021-03-22,147119
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,474325
Asia,2021-03-23,124749
Europe,2021-03-23,170470
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,427351
Asia,2021-03-24,134355
Europe,2021-03-24,200178
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,490063
Asia,2021-03-25,142833
Europe,2021-03-25,233678
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,588479
Asia,2021-03-26,155142
Europe,2021-03-26,249276
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,629055
Asia,2021-03-27,157376
Europe,2021-03-27,236242
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,628829
Asia,2021-03-28,152828
Europe,2021-03-28,213156
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,594407
