region,date,confirm
Asia,2020-12-12,114700
Europe,2020-12-12,231918
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668227
Asia,2020-12-13,108981
Europe,2020-12-13,212714
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,683932
Asia,2020-12-14,98730
Europe,2020-12-14,175086
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595901
Asia,2020-12-15,98774
Europe,2020-12-15,160004
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510846
Asia,2020-12-16,107504
Europe,2020-12-16,206120
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598147
Asia,2020-12-17,105061
Europe,2020-12-17,237761
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653937
Asia,2020-12-18,101707
Europe,2020-12-18,256746
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736199
Asia,2020-12-19,101622
Europe,2020-12-19,239229
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713042
Asia,2020-12-20,95389
Europe,2020-12-20,214394
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842452
Asia,2020-12-21,89123
Europe,2020-12-21,181738
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593195
Asia,2020-12-22,83667
Europe,2020-12-22,179554
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542252
Asia,2020-12-23,88516
Europe,2020-12-23,221713
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577950
Asia,2020-12-24,91920
Europe,2020-12-24,253988
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673451
Asia,2020-12-25,88529
Europe,2020-12-25,239377
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,681611
Asia,2020-12-26,85727
Europe,2020-12-26,192343
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,613147
Asia,2020-12-27,75905
Europe,2020-12-27,145416
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,453689
Asia,2020-12-28,70866
Europe,2020-12-28,142721
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465228
Asia,2020-12-29,71895
Europe,2020-12-29,169390
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,463456
Asia,2020-12-30,81540
