region,date,confirm
Asia,2021-12-01,92456
Europe,2021-12-01,422570
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118320
,2021-12-01,16
Global,2021-12-01,643961
Asia,2021-12-02,91578
Europe,2021-12-02,429981
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148898
,2021-12-02,33
Global,2021-12-02,685888
Asia,2021-12-03,87567
Europe,2021-12-03,434100
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163312
,2021-12-03,32
Global,2021-12-03,703555
Asia,2021-12-04,86727
Europe,2021-12-04,400136
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177265
,2021-12-04,191
Global,2021-12-04,687438
Asia,2021-12-05,78029
Europe,2021-12-05,343889
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180690
,2021-12-05,184
Global,2021-12-05,625314
Asia,2021-12-06,75580
Europe,2021-12-06,291148
Africa,2021-12-06,15036
Oceania,2021-12-06,1518
Americas,2021-12-06,91933
,2021-12-06,130
Global,2021-12-06,475345
Asia,2021-12-07,78707
Europe,2021-12-07,282317
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,72194
,2021-12-07,201
Global,2021-12-07,451116
Asia,2021-12-08,88400
Europe,2021-12-08,418241
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,210502
,2021-12-08,159
Global,2021-12-08,741276
Asia,2021-12-09,86134
Europe,2021-12-09,427579
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154846
,2021-12-09,129
Global,2021-12-09,700277
Asia,2021-12-10,84880
Europe,2021-12-10,393139
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,159925
,2021-12-10,188
Global,2021-12-10,673580
Asia,2021-12-11,81030
Europe,2021-12-11,380193
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,167755
,2021-12-11,473
Global,2021-12-11,663220
Asia,2021-12-12,76798
Europe,2021-12-12,336320
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163275
,2021-12-12,554
Global,2021-12-12,605815
Asia,2021-12-13,70623
Europe,2021-12-13,281790
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83948
,2021-12-13,1041
Global,2021-12-13,484471
Asia,2021-12-14,75278
Europe,2021-12-14,273550
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,74939
,2021-12-14,607
Global,2021-12-14,453588
Asia,2021-12-15,80713
Europe,2021-12-15,428112
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212002
,2021-12-15,247
Global,2021-12-15,764370
Asia,2021-12-16,80691
Europe,2021-12-16,454331
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,151600
,2021-12-16,366
Global,2021-12-16,731939
Asia,2021-12-17,96256
Europe,2021-12-17,452222
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,177114
,2021-12-17,717
Global,2021-12-17,773022
Asia,2021-12-18,75400
Europe,2021-12-18,427419
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,192587
,2021-12-18,553
Global,2021-12-18,735768
Asia,2021-12-19,68651
Europe,2021-12-19,392605
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,200467
,2021-12-19,1257
Global,2021-12-19,697320
Asia,2021-12-20,66665
Europe,2021-12-20,321219
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,108939
,2021-12-20,970
Global,2021-12-20,527942
Asia,2021-12-21,68732
Europe,2021-12-21,305756
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,129791
,2021-12-21,1292
Global,2021-12-21,539281
Asia,2021-12-22,75475
Europe,2021-12-22,494291
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,296267
,2021-12-22,1344
Global,2021-12-22,912071
Asia,2021-12-23,75942
Europe,2021-12-23,547291
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,248284
,2021-12-23,936
Global,2021-12-23,930612
