region,date,confirm
Asia,2021-09-21,169934
Europe,2021-09-21,102001
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134968
,2021-09-21,208
Global,2021-09-21,422103
Asia,2021-09-22,168641
Europe,2021-09-22,127592
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142719
,2021-09-22,2
Global,2021-09-22,448755
Asia,2021-09-23,175054
Europe,2021-09-23,132179
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173935
,2021-09-23,106
Global,2021-09-23,527745
Asia,2021-09-24,172095
Europe,2021-09-24,131843
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208204
,2021-09-24,79
Global,2021-09-24,530792
Asia,2021-09-25,165998
Europe,2021-09-25,126241
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197666
,2021-09-25,121
Global,2021-09-25,503248
Asia,2021-09-26,150633
Europe,2021-09-26,115918
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190845
,2021-09-26,45
Global,2021-09-26,469307
Asia,2021-09-27,151843
Europe,2021-09-27,99834
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136344
,2021-09-27,0
Global,2021-09-27,396400
Asia,2021-09-28,144415
Europe,2021-09-28,110465
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117318
,2021-09-28,21
Global,2021-09-28,377649
Asia,2021-09-29,133948
Europe,2021-09-29,142183
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153374
,2021-09-29,292
Global,2021-09-29,453177
Asia,2021-09-30,147154
Europe,2021-09-30,146731
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166886
,2021-09-30,26
Global,2021-09-30,480939
Asia,2021-10-01,156396
Europe,2021-10-01,145956
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170683
,2021-10-01,111
Global,2021-10-01,487550
Asia,2021-10-02,146265
