region,date,confirm
Asia,2021-11-18,96552
Europe,2021-11-18,379049
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,122198
,2021-11-18,11
Global,2021-11-18,604781
Asia,2021-11-19,92376
Europe,2021-11-19,364496
Africa,2021-11-19,5231
Oceania,2021-11-19,1978
Americas,2021-11-19,138375
,2021-11-19,15
Global,2021-11-19,602471
Asia,2021-11-20,91224
Europe,2021-11-20,363404
Africa,2021-11-20,4485
Oceania,2021-11-20,2016
Americas,2021-11-20,157565
,2021-11-20,19
Global,2021-11-20,618713
Asia,2021-11-21,82204
Europe,2021-11-21,309186
Africa,2021-11-21,3896
Oceania,2021-11-21,1674
Americas,2021-11-21,149346
,2021-11-21,9
Global,2021-11-21,546315
Asia,2021-11-22,79344
Europe,2021-11-22,275347
Africa,2021-11-22,4207
Oceania,2021-11-22,1714
Americas,2021-11-22,69071
,2021-11-22,0
Global,2021-11-22,429683
Asia,2021-11-23,84664
Europe,2021-11-23,303177
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,54590
,2021-11-23,70
Global,2021-11-23,449064
Asia,2021-11-24,122546
Europe,2021-11-24,404282
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,171372
,2021-11-24,20
Global,2021-11-24,725217
Asia,2021-11-25,94502
Europe,2021-11-25,416565
Africa,2021-11-25,5180
Oceania,2021-11-25,1862
Americas,2021-11-25,130768
,2021-11-25,47
Global,2021-11-25,648924
Asia,2021-11-26,94758
Europe,2021-11-26,421728
Africa,2021-11-26,7204
Oceania,2021-11-26,1827
Americas,2021-11-26,140855
,2021-11-26,44
Global,2021-11-26,666416
Asia,2021-11-27,88825
Europe,2021-11-27,382033
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,105510
,2021-11-27,23
Global,2021-11-27,584933
Asia,2021-11-28,86788
Europe,2021-11-28,320724
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115839
,2021-11-28,0
Global,2021-11-28,531647
Asia,2021-11-29,77516
Europe,2021-11-29,284639
Africa,2021-11-29,6139
Oceania,2021-11-29,1599
Americas,2021-11-29,77594
,2021-11-29,27
Global,2021-11-29,447514
Asia,2021-11-30,83277
Europe,2021-11-30,304062
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71832
,2021-11-30,64
Global,2021-11-30,470298
Asia,2021-12-01,92456
Europe,2021-12-01,421663
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118309
,2021-12-01,16
Global,2021-12-01,643043
Asia,2021-12-02,91578
Europe,2021-12-02,430266
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148876
,2021-12-02,33
Global,2021-12-02,686151
Asia,2021-12-03,87567
Europe,2021-12-03,434189
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163268
,2021-12-03,32
Global,2021-12-03,703600
Asia,2021-12-04,86727
Europe,2021-12-04,400221
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177265
,2021-12-04,191
Global,2021-12-04,687523
Asia,2021-12-05,78029
Europe,2021-12-05,342271
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180670
,2021-12-05,184
Global,2021-12-05,623676
Asia,2021-12-06,75580
Europe,2021-12-06,291362
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,91924
,2021-12-06,130
Global,2021-12-06,475540
Asia,2021-12-07,78707
Europe,2021-12-07,285886
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,72186
,2021-12-07,201
Global,2021-12-07,452132
Asia,2021-12-08,88400
Europe,2021-12-08,417254
Africa,2021-12-08,24942
Oceania,2021-12-08,1587
Americas,2021-12-08,210497
,2021-12-08,159
Global,2021-12-08,742839
Asia,2021-12-09,86134
Europe,2021-12-09,427306
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154832
,2021-12-09,129
Global,2021-12-09,699990
Asia,2021-12-10,84880
Europe,2021-12-10,393196
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,159906
,2021-12-10,188
Global,2021-12-10,673618
Asia,2021-12-11,81030
Europe,2021-12-11,379970
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,167750
,2021-12-11,473
Global,2021-12-11,662992
Asia,2021-12-12,76798
Europe,2021-12-12,334169
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163197
,2021-12-12,554
Global,2021-12-12,603586
Asia,2021-12-13,70623
Europe,2021-12-13,281792
Africa,2021-12-13,45258
Oceania,2021-12-13,1784
Americas,2021-12-13,83806
,2021-12-13,1041
Global,2021-12-13,484304
Asia,2021-12-14,75278
Europe,2021-12-14,276960
Africa,2021-12-14,27287
Oceania,2021-12-14,1954
Americas,2021-12-14,74820
,2021-12-14,607
Global,2021-12-14,456906
Asia,2021-12-15,80713
Europe,2021-12-15,426647
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212084
,2021-12-15,247
Global,2021-12-15,762987
Asia,2021-12-16,80691
Europe,2021-12-16,454105
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,151530
,2021-12-16,366
Global,2021-12-16,731643
Asia,2021-12-17,96256
Europe,2021-12-17,451799
Africa,2021-12-17,43002
Oceania,2021-12-17,3629
Americas,2021-12-17,177013
,2021-12-17,717
Global,2021-12-17,772416
Asia,2021-12-18,75400
Europe,2021-12-18,426951
Africa,2021-12-18,35965
Oceania,2021-12-18,3926
Americas,2021-12-18,192383
,2021-12-18,553
Global,2021-12-18,735178
Asia,2021-12-19,68651
Europe,2021-12-19,391073
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,200196
,2021-12-19,1257
