region,date,confirm
Asia,2020-06-21,41942
Europe,2020-06-21,15792
Africa,2020-06-21,10905
Americas,2020-06-21,92138
Oceania,2020-06-21,51
Global,2020-06-21,160828
Asia,2020-06-22,39341
Europe,2020-06-22,13558
Africa,2020-06-22,9514
Americas,2020-06-22,67133
Oceania,2020-06-22,28
Global,2020-06-22,129574
Asia,2020-06-23,40251
Europe,2020-06-23,13101
Africa,2020-06-23,9194
Americas,2020-06-23,71196
Oceania,2020-06-23,18
Global,2020-06-23,133760
Asia,2020-06-24,42026
Europe,2020-06-24,14156
Africa,2020-06-24,9131
Americas,2020-06-24,98049
Oceania,2020-06-24,20
Global,2020-06-24,163382
Asia,2020-06-25,44977
Europe,2020-06-25,15033
Africa,2020-06-25,10724
Americas,2020-06-25,103837
Oceania,2020-06-25,38
Global,2020-06-25,174609
Asia,2020-06-26,44139
Europe,2020-06-26,14993
Africa,2020-06-26,12663
Americas,2020-06-26,107309
Oceania,2020-06-26,55
Global,2020-06-26,179159
Asia,2020-06-27,46306
Europe,2020-06-27,16281
Africa,2020-06-27,11299
Americas,2020-06-27,114817
Oceania,2020-06-27,42
Global,2020-06-27,188745
Asia,2020-06-28,46611
Europe,2020-06-28,13635
Africa,2020-06-28,12370
Americas,2020-06-28,109811
Oceania,2020-06-28,50
Global,2020-06-28,182477
Asia,2020-06-29,46555
Europe,2020-06-29,12672
Africa,2020-06-29,11282
Americas,2020-06-29,89982
Oceania,2020-06-29,52
Global,2020-06-29,160543
Asia,2020-06-30,44327
Europe,2020-06-30,13237
Africa,2020-06-30,10714
Americas,2020-06-30,89483
Oceania,2020-06-30,85
Global,2020-06-30,157846
Asia,2020-07-01,65946
Europe,2020-07-01,13361
Africa,2020-07-01,11632
Americas,2020-07-01,100994
Oceania,2020-07-01,77
Global,2020-07-01,192010
Asia,2020-07-02,48759
Europe,2020-07-02,13979
Africa,2020-07-02,13238
Americas,2020-07-02,124417
Oceania,2020-07-02,101
