region,date,confirm
Asia,2020-10-01,122217
Europe,2020-10-01,68510
Africa,2020-10-01,8804
Oceania,2020-10-01,196
Americas,2020-10-01,108858
,2020-10-01,130
Global,2020-10-01,308715
Asia,2020-10-02,120966
Europe,2020-10-02,77290
Africa,2020-10-02,8192
Oceania,2020-10-02,88
Americas,2020-10-02,118493
,2020-10-02,114
Global,2020-10-02,325143
Asia,2020-10-03,117469
Europe,2020-10-03,75218
Africa,2020-10-03,7262
Oceania,2020-10-03,259
Americas,2020-10-03,123066
,2020-10-03,101
Global,2020-10-03,323375
Asia,2020-10-04,112107
Europe,2020-10-04,83290
Africa,2020-10-04,9691
Oceania,2020-10-04,97
Americas,2020-10-04,123724
,2020-10-04,92
Global,2020-10-04,329001
Asia,2020-10-05,108046
Europe,2020-10-05,74698
Africa,2020-10-05,7389
Oceania,2020-10-05,17
Americas,2020-10-05,111650
,2020-10-05,64
Global,2020-10-05,301864
Asia,2020-10-06,94542
Europe,2020-10-06,73729
Africa,2020-10-06,7678
Oceania,2020-10-06,336
Americas,2020-10-06,76237
,2020-10-06,38
Global,2020-10-06,252560
Asia,2020-10-07,110054
Europe,2020-10-07,82641
Africa,2020-10-07,6268
Oceania,2020-10-07,93
Americas,2020-10-07,84820
,2020-10-07,23
Global,2020-10-07,283899
Asia,2020-10-08,117517
Europe,2020-10-08,104021
Africa,2020-10-08,9072
Oceania,2020-10-08,191
Americas,2020-10-08,122745
,2020-10-08,43
Global,2020-10-08,353589
Asia,2020-10-09,109118
Europe,2020-10-09,113953
Africa,2020-10-09,10448
Oceania,2020-10-09,100
Americas,2020-10-09,127249
,2020-10-09,68
Global,2020-10-09,360936
Asia,2020-10-10,108083
Europe,2020-10-10,121474
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,391365
Asia,2020-10-11,109987
Europe,2020-10-11,121183
Africa,2020-10-11,10697
Oceania,2020-10-11,85
Americas,2020-10-11,131816
,2020-10-11,62
Global,2020-10-11,373830
Asia,2020-10-12,97492
Europe,2020-10-12,93037
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,316426
Asia,2020-10-13,89952
Europe,2020-10-13,98095
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,291226
Asia,2020-10-14,101186
Europe,2020-10-14,116108
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
Global,2020-10-14,310476
Asia,2020-10-15,105502
Europe,2020-10-15,145132
Africa,2020-10-15,8834
Oceania,2020-10-15,436
Americas,2020-10-15,95465
,2020-10-15,69
Global,2020-10-15,355438
Asia,2020-10-16,102507
Europe,2020-10-16,164086
Africa,2020-10-16,9370
Oceania,2020-10-16,115
Americas,2020-10-16,126262
,2020-10-16,34
Global,2020-10-16,402374
Asia,2020-10-17,101170
Europe,2020-10-17,163211
Africa,2020-10-17,13900
Oceania,2020-10-17,336
Americas,2020-10-17,135640
,2020-10-17,112
Global,2020-10-17,414369
Asia,2020-10-18,97970
Europe,2020-10-18,160355
Africa,2020-10-18,9376
Oceania,2020-10-18,103
Americas,2020-10-18,145815
,2020-10-18,48
Global,2020-10-18,413667
Asia,2020-10-19,89977
Europe,2020-10-19,139924
Africa,2020-10-19,10618
Oceania,2020-10-19,66
Americas,2020-10-19,116419
,2020-10-19,30
Global,2020-10-19,357034
Asia,2020-10-20,82758
Europe,2020-10-20,141289
Africa,2020-10-20,8937
Oceania,2020-10-20,901
Americas,2020-10-20,91039
,2020-10-20,33
Global,2020-10-20,324957
Asia,2020-10-21,91524
Europe,2020-10-21,170466
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,381565
Asia,2020-10-22,99261
Europe,2020-10-22,208529
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,449004
Asia,2020-10-23,97619
Europe,2020-10-23,226399
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,469234
Asia,2020-10-24,97716
Europe,2020-10-24,239924
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,493139
Asia,2020-10-25,89486
Europe,2020-10-25,226935
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,488336
Asia,2020-10-26,83194
Europe,2020-10-26,204578
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,449038
Asia,2020-10-27,73349
Europe,2020-10-27,202110
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,393720
Asia,2020-10-28,85741
Europe,2020-10-28,239139
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,450911
Asia,2020-10-29,93575
Europe,2020-10-29,258926
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,506853
Asia,2020-10-30,93563
Europe,2020-10-30,280477
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,541336
Asia,2020-10-31,92357
Europe,2020-10-31,293608
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,558091
Asia,2020-11-01,87283
Europe,2020-11-01,255486
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,519403
Asia,2020-11-02,86172
Europe,2020-11-02,235769
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,470461
Asia,2020-11-03,83192
Europe,2020-11-03,232749
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,443963
Asia,2020-11-04,93844
Europe,2020-11-04,246575
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,479188
Asia,2020-11-05,98132
Europe,2020-11-05,292374
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,544117
Asia,2020-11-06,101232
Europe,2020-11-06,316047
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,598039
Asia,2020-11-07,98347
Europe,2020-11-07,322761
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,616920
Asia,2020-11-08,94186
Europe,2020-11-08,330237
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,629946
Asia,2020-11-09,92935
Europe,2020-11-09,239085
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,531880
Asia,2020-11-10,85956
Europe,2020-11-10,207114
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,451808
Asia,2020-11-11,95937
Europe,2020-11-11,242282
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,514838
Asia,2020-11-12,101121
Europe,2020-11-12,277388
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,590711
Asia,2020-11-13,98168
Europe,2020-11-13,299116
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,647845
Asia,2020-11-14,99598
Europe,2020-11-14,283750
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,667913
Asia,2020-11-15,93593
Europe,2020-11-15,267723
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,627062
Asia,2020-11-16,82083
Europe,2020-11-16,223422
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,549914
Asia,2020-11-17,81489
Europe,2020-11-17,200090
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,473445
Asia,2020-11-18,95281
Europe,2020-11-18,252299
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,557655
Asia,2020-11-19,106757
Europe,2020-11-19,262481
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,616926
Asia,2020-11-20,107596
Europe,2020-11-20,269317
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,627767
Asia,2020-11-21,108045
Europe,2020-11-21,265219
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,646062
Asia,2020-11-22,104522
Europe,2020-11-22,238306
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,626399
Asia,2020-11-23,103643
Europe,2020-11-23,190253
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,558997
Asia,2020-11-24,97340
Europe,2020-11-24,169335
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,476571
Asia,2020-11-25,108189
Europe,2020-11-25,212716
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,542262
Asia,2020-11-26,109778
Europe,2020-11-26,232082
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,593472
Asia,2020-11-27,132532
Europe,2020-11-27,239651
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659848
Asia,2020-11-28,131830
Europe,2020-11-28,231641
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604359
Asia,2020-11-29,126263
Europe,2020-11-29,206982
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604605
Asia,2020-11-30,122547
Europe,2020-11-30,164002
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534828
Asia,2020-12-01,117828
Europe,2020-12-01,149315
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,491372
Asia,2020-12-02,125007
Europe,2020-12-02,178887
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,526248
Asia,2020-12-03,125940
Europe,2020-12-03,216022
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,626686
Asia,2020-12-04,132313
Europe,2020-12-04,222099
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664109
Asia,2020-12-05,127822
Europe,2020-12-05,221386
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681341
Asia,2020-12-06,124034
Europe,2020-12-06,205611
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652602
Asia,2020-12-07,114844
Europe,2020-12-07,168601
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,591296
Asia,2020-12-08,112396
Europe,2020-12-08,145342
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,506680
Asia,2020-12-09,120460
Europe,2020-12-09,187205
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,559621
Asia,2020-12-10,117320
Europe,2020-12-10,211313
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,656408
Asia,2020-12-11,116533
Europe,2020-12-11,234297
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697383
Asia,2020-12-12,114867
Europe,2020-12-12,233585
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,670061
Asia,2020-12-13,108859
Europe,2020-12-13,212541
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,683637
Asia,2020-12-14,98918
Europe,2020-12-14,174931
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595934
Asia,2020-12-15,97458
Europe,2020-12-15,157976
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,507502
Asia,2020-12-16,108640
Europe,2020-12-16,205538
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598701
Asia,2020-12-17,104869
Europe,2020-12-17,237340
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653324
Asia,2020-12-18,101751
Europe,2020-12-18,258432
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,737929
Asia,2020-12-19,101464
Europe,2020-12-19,239318
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,712973
Asia,2020-12-20,95132
Europe,2020-12-20,214704
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842505
Asia,2020-12-21,88376
Europe,2020-12-21,183025
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593735
Asia,2020-12-22,82210
Europe,2020-12-22,178162
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,539403
Asia,2020-12-23,89225
Europe,2020-12-23,222352
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,579298
Asia,2020-12-24,92027
Europe,2020-12-24,254121
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673691
Asia,2020-12-25,87997
Europe,2020-12-25,243911
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,685613
Asia,2020-12-26,85577
Europe,2020-12-26,192303
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,612957
Asia,2020-12-27,75632
Europe,2020-12-27,144575
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452575
Asia,2020-12-28,70958
Europe,2020-12-28,142964
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465563
Asia,2020-12-29,71157
Europe,2020-12-29,167158
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
