region,date,confirm
Asia,2021-04-09,281142
Europe,2021-04-09,207489
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,749796
Asia,2021-04-10,291354
Europe,2021-04-10,179828
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,732957
Asia,2021-04-11,288740
Europe,2021-04-11,189831
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,755238
Asia,2021-04-12,308385
Europe,2021-04-12,139939
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,680850
Asia,2021-04-13,304814
Europe,2021-04-13,139372
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,616548
Asia,2021-04-14,332807
Europe,2021-04-14,180000
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,692612
Asia,2021-04-15,355175
Europe,2021-04-15,197232
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245157
,2021-04-15,109
Global,2021-04-15,809738
Asia,2021-04-16,372869
Europe,2021-04-16,180418
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803246
Asia,2021-04-17,388785
Europe,2021-04-17,155542
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792642
Asia,2021-04-18,408156
Europe,2021-04-18,164506
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,843296
Asia,2021-04-19,416904
Europe,2021-04-19,108438
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,752649
Asia,2021-04-20,403976
Europe,2021-04-20,136455
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,712462
Asia,2021-04-21,449591
Europe,2021-04-21,159867
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,764438
Asia,2021-04-22,473415
Europe,2021-04-22,179898
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,883729
Asia,2021-04-23,483095
Europe,2021-04-23,163067
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232852
,2021-04-23,221
Global,2021-04-23,895196
Asia,2021-04-24,485850
Europe,2021-04-24,136209
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842447
Asia,2021-04-25,473243
Europe,2021-04-25,140370
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,853103
Asia,2021-04-26,476117
Europe,2021-04-26,104821
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,797263
Asia,2021-04-27,445558
Europe,2021-04-27,104334
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,698749
Asia,2021-04-28,491307
Europe,2021-04-28,134355
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
