region,date,confirm
Asia,2021-05-24,295529
Europe,2021-05-24,44900
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,534517
Asia,2021-05-25,275277
Europe,2021-05-25,35282
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,445455
Asia,2021-05-26,289910
Europe,2021-05-26,45685
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471764
Asia,2021-05-27,293754
Europe,2021-05-27,64170
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551289
Asia,2021-05-28,270006
Europe,2021-05-28,65766
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553386
Asia,2021-05-29,258237
Europe,2021-05-29,59455
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527235
Asia,2021-05-30,241565
Europe,2021-05-30,49733
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479758
Asia,2021-05-31,226884
Europe,2021-05-31,40193
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457592
Asia,2021-06-01,201461
Europe,2021-06-01,35856
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371225
Asia,2021-06-02,207308
Europe,2021-06-02,51144
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383167
Asia,2021-06-03,212685
Europe,2021-06-03,53460
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482139
Asia,2021-06-04,210031
Europe,2021-06-04,48941
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485165
Asia,2021-06-05,194558
Europe,2021-06-05,46803
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457353
Asia,2021-06-06,180974
Europe,2021-06-06,41242
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394849
Asia,2021-06-07,164879
Europe,2021-06-07,34016
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377411
Asia,2021-06-08,149450
Europe,2021-06-08,31372
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314109
Asia,2021-06-09,162109
Europe,2021-06-09,42110
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340628
Asia,2021-06-10,167836
Europe,2021-06-10,46846
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387956
Asia,2021-06-11,167272
Europe,2021-06-11,44144
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432438
Asia,2021-06-12,155489
Europe,2021-06-12,42804
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416250
Asia,2021-06-13,149947
Europe,2021-06-13,41011
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398730
Asia,2021-06-14,137458
Europe,2021-06-14,34358
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362566
Asia,2021-06-15,130744
Europe,2021-06-15,32502
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290630
Asia,2021-06-16,133519
Europe,2021-06-16,37089
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313980
Asia,2021-06-17,146172
Europe,2021-06-17,40856
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389027
Asia,2021-06-18,142237
Europe,2021-06-18,45153
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416440
Asia,2021-06-19,139760
Europe,2021-06-19,45651
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386227
Asia,2021-06-20,130784
Europe,2021-06-20,42210
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389750
Asia,2021-06-21,126952
Europe,2021-06-21,36238
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351116
Asia,2021-06-22,122761
Europe,2021-06-22,34919
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296497
Asia,2021-06-23,132693
Europe,2021-06-23,42352
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103080
,2021-06-23,1
Global,2021-06-23,302860
Asia,2021-06-24,142922
Europe,2021-06-24,52544
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406401
Asia,2021-06-25,141723
Europe,2021-06-25,52036
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447570
Asia,2021-06-26,138530
Europe,2021-06-26,51074
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404152
Asia,2021-06-27,134909
Europe,2021-06-27,52902
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403819
Asia,2021-06-28,135900
Europe,2021-06-28,47240
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366771
Asia,2021-06-29,130686
Europe,2021-06-29,52860
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314812
Asia,2021-06-30,145598
Europe,2021-06-30,59427
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346128
Asia,2021-07-01,152893
Europe,2021-07-01,72574
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422315
Asia,2021-07-02,156792
Europe,2021-07-02,77477
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,416986
Asia,2021-07-03,151571
Europe,2021-07-03,78684
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435868
Asia,2021-07-04,143151
Europe,2021-07-04,77900
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423756
Asia,2021-07-05,150866
Europe,2021-07-05,69200
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384625
Asia,2021-07-06,152630
Europe,2021-07-06,68344
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,338840
Asia,2021-07-07,169501
Europe,2021-07-07,84732
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,382822
Asia,2021-07-08,177342
Europe,2021-07-08,98683
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,501171
Asia,2021-07-09,187316
Europe,2021-07-09,104708
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,492953
Asia,2021-07-10,176126
Europe,2021-07-10,108679
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,490675
Asia,2021-07-11,169991
Europe,2021-07-11,108829
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483954
