region,date,confirm
Asia,2021-01-19,67182
Europe,2021-01-19,143571
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,514210
Asia,2021-01-20,76697
Europe,2021-01-20,216773
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,539343
Asia,2021-01-21,80638
Europe,2021-01-21,240228
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638537
Asia,2021-01-22,78768
Europe,2021-01-22,225954
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,665611
Asia,2021-01-23,76580
Europe,2021-01-23,217748
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646555
Asia,2021-01-24,75472
Europe,2021-01-24,203206
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,630530
Asia,2021-01-25,65647
Europe,2021-01-25,146256
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,539619
Asia,2021-01-26,62416
Europe,2021-01-26,118079
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,418674
Asia,2021-01-27,75946
Europe,2021-01-27,189214
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,496838
Asia,2021-01-28,75639
Europe,2021-01-28,217835
Africa,2021-01-28,20532
Oceania,2021-01-28,49
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,591115
Asia,2021-01-29,83476
Europe,2021-01-29,205255
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,600437
Asia,2021-01-30,77978
Europe,2021-01-30,190314
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,575152
Asia,2021-01-31,76762
Europe,2021-01-31,176181
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,563026
Asia,2021-02-01,65295
Europe,2021-02-01,130686
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,470521
Asia,2021-02-02,64254
Europe,2021-02-02,104950
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,364409
Asia,2021-02-03,70532
Europe,2021-02-03,159030
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,436953
Asia,2021-02-04,75770
Europe,2021-02-04,183524
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
