region,date,confirm
Asia,2020-10-18,104700
Europe,2020-10-18,162887
Africa,2020-10-18,9376
Oceania,2020-10-18,103
Americas,2020-10-18,145815
,2020-10-18,48
Global,2020-10-18,422929
Asia,2020-10-19,96707
Europe,2020-10-19,141689
Africa,2020-10-19,10618
Oceania,2020-10-19,66
Americas,2020-10-19,116419
,2020-10-19,30
Global,2020-10-19,365529
Asia,2020-10-20,89488
Europe,2020-10-20,138168
Africa,2020-10-20,8937
Oceania,2020-10-20,901
Americas,2020-10-20,91039
,2020-10-20,33
Global,2020-10-20,328566
Asia,2020-10-21,98254
Europe,2020-10-21,174212
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,392041
Asia,2020-10-22,105991
Europe,2020-10-22,210095
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,457300
Asia,2020-10-23,104349
Europe,2020-10-23,228741
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,478306
Asia,2020-10-24,104446
Europe,2020-10-24,241854
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,501799
Asia,2020-10-25,96216
Europe,2020-10-25,231907
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,500038
Asia,2020-10-26,89924
Europe,2020-10-26,207459
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,458649
Asia,2020-10-27,80079
Europe,2020-10-27,195431
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,393771
Asia,2020-10-28,92471
Europe,2020-10-28,244176
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,462678
Asia,2020-10-29,100305
Europe,2020-10-29,260516
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,515173
Asia,2020-10-30,100293
Europe,2020-10-30,279954
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,547543
Asia,2020-10-31,99087
Europe,2020-10-31,293795
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,565008
Asia,2020-11-01,94013
Europe,2020-11-01,253361
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,524008
Asia,2020-11-02,92902
Europe,2020-11-02,231623
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,473045
Asia,2020-11-03,89922
Europe,2020-11-03,236826
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,454770
Asia,2020-11-04,100573
Europe,2020-11-04,251503
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,490845
Asia,2020-11-05,104862
Europe,2020-11-05,291266
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,549739
Asia,2020-11-06,107962
Europe,2020-11-06,314247
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,602969
Asia,2020-11-07,105077
Europe,2020-11-07,321336
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,622225
Asia,2020-11-08,100916
Europe,2020-11-08,328355
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,634794
Asia,2020-11-09,99665
Europe,2020-11-09,236179
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,535704
Asia,2020-11-10,92686
Europe,2020-11-10,210836
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,462260
Asia,2020-11-11,102667
Europe,2020-11-11,245203
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,524489
Asia,2020-11-12,107851
Europe,2020-11-12,275657
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595710
Asia,2020-11-13,104898
Europe,2020-11-13,298095
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653554
Asia,2020-11-14,106328
Europe,2020-11-14,283264
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,674157
Asia,2020-11-15,100323
Europe,2020-11-15,266131
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,632200
Asia,2020-11-16,88813
Europe,2020-11-16,221212
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,554434
Asia,2020-11-17,88219
Europe,2020-11-17,203428
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483513
Asia,2020-11-18,101983
Europe,2020-11-18,254112
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,566170
Asia,2020-11-19,113470
Europe,2020-11-19,261523
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,622681
Asia,2020-11-20,114312
Europe,2020-11-20,268526
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,633692
Asia,2020-11-21,114776
Europe,2020-11-21,264974
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652548
Asia,2020-11-22,111253
Europe,2020-11-22,237187
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632011
Asia,2020-11-23,110374
Europe,2020-11-23,188439
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,563914
Asia,2020-11-24,104071
Europe,2020-11-24,172371
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486338
Asia,2020-11-25,114920
Europe,2020-11-25,214017
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,550294
Asia,2020-11-26,116507
Europe,2020-11-26,231245
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599364
Asia,2020-11-27,132534
Europe,2020-11-27,239097
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659296
Asia,2020-11-28,131830
Europe,2020-11-28,231509
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604227
Asia,2020-11-29,126324
Europe,2020-11-29,206042
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,603726
Asia,2020-11-30,122547
Europe,2020-11-30,162180
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,533006
Asia,2020-12-01,117828
Europe,2020-12-01,152574
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,494631
Asia,2020-12-02,125007
Europe,2020-12-02,180620
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,527981
Asia,2020-12-03,125940
Europe,2020-12-03,215155
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625819
Asia,2020-12-04,132312
Europe,2020-12-04,222111
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664120
Asia,2020-12-05,127816
Europe,2020-12-05,221576
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681525
Asia,2020-12-06,124034
Europe,2020-12-06,204369
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651360
Asia,2020-12-07,114844
Europe,2020-12-07,166766
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,589461
Asia,2020-12-08,112402
Europe,2020-12-08,149087
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,510431
Asia,2020-12-09,120458
Europe,2020-12-09,188252
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,560666
Asia,2020-12-10,117319
Europe,2020-12-10,211289
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,656383
Asia,2020-12-11,116533
Europe,2020-12-11,234004
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697090
Asia,2020-12-12,114866
Europe,2020-12-12,233263
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,669738
Asia,2020-12-13,108859
Europe,2020-12-13,211131
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,682227
Asia,2020-12-14,98918
Europe,2020-12-14,173151
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,594154
Asia,2020-12-15,97458
Europe,2020-12-15,161418
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510944
Asia,2020-12-16,108643
Europe,2020-12-16,207196
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,600362
Asia,2020-12-17,104869
Europe,2020-12-17,236215
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,652199
Asia,2020-12-18,101750
Europe,2020-12-18,257851
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,737347
Asia,2020-12-19,101463
Europe,2020-12-19,239269
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,712923
Asia,2020-12-20,95132
Europe,2020-12-20,213703
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,841504
Asia,2020-12-21,88375
Europe,2020-12-21,181280
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,591989
Asia,2020-12-22,82210
Europe,2020-12-22,181652
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542893
Asia,2020-12-23,89223
Europe,2020-12-23,223540
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,580484
Asia,2020-12-24,92027
Europe,2020-12-24,253735
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673305
Asia,2020-12-25,87997
Europe,2020-12-25,242074
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,683776
Asia,2020-12-26,85575
Europe,2020-12-26,190310
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,610962
Asia,2020-12-27,75630
Europe,2020-12-27,144801
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452799
Asia,2020-12-28,70958
Europe,2020-12-28,142624
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465223
Asia,2020-12-29,71156
Europe,2020-12-29,171192
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,464519
Asia,2020-12-30,81867
Europe,2020-12-30,240392
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,579305
Asia,2020-12-31,85232
Europe,2020-12-31,286707
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,719550
Asia,2021-01-01,84165
Europe,2021-01-01,274295
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,738270
Asia,2021-01-02,76703
Europe,2021-01-02,212111
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,647719
Asia,2021-01-03,71244
Europe,2021-01-03,168357
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528003
Asia,2021-01-04,68388
Europe,2021-01-04,178624
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608101
Asia,2021-01-05,74126
Europe,2021-01-05,200826
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,563742
Asia,2021-01-06,82612
Europe,2021-01-06,268588
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,621303
Asia,2021-01-07,88667
Europe,2021-01-07,300738
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,775047
Asia,2021-01-08,86980
Europe,2021-01-08,258576
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817402
Asia,2021-01-09,70937
Europe,2021-01-09,277890
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827295
Asia,2021-01-10,103653
Europe,2021-01-10,250458
Africa,2021-01-10,34627
Oceania,2021-01-10,45
