region,date,confirm
Asia,2021-02-23,66131
Europe,2021-02-23,109749
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,120282
,2021-02-23,274
Global,2021-02-23,304911
Asia,2021-02-24,72030
Europe,2021-02-24,147280
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,113121
,2021-02-24,155
Global,2021-02-24,342730
Asia,2021-02-25,77920
Europe,2021-02-25,158914
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,171143
,2021-02-25,80
Global,2021-02-25,418356
Asia,2021-02-26,76592
Europe,2021-02-26,151060
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,187400
,2021-02-26,230
Global,2021-02-26,425952
Asia,2021-02-27,73945
Europe,2021-02-27,141685
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187477
,2021-02-27,221
Global,2021-02-27,411344
Asia,2021-02-28,71017
Europe,2021-02-28,145007
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179687
,2021-02-28,220
Global,2021-02-28,404947
Asia,2021-03-01,68466
Europe,2021-03-01,110343
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169879
,2021-03-01,203
Global,2021-03-01,362241
Asia,2021-03-02,68075
Europe,2021-03-02,114929
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,305771
Asia,2021-03-03,77959
Europe,2021-03-03,155682
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,357336
Asia,2021-03-04,81405
Europe,2021-03-04,173307
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,423365
Asia,2021-03-05,82556
Europe,2021-03-05,161127
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,425827
Asia,2021-03-06,80561
Europe,2021-03-06,134991
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,412996
Asia,2021-03-07,78494
Europe,2021-03-07,173922
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,447573
Asia,2021-03-08,78701
Europe,2021-03-08,114346
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,369131
Asia,2021-03-09,78579
Europe,2021-03-09,123818
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,363736
Asia,2021-03-10,83607
Europe,2021-03-10,165123
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,365198
Asia,2021-03-11,90156
Europe,2021-03-11,187583
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,454763
Asia,2021-03-12,93006
Europe,2021-03-12,179856
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,470401
Asia,2021-03-13,93737
Europe,2021-03-13,175779
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,459950
Asia,2021-03-14,89419
Europe,2021-03-14,184285
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,479418
Asia,2021-03-15,92495
Europe,2021-03-15,140040
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,407791
Asia,2021-03-16,94101
Europe,2021-03-16,149282
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,363466
Asia,2021-03-17,105216
Europe,2021-03-17,191634
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,422413
Asia,2021-03-18,114754
Europe,2021-03-18,217213
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,521145
Asia,2021-03-19,120631
Europe,2021-03-19,207519
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,536317
Asia,2021-03-20,121078
Europe,2021-03-20,189661
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,521037
Asia,2021-03-21,119585
Europe,2021-03-21,209007
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,541529
Asia,2021-03-22,128385
Europe,2021-03-22,154680
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,483955
Asia,2021-03-23,124965
Europe,2021-03-23,170094
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,427191
Asia,2021-03-24,134251
Europe,2021-03-24,213617
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,503398
Asia,2021-03-25,143751
Europe,2021-03-25,240307
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,596026
Asia,2021-03-26,154218
Europe,2021-03-26,228841
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,607696
Asia,2021-03-27,156717
Europe,2021-03-27,199586
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,591514
Asia,2021-03-28,152587
Europe,2021-03-28,223760
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,604770
Asia,2021-03-29,164185
Europe,2021-03-29,163267
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,542316
Asia,2021-03-30,154586
Europe,2021-03-30,170264
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473324
Asia,2021-03-31,163128
Europe,2021-03-31,208877
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,534707
Asia,2021-04-01,184586
Europe,2021-04-01,241915
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,646495
Asia,2021-04-02,198596
Europe,2021-04-02,218736
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657363
Asia,2021-04-03,209209
Europe,2021-04-03,181587
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,642238
Asia,2021-04-04,212629
Europe,2021-04-04,151809
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,564706
Asia,2021-04-05,221218
Europe,2021-04-05,157534
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,553939
Asia,2021-04-06,213116
Europe,2021-04-06,131767
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,481820
Asia,2021-04-07,248146
Europe,2021-04-07,159886
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,566810
Asia,2021-04-08,267842
Europe,2021-04-08,211515
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716448
Asia,2021-04-09,281195
Europe,2021-04-09,208302
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750662
Asia,2021-04-10,291480
Europe,2021-04-10,178853
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,732108
Asia,2021-04-11,288824
Europe,2021-04-11,192062
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,757553
Asia,2021-04-12,308250
Europe,2021-04-12,140234
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,681010
Asia,2021-04-13,304754
Europe,2021-04-13,138099
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615215
Asia,2021-04-14,332832
Europe,2021-04-14,178534
Africa,2021-04-14,14219
