region,date,confirm
Asia,2021-05-18,344836
Europe,2021-05-18,57220
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,529667
Asia,2021-05-19,352837
Europe,2021-05-19,77129
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,564432
Asia,2021-05-20,365030
Europe,2021-05-20,82501
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,647314
Asia,2021-05-21,349785
Europe,2021-05-21,67315
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635691
Asia,2021-05-22,343418
Europe,2021-05-22,73041
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633370
Asia,2021-05-23,320612
Europe,2021-05-23,61162
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589698
Asia,2021-05-24,295250
Europe,2021-05-24,44997
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,534335
Asia,2021-05-25,275569
Europe,2021-05-25,34978
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,445443
Asia,2021-05-26,290006
Europe,2021-05-26,45721
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471896
Asia,2021-05-27,293625
Europe,2021-05-27,64207
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551197
Asia,2021-05-28,269963
Europe,2021-05-28,65749
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553326
Asia,2021-05-29,258107
Europe,2021-05-29,59486
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527136
Asia,2021-05-30,241343
Europe,2021-05-30,49846
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479649
Asia,2021-05-31,226586
Europe,2021-05-31,40272
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457373
Asia,2021-06-01,201724
Europe,2021-06-01,35637
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371269
Asia,2021-06-02,207342
Europe,2021-06-02,51111
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383168
Asia,2021-06-03,212631
Europe,2021-06-03,53511
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482136
Asia,2021-06-04,209912
Europe,2021-06-04,48973
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485078
Asia,2021-06-05,194535
