region,date,confirm
Asia,2021-06-23,132675
Europe,2021-06-23,42240
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,97776
,2021-06-23,1
Global,2021-06-23,297426
Asia,2021-06-24,143075
Europe,2021-06-24,52466
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,178613
,2021-06-24,1568
Global,2021-06-24,407421
Asia,2021-06-25,141628
Europe,2021-06-25,52027
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217980
,2021-06-25,3938
Global,2021-06-25,447601
Asia,2021-06-26,138621
Europe,2021-06-26,51125
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182558
,2021-06-26,0
Global,2021-06-26,404395
Asia,2021-06-27,134979
Europe,2021-06-27,53058
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,181446
,2021-06-27,3435
Global,2021-06-27,405943
Asia,2021-06-28,135279
Europe,2021-06-28,47274
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,159945
,2021-06-28,0
Global,2021-06-28,370574
Asia,2021-06-29,130602
Europe,2021-06-29,52847
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,111060
,2021-06-29,1949
Global,2021-06-29,318746
Asia,2021-06-30,146117
Europe,2021-06-30,59352
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,103993
,2021-06-30,1908
Global,2021-06-30,338988
Asia,2021-07-01,153132
Europe,2021-07-01,72582
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,161479
,2021-07-01,1368
Global,2021-07-01,423758
Asia,2021-07-02,156683
Europe,2021-07-02,77515
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,142184
,2021-07-02,2953
Global,2021-07-02,423748
Asia,2021-07-03,151596
Europe,2021-07-03,78664
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,163365
,2021-07-03,1179
Global,2021-07-03,436560
Asia,2021-07-04,143270
Europe,2021-07-04,77924
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,160603
,2021-07-04,0
Global,2021-07-04,425044
Asia,2021-07-05,149897
Europe,2021-07-05,69570
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,143602
,2021-07-05,1656
Global,2021-07-05,393867
Asia,2021-07-06,152721
Europe,2021-07-06,68172
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,95348
,2021-07-06,2819
Global,2021-07-06,348033
Asia,2021-07-07,169856
Europe,2021-07-07,84796
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,99013
,2021-07-07,1288
Global,2021-07-07,388746
Asia,2021-07-08,176854
Europe,2021-07-08,98636
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,158549
,2021-07-08,0
Global,2021-07-08,480465
Asia,2021-07-09,188114
Europe,2021-07-09,104910
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,155070
,2021-07-09,1193
Global,2021-07-09,495877
Asia,2021-07-10,175601
Europe,2021-07-10,108781
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,162114
,2021-07-10,1374
Global,2021-07-10,494224
Asia,2021-07-11,169944
Europe,2021-07-11,108847
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,160190
,2021-07-11,1726
Global,2021-07-11,484943
Asia,2021-07-12,178773
Europe,2021-07-12,95260
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,136229
,2021-07-12,1496
Global,2021-07-12,446324
Asia,2021-07-13,184647
Europe,2021-07-13,92884
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,93108
,2021-07-13,1289
Global,2021-07-13,406283
Asia,2021-07-14,206958
Europe,2021-07-14,115776
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,98713
,2021-07-14,1907
Global,2021-07-14,463036
Asia,2021-07-15,214289
Europe,2021-07-15,134145
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,152052
,2021-07-15,1
Global,2021-07-15,544655
Asia,2021-07-16,216851
Europe,2021-07-16,137378
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,173913
,2021-07-16,572
Global,2021-07-16,578481
Asia,2021-07-17,205364
Europe,2021-07-17,145676
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,170919
,2021-07-17,1014
Global,2021-07-17,560641
Asia,2021-07-18,198553
Europe,2021-07-18,149534
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,158526
,2021-07-18,1795
Global,2021-07-18,551448
Asia,2021-07-19,192887
Europe,2021-07-19,128297
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,137795
,2021-07-19,664
Global,2021-07-19,496592
Asia,2021-07-20,193047
Europe,2021-07-20,106649
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,113960
,2021-07-20,11
Global,2021-07-20,444152
Asia,2021-07-21,202234
Europe,2021-07-21,145899
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,109152
,2021-07-21,618
Global,2021-07-21,492924
Asia,2021-07-22,215418
Europe,2021-07-22,151143
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,143467
,2021-07-22,470
Global,2021-07-22,546545
Asia,2021-07-23,209484
Europe,2021-07-23,147188
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,187968
,2021-07-23,497
Global,2021-07-23,584242
Asia,2021-07-24,218319
Europe,2021-07-24,140347
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,189011
,2021-07-24,611
Global,2021-07-24,584858
Asia,2021-07-25,210701
Europe,2021-07-25,135034
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,249593
,2021-07-25,784
Global,2021-07-25,631655
Asia,2021-07-26,216649
Europe,2021-07-26,106307
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,157196
,2021-07-26,1171
Global,2021-07-26,513745
Asia,2021-07-27,238504
Europe,2021-07-27,87684
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,113930
,2021-07-27,3
Global,2021-07-27,468701
Asia,2021-07-28,271002
Europe,2021-07-28,123320
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,127840
,2021-07-28,329
Global,2021-07-28,560596
Asia,2021-07-29,271023
Europe,2021-07-29,136390
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,197716
,2021-07-29,281
Global,2021-07-29,654556
Asia,2021-07-30,271980
Europe,2021-07-30,133638
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,217823
,2021-07-30,332
Global,2021-07-30,672781
Asia,2021-07-31,252122
Europe,2021-07-31,131233
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,209500
,2021-07-31,535
Global,2021-07-31,636107
Asia,2021-08-01,244031
Europe,2021-08-01,122188
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
