region,date,confirm
Asia,2021-03-22,129015
Europe,2021-03-22,154100
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,484005
Asia,2021-03-23,124979
Europe,2021-03-23,175562
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,432673
Asia,2021-03-24,133750
Europe,2021-03-24,214705
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,503985
Asia,2021-03-25,143906
Europe,2021-03-25,240626
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,596500
Asia,2021-03-26,154260
Europe,2021-03-26,228611
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,607508
Asia,2021-03-27,156106
Europe,2021-03-27,199519
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,590836
Asia,2021-03-28,152196
Europe,2021-03-28,222549
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,603168
Asia,2021-03-29,164317
Europe,2021-03-29,163606
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,542787
Asia,2021-03-30,154900
Europe,2021-03-30,170093
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473467
Asia,2021-03-31,163257
Europe,2021-03-31,209447
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,535406
Asia,2021-04-01,184478
Europe,2021-04-01,242115
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
