region,date,confirm
Asia,2021-09-01,244687
Europe,2021-09-01,132597
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193644
,2021-09-01,151
Global,2021-09-01,597789
Asia,2021-09-02,255787
Europe,2021-09-02,140511
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246350
,2021-09-02,90
Global,2021-09-02,671866
Asia,2021-09-03,250756
Europe,2021-09-03,140685
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279754
,2021-09-03,70
Global,2021-09-03,705787
Asia,2021-09-04,246607
Europe,2021-09-04,132766
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260726
,2021-09-04,116
Global,2021-09-04,667386
Asia,2021-09-05,214721
Europe,2021-09-05,124669
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250797
,2021-09-05,181
Global,2021-09-05,611580
Asia,2021-09-06,214194
Europe,2021-09-06,102779
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201896
,2021-09-06,0
Global,2021-09-06,533537
Asia,2021-09-07,219496
Europe,2021-09-07,103301
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165266
,2021-09-07,201
Global,2021-09-07,509754
Asia,2021-09-08,221072
Europe,2021-09-08,133790
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164767
,2021-09-08,13
Global,2021-09-08,537504
Asia,2021-09-09,223995
Europe,2021-09-09,141404
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178599
,2021-09-09,251
Global,2021-09-09,583815
Asia,2021-09-10,217671
Europe,2021-09-10,131792
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227068
,2021-09-10,22
Global,2021-09-10,601004
Asia,2021-09-11,209419
Europe,2021-09-11,129012
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263953
,2021-09-11,138
Global,2021-09-11,622732
Asia,2021-09-12,194390
Europe,2021-09-12,111282
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236204
,2021-09-12,178
Global,2021-09-12,559561
Asia,2021-09-13,187207
Europe,2021-09-13,94806
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197127
,2021-09-13,87
Global,2021-09-13,493411
Asia,2021-09-14,186271
Europe,2021-09-14,94438
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,460149
Asia,2021-09-15,194787
Europe,2021-09-15,125476
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163396
,2021-09-15,92
Global,2021-09-15,501418
Asia,2021-09-16,193941
Europe,2021-09-16,130741
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217074
,2021-09-16,78
Global,2021-09-16,563022
Asia,2021-09-17,193939
Europe,2021-09-17,124459
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213381
,2021-09-17,4
Global,2021-09-17,557829
Asia,2021-09-18,191410
Europe,2021-09-18,124209
Africa,2021-09-18,14852
Oceania,2021-09-18,2957
Americas,2021-09-18,240192
,2021-09-18,46
Global,2021-09-18,573666
Asia,2021-09-19,174871
Europe,2021-09-19,114601
Africa,2021-09-19,11192
Oceania,2021-09-19,2286
Americas,2021-09-19,213679
,2021-09-19,91
Global,2021-09-19,516720
Asia,2021-09-20,169087
Europe,2021-09-20,93609
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302508
,2021-09-20,80
Global,2021-09-20,578061
Asia,2021-09-21,169932
Europe,2021-09-21,101887
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134954
,2021-09-21,208
Global,2021-09-21,421973
Asia,2021-09-22,168641
Europe,2021-09-22,127594
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142727
,2021-09-22,2
Global,2021-09-22,448765
Asia,2021-09-23,175064
Europe,2021-09-23,132191
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173930
,2021-09-23,106
Global,2021-09-23,527762
Asia,2021-09-24,172095
Europe,2021-09-24,131828
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208197
,2021-09-24,79
Global,2021-09-24,530770
Asia,2021-09-25,165998
Europe,2021-09-25,126290
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197649
,2021-09-25,121
Global,2021-09-25,503280
Asia,2021-09-26,150633
Europe,2021-09-26,114821
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190844
,2021-09-26,45
Global,2021-09-26,468209
Asia,2021-09-27,151841
Europe,2021-09-27,100947
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136339
,2021-09-27,0
Global,2021-09-27,397506
Asia,2021-09-28,144416
Europe,2021-09-28,110307
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117319
,2021-09-28,21
Global,2021-09-28,377493
Asia,2021-09-29,133947
Europe,2021-09-29,142138
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153383
,2021-09-29,292
Global,2021-09-29,453140
Asia,2021-09-30,147153
Europe,2021-09-30,146863
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166878
,2021-09-30,26
Global,2021-09-30,481062
Asia,2021-10-01,156395
Europe,2021-10-01,145959
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170670
,2021-10-01,111
Global,2021-10-01,487539
Asia,2021-10-02,146265
Europe,2021-10-02,138932
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179802
,2021-10-02,13
Global,2021-10-02,477584
Asia,2021-10-03,128764
Europe,2021-10-03,125049
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174107
,2021-10-03,0
Global,2021-10-03,437439
Asia,2021-10-04,124219
Europe,2021-10-04,104517
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117297
,2021-10-04,167
Global,2021-10-04,354347
Asia,2021-10-05,125630
Europe,2021-10-05,117582
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96411
,2021-10-05,42
Global,2021-10-05,349199
Asia,2021-10-06,126598
Europe,2021-10-06,148992
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126824
,2021-10-06,122
Global,2021-10-06,416007
Asia,2021-10-07,130951
Europe,2021-10-07,160916
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155207
,2021-10-07,105
Global,2021-10-07,458476
Asia,2021-10-08,130015
Europe,2021-10-08,161216
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165143
,2021-10-08,49
Global,2021-10-08,467382
Asia,2021-10-09,125388
Europe,2021-10-09,154651
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154819
,2021-10-09,20
Global,2021-10-09,444172
Asia,2021-10-10,115443
Europe,2021-10-10,146316
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152345
,2021-10-10,58
Global,2021-10-10,421978
Asia,2021-10-11,114084
Europe,2021-10-11,120300
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106136
,2021-10-11,23
Global,2021-10-11,347789
Asia,2021-10-12,113310
Europe,2021-10-12,133353
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86256
,2021-10-12,53
Global,2021-10-12,341273
Asia,2021-10-13,123121
Europe,2021-10-13,169100
Africa,2021-10-13,8453
