region,date,confirm
Asia,2021-06-09,162154
Europe,2021-06-09,42009
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340572
Asia,2021-06-10,167984
Europe,2021-06-10,46838
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,388096
Asia,2021-06-11,167434
Europe,2021-06-11,44127
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432583
Asia,2021-06-12,155659
Europe,2021-06-12,42887
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416503
Asia,2021-06-13,150343
Europe,2021-06-13,41048
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,399163
Asia,2021-06-14,137533
Europe,2021-06-14,34321
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362604
Asia,2021-06-15,130867
Europe,2021-06-15,32528
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290779
Asia,2021-06-16,133528
Europe,2021-06-16,37070
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313970
Asia,2021-06-17,146419
Europe,2021-06-17,40834
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389252
Asia,2021-06-18,142341
Europe,2021-06-18,45140
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416531
Asia,2021-06-19,139649
Europe,2021-06-19,45665
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386130
Asia,2021-06-20,130549
Europe,2021-06-20,42247
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389552
Asia,2021-06-21,126820
Europe,2021-06-21,36375
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351121
Asia,2021-06-22,122724
Europe,2021-06-22,34987
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296528
Asia,2021-06-23,132675
Europe,2021-06-23,42257
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302746
Asia,2021-06-24,143075
Europe,2021-06-24,52431
