region,date,confirm
Asia,2021-10-26,98301
Europe,2021-10-26,182148
Africa,2021-10-26,6500
Oceania,2021-10-26,2323
Americas,2021-10-26,42818
,2021-10-26,63
Global,2021-10-26,332153
Asia,2021-10-27,108086
Europe,2021-10-27,248198
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118666
,2021-10-27,12
Global,2021-10-27,482571
Asia,2021-10-28,111463
Europe,2021-10-28,257682
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,135047
,2021-10-28,21
Global,2021-10-28,514629
Asia,2021-10-29,107534
Europe,2021-10-29,250137
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122321
,2021-10-29,5
Global,2021-10-29,488082
Asia,2021-10-30,111846
Europe,2021-10-30,244626
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138650
,2021-10-30,22
Global,2021-10-30,502708
Asia,2021-10-31,114324
Europe,2021-10-31,221086
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,119113
,2021-10-31,0
Global,2021-10-31,460762
Asia,2021-11-01,90734
Europe,2021-11-01,186249
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57140
,2021-11-01,0
Global,2021-11-01,339419
Asia,2021-11-02,97283
Europe,2021-11-02,187569
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38725
,2021-11-02,41
Global,2021-11-02,329933
Asia,2021-11-03,107499
Europe,2021-11-03,246296
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146009
,2021-11-03,44
Global,2021-11-03,507592
Asia,2021-11-04,109384
Europe,2021-11-04,285279
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95687
,2021-11-04,25
Global,2021-11-04,497906
Asia,2021-11-05,105573
Europe,2021-11-05,290746
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113055
,2021-11-05,35
Global,2021-11-05,522742
Asia,2021-11-06,100171
Europe,2021-11-06,278174
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121691
,2021-11-06,0
Global,2021-11-06,507364
Asia,2021-11-07,92738
Europe,2021-11-07,237067
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126218
,2021-11-07,0
Global,2021-11-07,461936
Asia,2021-11-08,89522
Europe,2021-11-08,206340
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58486
,2021-11-08,0
Global,2021-11-08,360621
Asia,2021-11-09,93749
Europe,2021-11-09,231518
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45588
,2021-11-09,94
Global,2021-11-09,378189
Asia,2021-11-10,101933
Europe,2021-11-10,310594
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149603
,2021-11-10,19
Global,2021-11-10,573021
Asia,2021-11-11,102323
Europe,2021-11-11,328538
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113694
,2021-11-11,20
Global,2021-11-11,551364
Asia,2021-11-12,96442
Europe,2021-11-12,311996
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126040
,2021-11-12,11
Global,2021-11-12,542110
Asia,2021-11-13,95139
Europe,2021-11-13,298952
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108015
,2021-11-13,39
Global,2021-11-13,509205
Asia,2021-11-14,86191
Europe,2021-11-14,266933
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161409
,2021-11-14,7
Global,2021-11-14,520334
Asia,2021-11-15,80147
Europe,2021-11-15,233458
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95335
,2021-11-15,0
Global,2021-11-15,414044
Asia,2021-11-16,85417
Europe,2021-11-16,267541
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47944
,2021-11-16,57
Global,2021-11-16,407806
Asia,2021-11-17,93417
Europe,2021-11-17,364907
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160430
,2021-11-17,12
Global,2021-11-17,626401
Asia,2021-11-18,96552
Europe,2021-11-18,378688
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121032
,2021-11-18,11
Global,2021-11-18,603254
Asia,2021-11-19,92376
Europe,2021-11-19,364618
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139269
,2021-11-19,15
Global,2021-11-19,603493
Asia,2021-11-20,91224
Europe,2021-11-20,363314
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157432
,2021-11-20,19
Global,2021-11-20,618487
Asia,2021-11-21,82204
Europe,2021-11-21,309943
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149159
,2021-11-21,9
Global,2021-11-21,546874
Asia,2021-11-22,79344
Europe,2021-11-22,275346
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66834
,2021-11-22,0
Global,2021-11-22,427440
Asia,2021-11-23,84663
Europe,2021-11-23,301295
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53269
,2021-11-23,70
Global,2021-11-23,445860
Asia,2021-11-24,122546
Europe,2021-11-24,404735
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174351
,2021-11-24,20
Global,2021-11-24,728649
Asia,2021-11-25,94502
Europe,2021-11-25,416385
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130786
,2021-11-25,47
Global,2021-11-25,647787
Asia,2021-11-26,94758
Europe,2021-11-26,421817
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139966
,2021-11-26,44
Global,2021-11-26,664736
Asia,2021-11-27,88825
Europe,2021-11-27,382093
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105416
,2021-11-27,23
Global,2021-11-27,584191
Asia,2021-11-28,86788
Europe,2021-11-28,321428
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114704
,2021-11-28,0
Global,2021-11-28,530559
Asia,2021-11-29,77518
Europe,2021-11-29,284593
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77647
,2021-11-29,27
Global,2021-11-29,446938
Asia,2021-11-30,83277
Europe,2021-11-30,301296
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71586
,2021-11-30,64
Global,2021-11-30,466398
Asia,2021-12-01,92456
Europe,2021-12-01,422528
Africa,2021-12-01,8898
