region,date,confirm
Asia,2021-08-10,263073
Europe,2021-08-10,81728
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,150959
,2021-08-10,173
Global,2021-08-10,528978
Asia,2021-08-11,271376
Europe,2021-08-11,121800
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,170620
,2021-08-11,305
Global,2021-08-11,601688
Asia,2021-08-12,281988
Europe,2021-08-12,140492
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,239140
,2021-08-12,101
Global,2021-08-12,696479
Asia,2021-08-13,281820
Europe,2021-08-13,139745
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,245654
,2021-08-13,217
Global,2021-08-13,710628
Asia,2021-08-14,278179
Europe,2021-08-14,138350
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,255143
,2021-08-14,281
Global,2021-08-14,720105
Asia,2021-08-15,251489
Europe,2021-08-15,124194
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,248020
,2021-08-15,130
Global,2021-08-15,660068
Asia,2021-08-16,247293
Europe,2021-08-16,105007
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208569
,2021-08-16,242
Global,2021-08-16,589709
Asia,2021-08-17,248238
Europe,2021-08-17,93406
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,164846
,2021-08-17,93
Global,2021-08-17,540257
Asia,2021-08-18,267444
Europe,2021-08-18,120531
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,183422
,2021-08-18,155
Global,2021-08-18,610677
Asia,2021-08-19,268526
Europe,2021-08-19,145166
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,251276
,2021-08-19,189
Global,2021-08-19,708152
Asia,2021-08-20,270150
Europe,2021-08-20,143663
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,275079
,2021-08-20,203
Global,2021-08-20,734045
Asia,2021-08-21,254407
Europe,2021-08-21,138742
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,271625
,2021-08-21,162
Global,2021-08-21,703592
Asia,2021-08-22,234447
Europe,2021-08-22,132511
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
