region,date,confirm
Asia,2021-06-02,207308
Europe,2021-06-02,50878
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382901
Asia,2021-06-03,212685
Europe,2021-06-03,53503
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482182
Asia,2021-06-04,210031
Europe,2021-06-04,48957
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485181
Asia,2021-06-05,194558
Europe,2021-06-05,46780
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457330
Asia,2021-06-06,180974
Europe,2021-06-06,41176
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394783
Asia,2021-06-07,164879
Europe,2021-06-07,33995
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377390
Asia,2021-06-08,149450
Europe,2021-06-08,31496
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314233
Asia,2021-06-09,162109
Europe,2021-06-09,42069
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340587
Asia,2021-06-10,167836
Europe,2021-06-10,46804
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387914
Asia,2021-06-11,167272
Europe,2021-06-11,44147
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432441
Asia,2021-06-12,155489
Europe,2021-06-12,42873
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416319
Asia,2021-06-13,149947
Europe,2021-06-13,41018
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398737
Asia,2021-06-14,137458
Europe,2021-06-14,34347
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362555
Asia,2021-06-15,130744
Europe,2021-06-15,32515
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290643
Asia,2021-06-16,133519
Europe,2021-06-16,37116
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,314007
Asia,2021-06-17,146172
Europe,2021-06-17,40814
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,388985
Asia,2021-06-18,142237
Europe,2021-06-18,45156
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416443
Asia,2021-06-19,139760
Europe,2021-06-19,45635
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386211
Asia,2021-06-20,130784
Europe,2021-06-20,42276
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389816
Asia,2021-06-21,126952
Europe,2021-06-21,36331
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351209
Asia,2021-06-22,122761
Europe,2021-06-22,35000
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296578
Asia,2021-06-23,132693
Europe,2021-06-23,42234
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302741
Asia,2021-06-24,142922
Europe,2021-06-24,52500
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406357
Asia,2021-06-25,141723
Europe,2021-06-25,52055
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447589
Asia,2021-06-26,138530
Europe,2021-06-26,51122
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404200
Asia,2021-06-27,134909
Europe,2021-06-27,52990
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403907
Asia,2021-06-28,135900
Europe,2021-06-28,47225
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366756
Asia,2021-06-29,130686
Europe,2021-06-29,52917
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314869
Asia,2021-06-30,145598
Europe,2021-06-30,59413
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346114
Asia,2021-07-01,152893
Europe,2021-07-01,72571
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422312
Asia,2021-07-02,156792
Europe,2021-07-02,77500
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417009
Asia,2021-07-03,151571
Europe,2021-07-03,78699
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435883
Asia,2021-07-04,143151
Europe,2021-07-04,77855
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423711
Asia,2021-07-05,150866
Europe,2021-07-05,69315
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384740
Asia,2021-07-06,152630
Europe,2021-07-06,68315
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,338811
Asia,2021-07-07,169501
Europe,2021-07-07,84784
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
