region,date,confirm
Asia,2021-05-25,275277
Europe,2021-05-25,35282
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,445455
Asia,2021-05-26,289910
Europe,2021-05-26,45686
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471765
Asia,2021-05-27,293754
Europe,2021-05-27,64172
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551291
Asia,2021-05-28,270006
Europe,2021-05-28,65767
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553387
Asia,2021-05-29,258237
Europe,2021-05-29,59463
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527243
Asia,2021-05-30,241565
Europe,2021-05-30,49732
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479757
Asia,2021-05-31,226884
Europe,2021-05-31,40193
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457592
Asia,2021-06-01,201461
Europe,2021-06-01,35856
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371225
Asia,2021-06-02,207308
Europe,2021-06-02,51147
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383170
Asia,2021-06-03,212685
Europe,2021-06-03,53458
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482137
Asia,2021-06-04,210031
Europe,2021-06-04,48942
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485166
Asia,2021-06-05,194558
Europe,2021-06-05,46808
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457358
Asia,2021-06-06,180974
Europe,2021-06-06,41240
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394847
Asia,2021-06-07,164879
Europe,2021-06-07,34017
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377412
Asia,2021-06-08,149450
Europe,2021-06-08,31371
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314108
Asia,2021-06-09,162109
Europe,2021-06-09,42110
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340628
Asia,2021-06-10,167836
Europe,2021-06-10,46846
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387956
Asia,2021-06-11,167272
Europe,2021-06-11,44143
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432437
Asia,2021-06-12,155489
Europe,2021-06-12,42806
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416252
Asia,2021-06-13,149947
Europe,2021-06-13,41010
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398729
Asia,2021-06-14,137458
Europe,2021-06-14,34358
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362566
Asia,2021-06-15,130744
Europe,2021-06-15,32502
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290630
Asia,2021-06-16,133519
Europe,2021-06-16,37089
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313980
Asia,2021-06-17,146172
Europe,2021-06-17,40856
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389027
Asia,2021-06-18,142237
Europe,2021-06-18,45153
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416440
Asia,2021-06-19,139760
Europe,2021-06-19,45657
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386233
Asia,2021-06-20,130784
Europe,2021-06-20,42214
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389754
Asia,2021-06-21,126952
Europe,2021-06-21,36239
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351117
Asia,2021-06-22,122761
Europe,2021-06-22,34920
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
