region,date,confirm
Asia,2021-07-26,216649
Europe,2021-07-26,106564
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,150043
,2021-07-26,1171
Global,2021-07-26,506849
Asia,2021-07-27,238505
Europe,2021-07-27,87546
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,113798
,2021-07-27,3
Global,2021-07-27,468432
Asia,2021-07-28,271006
Europe,2021-07-28,123131
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,144402
,2021-07-28,329
Global,2021-07-28,576973
Asia,2021-07-29,271025
Europe,2021-07-29,136548
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,202129
,2021-07-29,281
Global,2021-07-29,659129
Asia,2021-07-30,271983
Europe,2021-07-30,133550
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,219157
,2021-07-30,332
Global,2021-07-30,674030
Asia,2021-07-31,252124
Europe,2021-07-31,131390
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,211336
,2021-07-31,535
Global,2021-07-31,638102
Asia,2021-08-01,244035
Europe,2021-08-01,122267
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,222132
,2021-08-01,493
Global,2021-08-01,629495
Asia,2021-08-02,240534
Europe,2021-08-02,102636
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,180566
,2021-08-02,363
Global,2021-08-02,556001
Asia,2021-08-03,256201
Europe,2021-08-03,77149
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,136562
,2021-08-03,162
Global,2021-08-03,508558
Asia,2021-08-04,275750
Europe,2021-08-04,118708
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,164733
,2021-08-04,355
Global,2021-08-04,600426
Asia,2021-08-05,284624
Europe,2021-08-05,134865
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,218863
,2021-08-05,191
Global,2021-08-05,681638
Asia,2021-08-06,288572
Europe,2021-08-06,132645
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,241236
,2021-08-06,237
Global,2021-08-06,715744
Asia,2021-08-07,270323
Europe,2021-08-07,130155
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,241935
,2021-08-07,275
Global,2021-08-07,686376
Asia,2021-08-08,250306
Europe,2021-08-08,126444
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244441
,2021-08-08,319
Global,2021-08-08,658817
Asia,2021-08-09,250664
Europe,2021-08-09,103911
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,211728
,2021-08-09,229
Global,2021-08-09,601206
Asia,2021-08-10,263073
Europe,2021-08-10,81737
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,148338
,2021-08-10,173
Global,2021-08-10,526366
Asia,2021-08-11,271376
Europe,2021-08-11,121805
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,172987
,2021-08-11,305
Global,2021-08-11,604060
Asia,2021-08-12,281988
Europe,2021-08-12,140476
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,244820
