region,date,confirm
Asia,2021-11-17,93417
Europe,2021-11-17,365003
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,157305
,2021-11-17,12
Global,2021-11-17,623372
Asia,2021-11-18,96552
Europe,2021-11-18,378754
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,122198
,2021-11-18,11
Global,2021-11-18,604486
Asia,2021-11-19,92376
Europe,2021-11-19,364596
Africa,2021-11-19,5231
Oceania,2021-11-19,1978
Americas,2021-11-19,138375
,2021-11-19,15
Global,2021-11-19,602571
Asia,2021-11-20,91224
Europe,2021-11-20,363517
Africa,2021-11-20,4485
Oceania,2021-11-20,2016
Americas,2021-11-20,157565
,2021-11-20,19
Global,2021-11-20,618826
Asia,2021-11-21,82204
Europe,2021-11-21,310030
Africa,2021-11-21,3896
Oceania,2021-11-21,1674
Americas,2021-11-21,149346
,2021-11-21,9
Global,2021-11-21,547159
Asia,2021-11-22,79344
Europe,2021-11-22,275374
Africa,2021-11-22,4207
Oceania,2021-11-22,1714
Americas,2021-11-22,69071
,2021-11-22,0
Global,2021-11-22,429710
Asia,2021-11-23,84663
Europe,2021-11-23,300994
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,54590
,2021-11-23,70
Global,2021-11-23,446880
Asia,2021-11-24,122546
Europe,2021-11-24,405016
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,171372
,2021-11-24,20
Global,2021-11-24,725951
Asia,2021-11-25,94502
Europe,2021-11-25,416425
Africa,2021-11-25,5180
Oceania,2021-11-25,1862
Americas,2021-11-25,130768
,2021-11-25,47
Global,2021-11-25,648784
Asia,2021-11-26,94758
Europe,2021-11-26,421845
Africa,2021-11-26,7204
Oceania,2021-11-26,1827
Americas,2021-11-26,140855
,2021-11-26,44
Global,2021-11-26,666533
Asia,2021-11-27,88825
Europe,2021-11-27,382125
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,105510
,2021-11-27,23
Global,2021-11-27,585025
Asia,2021-11-28,86788
Europe,2021-11-28,321656
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115839
,2021-11-28,0
Global,2021-11-28,532579
Asia,2021-11-29,77516
Europe,2021-11-29,284590
Africa,2021-11-29,6139
Oceania,2021-11-29,1599
Americas,2021-11-29,77594
,2021-11-29,27
Global,2021-11-29,447465
Asia,2021-11-30,83277
Europe,2021-11-30,301220
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71832
,2021-11-30,64
Global,2021-11-30,467456
Asia,2021-12-01,92456
Europe,2021-12-01,422563
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118309
,2021-12-01,16
Global,2021-12-01,643943
Asia,2021-12-02,91578
Europe,2021-12-02,429980
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148876
,2021-12-02,33
Global,2021-12-02,685865
Asia,2021-12-03,87567
Europe,2021-12-03,434075
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163268
,2021-12-03,32
Global,2021-12-03,703486
Asia,2021-12-04,86727
Europe,2021-12-04,400114
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177265
,2021-12-04,191
Global,2021-12-04,687416
Asia,2021-12-05,78029
Europe,2021-12-05,343882
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180670
,2021-12-05,184
Global,2021-12-05,625287
Asia,2021-12-06,75580
Europe,2021-12-06,291145
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,91924
,2021-12-06,130
Global,2021-12-06,475323
Asia,2021-12-07,78707
Europe,2021-12-07,282312
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,72186
,2021-12-07,201
Global,2021-12-07,448558
Asia,2021-12-08,88400
Europe,2021-12-08,418209
Africa,2021-12-08,24942
Oceania,2021-12-08,1587
Americas,2021-12-08,210497
,2021-12-08,159
Global,2021-12-08,743794
Asia,2021-12-09,86134
Europe,2021-12-09,427515
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154832
,2021-12-09,129
Global,2021-12-09,700199
