region,date,confirm
Asia,2021-09-28,144415
Europe,2021-09-28,110478
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117331
,2021-09-28,21
Global,2021-09-28,377675
Asia,2021-09-29,133947
Europe,2021-09-29,142172
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153400
,2021-09-29,292
Global,2021-09-29,453191
Asia,2021-09-30,147154
Europe,2021-09-30,146735
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166744
,2021-09-30,26
Global,2021-09-30,480801
Asia,2021-10-01,156396
Europe,2021-10-01,145946
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170679
,2021-10-01,111
Global,2021-10-01,487536
Asia,2021-10-02,146264
Europe,2021-10-02,138893
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179817
,2021-10-02,13
Global,2021-10-02,477559
Asia,2021-10-03,128764
Europe,2021-10-03,124957
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174117
,2021-10-03,0
Global,2021-10-03,437357
Asia,2021-10-04,124219
Europe,2021-10-04,104567
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117377
,2021-10-04,167
Global,2021-10-04,354477
Asia,2021-10-05,125631
Europe,2021-10-05,117739
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96366
,2021-10-05,42
Global,2021-10-05,349312
Asia,2021-10-06,126599
Europe,2021-10-06,149053
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126835
,2021-10-06,122
Global,2021-10-06,416080
Asia,2021-10-07,130952
Europe,2021-10-07,160970
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155287
,2021-10-07,105
Global,2021-10-07,458611
Asia,2021-10-08,130016
Europe,2021-10-08,161250
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165208
,2021-10-08,49
Global,2021-10-08,467482
Asia,2021-10-09,125388
Europe,2021-10-09,160281
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154979
,2021-10-09,20
Global,2021-10-09,449962
Asia,2021-10-10,115443
Europe,2021-10-10,140472
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152388
,2021-10-10,58
Global,2021-10-10,416177
Asia,2021-10-11,114084
Europe,2021-10-11,120327
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106199
,2021-10-11,23
Global,2021-10-11,347879
Asia,2021-10-12,113311
Europe,2021-10-12,133570
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86286
,2021-10-12,53
Global,2021-10-12,341521
Asia,2021-10-13,123121
Europe,2021-10-13,169243
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103421
,2021-10-13,0
Global,2021-10-13,406788
Asia,2021-10-14,123103
Europe,2021-10-14,181221
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121335
,2021-10-14,76
Global,2021-10-14,435047
Asia,2021-10-15,119445
Europe,2021-10-15,178873
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128637
,2021-10-15,101
Global,2021-10-15,437116
Asia,2021-10-16,118875
Europe,2021-10-16,178166
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137694
,2021-10-16,0
Global,2021-10-16,443553
Asia,2021-10-17,106116
Europe,2021-10-17,166855
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130476
,2021-10-17,90
Global,2021-10-17,411290
Asia,2021-10-18,99860
Europe,2021-10-18,148174
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,91523
,2021-10-18,0
Global,2021-10-18,345800
Asia,2021-10-19,106075
Europe,2021-10-19,168943
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,70811
,2021-10-19,94
Global,2021-10-19,356748
Asia,2021-10-20,112505
Europe,2021-10-20,210803
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98425
,2021-10-20,30
Global,2021-10-20,428387
Asia,2021-10-21,111616
Europe,2021-10-21,224381
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114377
,2021-10-21,30
Global,2021-10-21,458657
Asia,2021-10-22,109689
Europe,2021-10-22,232573
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112947
,2021-10-22,31
Global,2021-10-22,464497
Asia,2021-10-23,110753
Europe,2021-10-23,226805
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128424
,2021-10-23,8
Global,2021-10-23,473925
Asia,2021-10-24,98512
Europe,2021-10-24,206924
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116174
,2021-10-24,387
Global,2021-10-24,427977
Asia,2021-10-25,94758
Europe,2021-10-25,173309
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,59335
,2021-10-25,0
Global,2021-10-25,334233
Asia,2021-10-26,93934
Europe,2021-10-26,182506
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42728
,2021-10-26,63
Global,2021-10-26,327021
Asia,2021-10-27,103604
Europe,2021-10-27,244248
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118886
,2021-10-27,12
Global,2021-10-27,474359
Asia,2021-10-28,107699
Europe,2021-10-28,259529
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,135036
,2021-10-28,21
Global,2021-10-28,512701
