region,date,confirm
Asia,2021-11-16,85417
Europe,2021-11-16,267472
Africa,2021-11-16,5502
Oceania,2021-11-16,1343
Americas,2021-11-16,49240
,2021-11-16,57
Global,2021-11-16,409031
Asia,2021-11-17,93417
Europe,2021-11-17,365001
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,157442
,2021-11-17,12
Global,2021-11-17,623507
Asia,2021-11-18,96552
Europe,2021-11-18,378752
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121047
,2021-11-18,11
Global,2021-11-18,603333
Asia,2021-11-19,92376
Europe,2021-11-19,364594
Africa,2021-11-19,5231
Oceania,2021-11-19,1978
Americas,2021-11-19,139273
,2021-11-19,15
Global,2021-11-19,603467
Asia,2021-11-20,91224
Europe,2021-11-20,363517
Africa,2021-11-20,4485
Oceania,2021-11-20,2016
Americas,2021-11-20,157416
,2021-11-20,19
Global,2021-11-20,618677
Asia,2021-11-21,82204
Europe,2021-11-21,310026
Africa,2021-11-21,3896
Oceania,2021-11-21,1674
Americas,2021-11-21,149206
,2021-11-21,9
Global,2021-11-21,547015
Asia,2021-11-22,79344
Europe,2021-11-22,275371
Africa,2021-11-22,4207
Oceania,2021-11-22,1714
Americas,2021-11-22,68391
,2021-11-22,0
Global,2021-11-22,429027
Asia,2021-11-23,84663
Europe,2021-11-23,300988
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,54125
,2021-11-23,70
Global,2021-11-23,446409
Asia,2021-11-24,122546
Europe,2021-11-24,405017
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,171839
,2021-11-24,20
Global,2021-11-24,726419
Asia,2021-11-25,94502
Europe,2021-11-25,416428
Africa,2021-11-25,5180
Oceania,2021-11-25,1862
Americas,2021-11-25,130693
,2021-11-25,47
Global,2021-11-25,648712
Asia,2021-11-26,94758
Europe,2021-11-26,421840
Africa,2021-11-26,7204
Oceania,2021-11-26,1827
Americas,2021-11-26,139899
,2021-11-26,44
Global,2021-11-26,665572
Asia,2021-11-27,88825
Europe,2021-11-27,382121
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,105545
,2021-11-27,23
Global,2021-11-27,585056
Asia,2021-11-28,86788
Europe,2021-11-28,321649
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115531
,2021-11-28,0
Global,2021-11-28,532264
Asia,2021-11-29,77516
Europe,2021-11-29,284584
Africa,2021-11-29,6139
Oceania,2021-11-29,1599
Americas,2021-11-29,77148
,2021-11-29,27
Global,2021-11-29,447013
Asia,2021-11-30,83277
Europe,2021-11-30,301211
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71271
,2021-11-30,64
Global,2021-11-30,466886
Asia,2021-12-01,92456
Europe,2021-12-01,422535
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118624
,2021-12-01,16
Global,2021-12-01,644230
Asia,2021-12-02,91578
Europe,2021-12-02,429949
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148574
,2021-12-02,33
Global,2021-12-02,685532
Asia,2021-12-03,87567
Europe,2021-12-03,434048
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,162866
,2021-12-03,32
Global,2021-12-03,703057
Asia,2021-12-04,86727
Europe,2021-12-04,400089
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,176777
,2021-12-04,191
Global,2021-12-04,686903
Asia,2021-12-05,78029
Europe,2021-12-05,343842
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180316
,2021-12-05,184
Global,2021-12-05,624893
Asia,2021-12-06,75580
Europe,2021-12-06,291112
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,91108
,2021-12-06,130
Global,2021-12-06,474474
Asia,2021-12-07,78707
Europe,2021-12-07,282274
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,71689
,2021-12-07,201
Global,2021-12-07,448023
Asia,2021-12-08,88400
Europe,2021-12-08,418153
Africa,2021-12-08,24942
Oceania,2021-12-08,1587
Americas,2021-12-08,210709
,2021-12-08,159
Global,2021-12-08,743950
Asia,2021-12-09,86134
Europe,2021-12-09,427458
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154935
,2021-12-09,129
Global,2021-12-09,700245
Asia,2021-12-10,84880
Europe,2021-12-10,393087
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,160139
,2021-12-10,188
Global,2021-12-10,673742
Asia,2021-12-11,81030
Europe,2021-12-11,380089
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,168720
,2021-12-11,473
Global,2021-12-11,664081
Asia,2021-12-12,76798
Europe,2021-12-12,336134
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163080
,2021-12-12,554
Global,2021-12-12,605434
Asia,2021-12-13,70623
Europe,2021-12-13,281706
Africa,2021-12-13,45258
Oceania,2021-12-13,1784
Americas,2021-12-13,83193
,2021-12-13,1041
Global,2021-12-13,483605
Asia,2021-12-14,75278
Europe,2021-12-14,273473
Africa,2021-12-14,27287
Oceania,2021-12-14,1954
Americas,2021-12-14,74429
,2021-12-14,607
Global,2021-12-14,453028
Asia,2021-12-15,80713
Europe,2021-12-15,428020
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212475
,2021-12-15,247
Global,2021-12-15,764751
Asia,2021-12-16,80691
Europe,2021-12-16,454226
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,151979
,2021-12-16,366
Global,2021-12-16,732213
Asia,2021-12-17,96256
