region,date,confirm
Asia,2021-05-17,363162
Europe,2021-05-17,61314
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,607376
Asia,2021-05-18,344836
Europe,2021-05-18,57338
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,529785
Asia,2021-05-19,352837
Europe,2021-05-19,77335
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,564638
Asia,2021-05-20,365030
Europe,2021-05-20,82268
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,647081
Asia,2021-05-21,349785
Europe,2021-05-21,67366
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635742
Asia,2021-05-22,343418
Europe,2021-05-22,72948
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633277
Asia,2021-05-23,320612
Europe,2021-05-23,61102
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589638
Asia,2021-05-24,295250
Europe,2021-05-24,44837
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,534175
Asia,2021-05-25,275569
Europe,2021-05-25,35034
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,445499
Asia,2021-05-26,290006
Europe,2021-05-26,45800
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471975
Asia,2021-05-27,293625
Europe,2021-05-27,64328
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551318
Asia,2021-05-28,269963
Europe,2021-05-28,65678
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553255
Asia,2021-05-29,258107
Europe,2021-05-29,59360
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527010
Asia,2021-05-30,241343
Europe,2021-05-30,49805
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479608
Asia,2021-05-31,226586
Europe,2021-05-31,40212
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457313
Asia,2021-06-01,201724
Europe,2021-06-01,35670
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371302
Asia,2021-06-02,207342
Europe,2021-06-02,51240
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383297
