region,date,confirm
Asia,2020-12-31,85279
Europe,2020-12-31,315147
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,748037
Asia,2021-01-01,84153
Europe,2021-01-01,289991
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,753954
Asia,2021-01-02,77433
Europe,2021-01-02,216197
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652535
Asia,2021-01-03,71165
Europe,2021-01-03,143655
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,503222
Asia,2021-01-04,68001
Europe,2021-01-04,185165
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,614255
Asia,2021-01-05,74595
Europe,2021-01-05,194545
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,557930
Asia,2021-01-06,82148
Europe,2021-01-06,281580
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,633831
Asia,2021-01-07,88674
Europe,2021-01-07,307371
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,781687
Asia,2021-01-08,87087
Europe,2021-01-08,263234
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,822167
Asia,2021-01-09,71094
Europe,2021-01-09,261701
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,811263
Asia,2021-01-10,103547
Europe,2021-01-10,240158
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,822999
Asia,2021-01-11,76756
Europe,2021-01-11,191125
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,681472
Asia,2021-01-12,73772
Europe,2021-01-12,163285
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,577761
Asia,2021-01-13,83055
Europe,2021-01-13,243530
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635245
Asia,2021-01-14,85408
Europe,2021-01-14,264241
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,735970
Asia,2021-01-15,86781
Europe,2021-01-15,249988
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732066
Asia,2021-01-16,86444
Europe,2021-01-16,237441
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
